1989-01-01 05:00:00,2.4,0.0033,0,0,0,13.56,34,0.0033,13.49,0.70,0.10,-999.00,0,0,0
1989-01-01 05:15:00,2.5,0.0033,0,0,0,13.44,35,0.0033,13.41,0.70,0.10,-999.00,0,0,0
1989-01-01 05:30:00,2.6,0.0033,0,0,0,13.33,35,0.0033,13.33,0.70,0.10,-999.00,0,0,0
1989-01-01 05:45:00,2.7,0.0033,0,0,0,13.24,35,0.0033,13.27,0.70,0.10,-999.00,0,0,0
1989-01-01 06:00:00,2.8,0.0033,0,0,0,13.16,35,0.0033,13.22,0.70,0.10,-999.00,0,0,0
1989-01-01 06:15:00,2.7,0.0033,0,0,0,13.06,35,0.0033,13.14,0.70,0.10,-999.00,0,0,0
1989-01-01 06:30:00,2.5,0.0032,0,0,0,12.97,36,0.0033,13.06,0.70,0.10,-999.00,0,0,0
1989-01-01 06:45:00,2.4,0.0032,0,0,0,12.88,36,0.0033,12.97,0.70,0.10,-999.00,0,0,0
1989-01-01 07:00:00,2.3,0.0032,0,0,0,12.79,36,0.0033,12.89,0.70,0.10,-999.00,0,0,0
1989-01-01 07:15:00,2.3,0.0032,0,0,0,12.72,36,0.0033,12.85,0.70,0.10,-999.00,0,0,0
1989-01-01 07:30:00,2.3,0.0032,0,0,0,12.71,36,0.0033,12.97,0.70,0.10,-999.00,0,0,0
1989-01-01 07:45:00,2.3,0.0033,0,0,0,12.75,36,0.0033,13.07,0.70,0.10,-999.00,0,0,0
1989-01-01 08:00:00,2.3,0.0033,0,1,1,30.97,12,0.0034,17.49,1.00,0.20,0.13,10706,0,0
1989-01-01 08:15:00,2.6,0.0033,0,1,1,31.54,15,0.0042,18.19,1.00,0.20,0.32,8921,0,0
1989-01-01 08:30:00,3.0,0.0033,0,1,1,28.34,20,0.0047,21.27,1.00,0.20,0.19,4999,0,0
1989-01-01 08:45:00,3.4,0.0033,0,1,1,25.36,25,0.0050,23.97,1.00,0.20,0.04,1888,0,0
1989-01-01 09:00:00,3.7,0.0033,0,1,1,23.84,28,0.0051,25.22,1.00,0.20,-0.05,65,0,0
1989-01-01 09:15:00,4.2,0.0033,0,1,0,23.74,28,0.0052,25.68,1.00,0.20,-0.01,0,0,0
1989-01-01 09:30:00,4.8,0.0033,0,1,0,23.84,29,0.0052,26.06,0.70,0.10,-0.18,0,0,0
1989-01-01 09:45:00,5.4,0.0033,0,1,0,24.22,28,0.0053,26.78,0.70,0.10,-0.02,0,0,0
1989-01-01 10:00:00,5.9,0.0033,0,1,0,24.95,27,0.0053,27.79,0.70,0.10,0.25,0,0,0
1989-01-01 10:15:00,6.4,0.0032,1,1,0,17.09,45,0.0054,26.80,0.70,0.10,-1.24,0,0,0
1989-01-01 10:30:00,6.8,0.0030,0,1,0,24.87,27,0.0052,29.40,0.70,0.10,0.49,0,0,0
1989-01-01 10:45:00,7.2,0.0029,1,1,0,17.41,42,0.0052,26.79,0.70,0.10,-1.19,0,0,0
1989-01-01 11:00:00,7.7,0.0028,0,1,0,24.65,26,0.0050,28.90,0.70,0.10,0.37,0,0,0
1989-01-01 11:15:00,7.9,0.0028,1,1,0,17.67,40,0.0050,26.60,0.70,0.10,-1.18,0,0,0
1989-01-01 11:30:00,8.1,0.0029,0,1,0,24.75,25,0.0049,28.64,0.70,0.10,0.34,0,0,0
1989-01-01 11:45:00,8.3,0.0030,1,1,0,17.89,39,0.0049,26.33,0.70,0.10,-1.18,0,0,0
1989-01-01 12:00:00,8.5,0.0030,0,1,0,24.11,24,0.0045,28.18,0.70,0.10,0.15,0,0,0
1989-01-01 12:15:00,8.7,0.0029,0,1,0,24.76,22,0.0043,27.65,0.70,0.10,0.16,0,0,0
1989-01-01 12:30:00,8.9,0.0028,1,1,0,18.21,32,0.0042,26.62,0.70,0.10,-1.11,0,0,0
1989-01-01 12:45:00,9.1,0.0027,0,1,0,24.83,20,0.0039,28.90,0.70,0.10,0.35,0,0,0
1989-01-01 13:00:00,9.3,0.0026,1,1,0,18.35,30,0.0039,26.84,0.70,0.10,-1.07,0,0,0
1989-01-01 13:15:00,9.4,0.0026,0,1,0,24.74,19,0.0038,28.74,0.70,0.10,0.30,0,0,0
1989-01-01 13:30:00,9.6,0.0026,1,1,0,18.40,29,0.0038,26.86,0.70,0.10,-1.06,0,0,0
1989-01-01 13:45:00,9.7,0.0026,0,1,0,24.78,19,0.0037,28.84,0.70,0.10,0.32,0,0,0
1989-01-01 14:00:00,9.8,0.0026,0,0,0,25.25,18,0.0035,28.23,0.70,0.10,0.29,0,0,0
1989-01-01 14:15:00,9.8,0.0026,0,0,0,25.75,16,0.0033,28.57,0.70,0.10,0.41,0,0,0
1989-01-01 14:30:00,9.7,0.0026,0,0,0,26.26,15,0.0032,28.89,0.70,0.10,0.52,0,0,0
1989-01-01 14:45:00,9.6,0.0026,0,0,0,26.53,14,0.0031,28.81,0.70,0.10,0.55,0,0,0
1989-01-01 15:00:00,9.6,0.0026,0,0,0,26.59,14,0.0030,28.44,0.70,0.10,0.49,0,0,0
1989-01-01 15:15:00,9.4,0.0028,0,0,0,26.50,14,0.0030,27.96,0.70,0.10,0.40,0,0,0
1989-01-01 15:30:00,9.2,0.0030,0,0,0,26.29,14,0.0030,27.34,0.70,0.10,0.27,0,0,0
1989-01-01 15:45:00,9.1,0.0031,0,0,0,26.00,14,0.0030,26.75,0.70,0.10,0.14,0,0,0
1989-01-01 16:00:00,8.9,0.0033,0,1,0,26.14,17,0.0035,26.29,0.70,0.10,0.11,0,0,0
1989-01-01 16:15:00,8.7,0.0033,0,1,0,25.82,19,0.0039,25.70,0.70,0.10,-0.01,0,0,0
1989-01-01 16:30:00,8.4,0.0033,0,1,0,25.42,21,0.0042,25.16,0.70,0.10,-0.14,0,0,0
1989-01-01 16:45:00,8.2,0.0033,0,1,0,25.01,23,0.0045,24.63,0.70,0.10,-0.27,0,0,0
1989-01-01 17:00:00,7.9,0.0033,0,1,0,23.66,25,0.0046,23.84,0.70,0.10,-0.58,0,0,0
1989-01-01 17:15:00,7.7,0.0033,0,1,0,23.09,26,0.0046,23.30,0.70,0.10,-0.74,0,0,0
1989-01-01 17:30:00,7.4,0.0034,0,1,0,22.50,27,0.0046,22.51,0.70,0.10,-0.95,0,0,0
1989-01-01 17:45:00,7.2,0.0035,0,1,0,21.90,28,0.0046,21.76,0.70,0.10,-1.15,0,0,0
1989-01-01 18:00:00,6.9,0.0035,0,1,0,21.29,29,0.0045,21.09,0.70,0.10,-1.34,0,0,0
1989-01-01 18:15:00,6.8,0.0035,0,1,0,20.76,29,0.0044,20.50,0.70,0.10,-1.51,0,0,0
1989-01-01 18:30:00,6.7,0.0035,0,1,0,20.25,30,0.0043,19.96,0.70,0.10,-1.68,0,0,0
1989-01-01 18:45:00,6.5,0.0036,0,1,0,19.78,30,0.0043,19.46,0.70,0.10,-1.83,0,0,0
1989-01-01 19:00:00,6.4,0.0036,0,1,0,20.49,32,0.0047,19.27,0.70,0.10,-1.72,0,0,0
1989-01-01 19:15:00,6.4,0.0036,0,1,0,20.27,35,0.0051,18.92,0.70,0.10,-1.78,0,0,0
1989-01-01 19:30:00,6.4,0.0037,0,1,0,20.08,37,0.0054,18.80,0.70,0.10,-1.82,0,0,0
1989-01-01 19:45:00,6.4,0.0037,0,1,0,19.91,40,0.0057,18.69,0.70,0.10,-1.85,0,0,0
1989-01-01 20:00:00,6.4,0.0037,0,1,1,27.87,24,0.0056,20.39,1.00,0.20,0.06,4982,0,0
1989-01-01 20:15:00,6.4,0.0037,0,1,1,28.63,24,0.0058,20.47,1.00,0.20,0.19,4601,0,0
1989-01-01 20:30:00,6.4,0.0037,0,1,1,27.47,26,0.0059,21.64,1.00,0.20,0.15,3092,0,0
1989-01-01 20:45:00,6.4,0.0037,0,1,1,26.29,28,0.0060,22.69,1.00,0.20,0.09,1833,0,0
1989-01-01 21:00:00,6.4,0.0037,0,1,1,25.82,30,0.0061,23.04,1.00,0.20,0.05,1405,0,0
1989-01-01 21:15:00,6.4,0.0037,0,1,1,25.91,29,0.0061,22.90,1.00,0.20,0.05,1545,0,0
1989-01-01 21:30:00,6.3,0.0037,0,1,1,26.16,29,0.0061,22.65,1.00,0.20,0.06,1804,0,0
1989-01-01 21:45:00,6.2,0.0036,0,1,1,26.34,29,0.0061,22.49,1.00,0.20,0.07,1950,0,0
1989-01-01 22:00:00,6.2,0.0036,0,1,1,26.41,28,0.0059,22.43,1.00,0.20,0.07,2049,0,0
1989-01-01 22:15:00,6.2,0.0036,0,1,1,26.46,27,0.0057,22.44,1.00,0.20,0.07,2037,0,0
1989-01-01 22:30:00,6.2,0.0035,0,1,1,26.50,26,0.0056,22.45,1.00,0.20,0.07,2018,0,0
1989-01-01 22:45:00,6.1,0.0035,0,1,1,26.54,25,0.0055,22.46,1.00,0.20,0.07,2013,0,0
1989-01-01 23:00:00,6.1,0.0035,0,0,0,22.63,30,0.0051,21.55,0.70,0.10,-1.05,0,0,0
1989-01-01 23:15:00,6.0,0.0035,0,0,0,21.84,30,0.0048,21.34,0.70,0.10,-1.21,0,0,0
1989-01-01 23:30:00,6.0,0.0035,0,0,0,21.04,30,0.0046,20.43,0.70,0.10,-1.47,0,0,0
1989-01-01 23:45:00,6.0,0.0035,0,0,0,20.25,30,0.0044,19.52,0.70,0.10,-1.73,0,0,0
1989-01-02 00:00:00,5.9,0.0035,0,0,0,19.58,30,0.0043,18.83,0.70,0.10,-1.95,0,0,0
1989-01-02 00:15:00,5.8,0.0035,0,0,0,19.01,30,0.0041,18.28,0.70,0.10,-2.13,0,0,0
1989-01-02 00:30:00,5.7,0.0035,0,0,0,18.53,30,0.0040,17.83,0.70,0.10,-2.28,0,0,0
1989-01-02 00:45:00,5.5,0.0035,0,0,0,18.10,31,0.0039,17.44,0.70,0.10,-2.41,0,0,0
1989-01-02 01:00:00,5.4,0.0035,0,0,0,17.72,31,0.0038,17.12,0.70,0.10,-2.53,0,0,0
1989-01-02 01:15:00,5.5,0.0035,0,0,0,17.39,31,0.0038,16.86,0.70,0.10,-2.62,0,0,0
1989-01-02 01:30:00,5.5,0.0035,0,0,0,17.09,31,0.0037,16.64,0.70,0.10,-2.71,0,0,0
1989-01-02 01:45:00,5.5,0.0035,0,0,0,16.82,31,0.0037,16.46,0.70,0.10,-2.78,0,0,0
1989-01-02 02:00:00,5.6,0.0035,0,0,0,16.58,31,0.0037,16.29,0.70,0.10,-2.85,0,0,0
1989-01-02 02:15:00,5.6,0.0035,0,0,0,16.35,32,0.0036,16.12,0.70,0.10,-2.92,0,0,0
1989-01-02 02:30:00,5.5,0.0035,0,0,0,16.14,32,0.0036,15.96,0.70,0.10,-2.98,0,0,0
1989-01-02 02:45:00,5.5,0.0034,0,0,0,16.00,32,0.0036,15.89,0.70,0.10,-999.00,0,0,0
1989-01-02 03:00:00,5.5,0.0034,0,0,0,15.91,32,0.0035,15.86,0.70,0.10,-999.00,0,0,0
1989-01-02 03:15:00,5.5,0.0034,0,0,0,15.82,32,0.0035,15.81,0.70,0.10,-999.00,0,0,0
1989-01-02 03:30:00,5.5,0.0035,0,0,0,15.69,32,0.0035,15.72,0.70,0.10,-999.00,0,0,0
1989-01-02 03:45:00,5.5,0.0035,0,0,0,15.54,32,0.0035,15.60,0.70,0.10,-999.00,0,0,0
1989-01-02 04:00:00,5.5,0.0035,0,0,0,15.39,32,0.0035,15.48,0.70,0.10,-999.00,0,0,0
1989-01-02 04:15:00,5.5,0.0035,0,0,0,15.25,33,0.0035,15.36,0.70,0.10,-999.00,0,0,0
1989-01-02 04:30:00,5.5,0.0035,0,0,0,15.13,33,0.0035,15.26,0.70,0.10,-999.00,0,0,0
1989-01-02 04:45:00,5.4,0.0034,0,0,0,15.02,33,0.0035,15.16,0.70,0.10,-999.00,0,0,0
1989-01-02 05:00:00,5.4,0.0034,0,0,0,14.91,33,0.0035,15.08,0.70,0.10,-999.00,0,0,0
1989-01-02 05:15:00,5.5,0.0033,0,0,0,14.82,33,0.0034,15.02,0.70,0.10,-999.00,0,0,0
1989-01-02 05:30:00,5.6,0.0033,0,0,0,14.74,33,0.0034,14.96,0.70,0.10,-999.00,0,0,0
1989-01-02 05:45:00,5.6,0.0033,0,0,0,14.66,33,0.0034,14.91,0.70,0.10,-999.00,0,0,0
1989-01-02 06:00:00,5.7,0.0032,0,1,1,30.22,13,0.0035,18.40,1.00,0.20,0.11,9686,0,0
1989-01-02 06:15:00,5.6,0.0032,0,1,1,31.11,13,0.0037,18.58,1.00,0.20,0.28,8442,0,0
1989-01-02 06:30:00,5.4,0.0032,0,1,1,28.87,16,0.0039,20.82,1.00,0.20,0.18,5515,0,0
1989-01-02 06:45:00,5.2,0.0033,0,1,1,26.90,18,0.0040,22.65,1.00,0.20,0.09,3333,0,0
1989-01-02 07:00:00,5.1,0.0033,0,1,1,26.23,20,0.0043,23.20,1.00,0.20,0.06,1822,0,0
1989-01-02 07:15:00,4.9,0.0034,0,1,1,26.35,22,0.0046,22.94,1.00,0.20,0.06,1996,0,0
1989-01-02 07:30:00,4.8,0.0035,0,1,1,26.48,23,0.0049,22.75,1.00,0.20,0.07,2143,0,0
1989-01-02 07:45:00,4.7,0.0035,0,1,1,26.53,24,0.0051,22.64,1.00,0.20,0.08,2153,0,0
1989-01-02 08:00:00,4.5,0.0036,0,1,1,26.22,24,0.0051,22.90,1.00,0.20,0.06,1970,0,0
1989-01-02 08:15:00,4.7,0.0036,0,1,1,25.95,24,0.0050,23.16,1.00,0.20,0.04,1704,0,0
1989-01-02 08:30:00,4.9,0.0035,0,1,1,25.66,24,0.0050,23.43,1.00,0.20,0.03,1457,0,0
1989-01-02 08:45:00,5.1,0.0035,0,1,1,25.55,24,0.0050,23.53,1.00,0.20,0.02,1364,0,0
1989-01-02 09:00:00,5.3,0.0035,0,1,1,25.59,24,0.0049,23.49,1.00,0.20,0.02,1371,0,0
1989-01-02 09:15:00,5.6,0.0035,0,1,1,25.62,24,0.0049,23.47,1.00,0.20,0.02,1356,0,0
1989-01-02 09:30:00,6.0,0.0035,0,1,1,25.69,24,0.0049,23.41,1.00,0.20,0.03,1363,0,0
1989-01-02 09:45:00,6.4,0.0034,0,1,1,25.73,24,0.0048,23.39,1.00,0.20,0.03,1340,0,0
1989-01-02 10:00:00,6.7,0.0034,0,0,0,23.11,26,0.0046,22.79,0.70,0.10,-0.82,0,0,0
1989-01-02 10:15:00,6.7,0.0033,0,0,0,22.59,26,0.0044,22.62,0.70,0.10,-0.93,0,0,0
1989-01-02 10:30:00,6.7,0.0032,0,0,0,22.07,25,0.0041,21.99,0.70,0.10,-1.11,0,0,0
1989-01-02 10:45:00,6.7,0.0031,0,0,0,21.55,25,0.0040,21.39,0.70,0.10,-1.28,0,0,0
1989-01-02 11:00:00,6.7,0.0030,0,0,0,20.99,25,0.0038,20.92,0.70,0.10,-1.44,0,0,0
1989-01-02 11:15:00,6.8,0.0030,0,0,0,20.61,24,0.0037,20.60,0.70,0.10,-1.55,0,0,0
1989-01-02 11:30:00,6.8,0.0030,0,0,0,20.28,24,0.0035,20.32,0.70,0.10,-1.66,0,0,0
1989-01-02 11:45:00,6.9,0.0029,0,0,0,19.99,24,0.0034,20.09,0.70,0.10,-1.74,0,0,0
1989-01-02 12:00:00,7.0,0.0029,0,1,0,19.74,24,0.0034,19.91,0.70,0.10,-1.81,0,0,0
1989-01-02 12:15:00,7.0,0.0029,0,1,0,19.53,24,0.0033,19.75,0.70,0.10,-1.87,0,0,0
1989-01-02 12:30:00,7.1,0.0028,0,1,0,19.34,24,0.0033,19.62,0.70,0.10,-1.93,0,0,0
1989-01-02 12:45:00,7.2,0.0028,0,1,0,19.18,24,0.0032,19.51,0.70,0.10,-1.97,0,0,0
1989-01-02 13:00:00,7.2,0.0028,0,1,0,19.50,24,0.0033,19.51,0.70,0.10,-1.91,0,0,0
1989-01-02 13:15:00,7.3,0.0028,0,1,0,19.46,24,0.0033,19.45,0.70,0.10,-1.93,0,0,0
1989-01-02 13:30:00,7.3,0.0027,0,1,0,19.43,24,0.0034,19.47,0.70,0.10,-1.93,0,0,0
1989-01-02 13:45:00,7.4,0.0027,0,1,0,19.41,24,0.0034,19.51,0.70,0.10,-1.92,0,0,0
1989-01-02 14:00:00,7.5,0.0027,0,0,0,18.89,24,0.0033,19.43,0.70,0.10,-2.03,0,0,0
1989-01-02 14:15:00,7.5,0.0027,0,0,0,18.81,24,0.0032,19.57,0.70,0.10,-2.03,0,0,0
1989-01-02 14:30:00,7.5,0.0027,0,0,0,18.79,23,0.0031,19.64,0.70,0.10,-2.03,0,0,0
1989-01-02 14:45:00,7.5,0.0028,0,0,0,18.85,23,0.0030,19.92,0.70,0.10,-1.98,0,0,0
1989-01-02 15:00:00,7.5,0.0028,0,0,0,19.00,22,0.0030,20.39,0.70,0.10,-1.89,0,0,0
1989-01-02 15:15:00,7.5,0.0028,0,0,0,19.19,22,0.0030,20.80,0.70,0.10,-1.80,0,0,0
1989-01-02 15:30:00,7.5,0.0028,0,0,0,19.42,21,0.0029,21.31,0.70,0.10,-1.70,0,0,0
1989-01-02 15:45:00,7.6,0.0028,0,0,0,19.64,21,0.0029,21.63,0.70,0.10,-1.61,0,0,0
1989-01-02 16:00:00,7.6,0.0028,0,1,0,20.29,21,0.0030,21.90,0.70,0.10,-1.45,0,0,0
1989-01-02 16:15:00,7.5,0.0028,0,1,0,20.50,21,0.0031,21.84,0.70,0.10,-1.42,0,0,0
1989-01-02 16:30:00,7.5,0.0028,0,1,0,20.60,22,0.0032,21.74,0.70,0.10,-1.42,0,0,0
1989-01-02 16:45:00,7.5,0.0028,0,1,0,20.58,22,0.0033,21.38,0.70,0.10,-1.47,0,0,0
1989-01-02 17:00:00,7.4,0.0028,0,1,0,20.65,23,0.0035,20.87,0.70,0.10,-1.52,0,0,0
1989-01-02 17:15:00,7.2,0.0028,0,1,0,20.44,25,0.0037,20.25,0.70,0.10,-1.63,0,0,0
1989-01-02 17:30:00,7.1,0.0028,0,1,0,20.15,26,0.0038,19.59,0.70,0.10,-1.77,0,0,0
1989-01-02 17:45:00,6.9,0.0029,0,1,0,19.81,28,0.0039,18.96,0.70,0.10,-1.91,0,0,0
1989-01-02 18:00:00,6.7,0.0029,0,1,1,28.46,16,0.0038,20.44,1.00,0.20,0.08,6314,0,0
1989-01-02 18:15:00,6.5,0.0029,0,1,1,29.29,16,0.0039,20.25,1.00,0.20,0.19,6048,0,0
1989-01-02 18:30:00,6.3,0.0029,0,1,1,28.19,17,0.0040,21.38,1.00,0.20,0.14,4520,0,0
1989-01-02 18:45:00,6.2,0.0029,0,1,1,27.04,18,0.0040,22.45,1.00,0.20,0.09,3211,0,0
1989-01-02 19:00:00,6.0,0.0029,0,1,1,26.58,19,0.0040,22.84,1.00,0.20,0.06,2739,0,0
1989-01-02 19:15:00,5.7,0.0029,0,1,1,26.67,19,0.0041,22.72,1.00,0.20,0.06,2898,0,0
1989-01-02 19:30:00,5.3,0.0030,0,1,1,26.92,19,0.0041,22.47,1.00,0.20,0.08,3197,0,0
1989-01-02 19:45:00,5.0,0.0031,0,1,1,27.10,19,0.0041,22.29,1.00,0.20,0.09,3394,0,0
1989-01-02 20:00:00,4.7,0.0031,0,1,1,27.19,21,0.0047,22.20,1.00,0.20,0.11,2292,0,0
1989-01-02 20:15:00,4.4,0.0031,0,1,1,27.12,23,0.0051,22.15,1.00,0.20,0.11,2220,0,0
1989-01-02 20:30:00,4.2,0.0031,0,1,1,26.99,25,0.0055,22.17,1.00,0.20,0.11,2083,0,0
1989-01-02 20:45:00,3.9,0.0031,0,1,1,26.88,26,0.0058,22.18,1.00,0.20,0.11,1972,0,0
1989-01-02 21:00:00,3.6,0.0031,0,1,1,26.86,26,0.0058,22.12,1.00,0.20,0.10,2121,0,0
1989-01-02 21:15:00,3.4,0.0031,0,1,1,26.94,26,0.0058,22.04,1.00,0.20,0.10,2208,0,0
1989-01-02 21:30:00,3.2,0.0031,0,1,1,27.00,26,0.0058,21.98,1.00,0.20,0.11,2251,0,0
1989-01-02 21:45:00,3.1,0.0031,0,1,1,27.01,26,0.0058,21.97,1.00,0.20,0.11,2242,0,0
1989-01-02 22:00:00,2.9,0.0031,0,1,1,27.03,25,0.0056,21.96,1.00,0.20,0.10,2322,0,0
1989-01-02 22:15:00,2.7,0.0031,0,1,1,27.11,24,0.0054,21.93,1.00,0.20,0.10,2389,0,0
1989-01-02 22:30:00,2.5,0.0032,0,1,1,27.21,23,0.0052,21.89,1.00,0.20,0.10,2459,0,0
1989-01-02 22:45:00,2.3,0.0032,0,1,1,27.28,23,0.0051,21.85,1.00,0.20,0.11,2508,0,0
1989-01-02 23:00:00,2.1,0.0032,0,1,1,27.34,22,0.0050,21.83,1.00,0.20,0.11,2578,0,0
1989-01-02 23:15:00,2.0,0.0032,0,1,1,27.38,22,0.0049,21.82,1.00,0.20,0.11,2591,0,0
1989-01-02 23:30:00,1.9,0.0032,0,1,1,27.42,22,0.0049,21.80,1.00,0.20,0.11,2616,0,0
1989-01-02 23:45:00,1.7,0.0031,0,1,1,27.47,21,0.0048,21.77,1.00,0.20,0.11,2647,0,0
1989-01-03 00:00:00,1.6,0.0031,0,0,0,22.54,27,0.0045,20.62,0.70,0.10,-1.23,0,0,0
1989-01-03 00:15:00,1.5,0.0031,0,0,0,21.52,27,0.0043,20.36,0.70,0.10,-1.43,0,0,0
1989-01-03 00:30:00,1.5,0.0031,0,0,0,20.53,27,0.0041,19.24,0.70,0.10,-1.74,0,0,0
1989-01-03 00:45:00,1.4,0.0031,0,0,0,19.53,28,0.0039,18.14,0.70,0.10,-2.07,0,0,0
1989-01-03 01:00:00,1.3,0.0031,0,0,0,18.70,28,0.0038,17.31,0.70,0.10,-2.33,0,0,0
1989-01-03 01:15:00,1.1,0.0031,0,0,0,17.99,29,0.0036,16.65,0.70,0.10,-2.55,0,0,0
1989-01-03 01:30:00,0.9,0.0031,0,0,0,17.38,29,0.0035,16.08,0.70,0.10,-2.74,0,0,0
1989-01-03 01:45:00,0.8,0.0031,0,0,0,16.82,29,0.0035,15.59,0.70,0.10,-2.91,0,0,0
1989-01-03 02:00:00,0.6,0.0031,0,0,0,16.32,30,0.0034,15.17,0.70,0.10,-999.00,0,0,0
1989-01-03 02:15:00,0.6,0.0031,0,0,0,15.88,30,0.0033,14.82,0.70,0.10,-999.00,0,0,0
1989-01-03 02:30:00,0.6,0.0030,0,0,0,15.49,30,0.0033,14.53,0.70,0.10,-999.00,0,0,0
1989-01-03 02:45:00,0.6,0.0030,0,0,0,15.21,30,0.0032,14.37,0.70,0.10,-999.00,0,0,0
1989-01-03 03:00:00,0.6,0.0030,0,0,0,15.01,30,0.0032,14.28,0.70,0.10,-999.00,0,0,0
1989-01-03 03:15:00,0.6,0.0030,0,0,0,14.81,31,0.0032,14.18,0.70,0.10,-999.00,0,0,0
1989-01-03 03:30:00,0.6,0.0030,0,0,0,14.58,31,0.0032,14.04,0.70,0.10,-999.00,0,0,0
1989-01-03 03:45:00,0.7,0.0031,0,0,0,14.34,31,0.0031,13.87,0.70,0.10,-999.00,0,0,0
1989-01-03 04:00:00,0.7,0.0031,0,0,0,14.11,32,0.0031,13.70,0.70,0.10,-999.00,0,0,0
1989-01-03 04:15:00,0.7,0.0031,0,0,0,13.89,32,0.0031,13.53,0.70,0.10,-999.00,0,0,0
1989-01-03 04:30:00,0.7,0.0031,0,0,0,13.70,32,0.0031,13.37,0.70,0.10,-999.00,0,0,0
1989-01-03 04:45:00,0.7,0.0031,0,0,0,13.51,33,0.0031,13.22,0.70,0.10,-999.00,0,0,0
1989-01-03 05:00:00,0.7,0.0031,0,0,0,13.34,33,0.0031,13.08,0.70,0.10,-999.00,0,0,0
1989-01-03 05:15:00,0.8,0.0031,0,0,0,13.18,33,0.0031,12.97,0.70,0.10,-999.00,0,0,0
1989-01-03 05:30:00,0.9,0.0031,0,0,0,13.04,34,0.0031,12.87,0.70,0.10,-999.00,0,0,0
1989-01-03 05:45:00,1.0,0.0031,0,0,0,12.91,34,0.0031,12.78,0.70,0.10,-999.00,0,0,0
1989-01-03 06:00:00,1.1,0.0031,0,1,1,31.60,11,0.0032,16.97,1.00,0.20,0.16,11711,0,0
1989-01-03 06:15:00,1.2,0.0031,0,1,1,32.61,11,0.0035,17.19,1.00,0.20,0.35,10165,0,0
1989-01-03 06:30:00,1.2,0.0031,0,1,1,29.88,14,0.0037,19.90,1.00,0.20,0.23,6626,0,0
1989-01-03 06:45:00,1.3,0.0031,0,1,1,27.50,17,0.0038,22.13,1.00,0.20,0.12,3991,0,0
1989-01-03 07:00:00,1.4,0.0031,0,1,1,26.68,19,0.0042,22.82,1.00,0.20,0.08,2225,0,0
1989-01-03 07:15:00,1.4,0.0031,0,1,1,26.82,20,0.0044,22.54,1.00,0.20,0.08,2429,0,0
1989-01-03 07:30:00,1.5,0.0031,0,1,1,27.19,21,0.0047,22.11,1.00,0.20,0.10,2784,0,0
1989-01-03 07:45:00,1.6,0.0031,0,1,1,27.39,22,0.0049,21.87,1.00,0.20,0.12,2924,0,0
1989-01-03 08:00:00,1.6,0.0031,0,1,1,27.40,21,0.0048,21.83,1.00,0.20,0.11,2978,0,0
1989-01-03 08:15:00,1.9,0.0031,0,1,1,27.35,21,0.0048,21.90,1.00,0.20,0.11,2850,0,0
