日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-01-01 12:00:00,8.5,0.0030,0,1,-1,22.00,40,0.0066,8.22,15.11,598.77,480.00,600.00,355.00,240.00,-1277,0,-240,20.63,20.63,13.53,20.34,20.34,20.34,10.10,10.10,7.03,-21.73,-21.73,501.13,18.27,18.27,18.27
1989-01-01 13:00:00,9.3,0.0026,0,1,-1,22.00,40,0.0066,7.51,14.76,424.11,600.00,600.00,355.00,240.00,-1330,0,-240,18.55,18.55,12.99,18.67,18.67,18.67,9.65,9.65,7.57,9.36,9.36,418.30,16.69,16.69,16.69
1989-01-01 14:00:00,9.8,0.0026,0,1,-1,22.00,40,0.0066,7.51,14.76,537.37,600.00,600.00,355.00,240.00,-1330,0,-240,18.28,18.28,13.51,18.92,18.92,18.92,11.06,11.06,8.33,47.46,47.46,398.93,16.69,16.69,16.69
1989-01-01 15:00:00,9.6,0.0026,0,1,-1,22.00,40,0.0066,7.54,14.77,389.25,600.00,600.00,355.00,240.00,-1333,0,-240,18.38,18.38,13.49,18.64,18.64,18.64,10.56,10.56,8.58,19.02,19.02,379.04,16.75,16.75,16.75
1989-01-01 16:00:00,8.9,0.0033,0,1,-1,22.00,40,0.0066,7.17,14.58,193.53,600.00,600.00,355.00,240.00,-1298,0,-240,17.63,17.63,12.53,17.53,17.53,17.53,8.65,8.65,7.74,-7.17,-7.17,368.60,15.93,15.93,15.93
1989-01-01 17:00:00,7.9,0.0033,0,1,-1,22.00,40,0.0066,6.57,14.29,36.07,600.00,600.00,355.00,240.00,-1241,0,-240,16.24,16.24,11.34,16.10,16.10,16.10,6.85,6.85,6.79,-9.63,-9.63,350.88,14.60,14.60,14.60
1989-01-01 18:00:00,6.9,0.0035,0,1,-1,22.00,40,0.0066,6.05,14.02,0.00,600.00,600.00,177.50,120.00,-1015,0,-120,15.01,15.01,10.31,15.08,15.08,15.08,5.60,5.60,5.74,5.61,5.61,351.73,13.44,13.44,13.44
1989-01-01 19:00:00,6.4,0.0036,0,1,-1,22.00,40,0.0066,5.77,13.89,0.00,300.00,600.00,106.50,72.00,-618,0,-72,14.33,14.33,9.83,14.59,14.59,14.59,5.15,5.15,5.29,19.21,19.21,350.34,12.83,12.83,12.83
1989-01-01 20:00:00,6.4,0.0037,0,1,-1,22.00,40,0.0066,5.69,13.85,0.00,300.00,480.00,71.00,48.00,-455,0,-48,14.10,14.10,9.76,14.45,14.45,14.45,5.15,5.15,5.29,25.70,25.70,344.92,12.65,12.65,12.65
1989-01-01 21:00:00,6.4,0.0037,0,0,0,18.92,48,0.0066,5.39,12.16,0.00,150.00,0.00,0.00,0.00,0,0,0,13.37,13.37,9.21,13.31,13.31,13.31,5.15,5.15,5.29,-3.93,-3.93,302.20,11.98,11.98,11.98
1989-01-01 22:00:00,6.2,0.0036,0,0,0,16.82,55,0.0066,4.93,10.87,0.00,150.00,0.00,0.00,0.00,0,0,0,12.17,12.17,8.50,12.07,12.07,12.07,4.95,4.95,5.09,-7.16,-7.16,263.11,10.95,10.95,10.95
1989-01-01 23:00:00,6.1,0.0035,0,0,0,15.27,61,0.0066,4.51,9.89,0.00,150.00,0.00,0.00,0.00,0,0,0,11.06,11.06,7.94,11.03,11.03,11.03,4.85,4.85,4.99,-2.51,-2.51,227.52,10.02,10.02,10.02
1989-01-02 00:00:00,5.9,0.0035,0,0,0,14.11,66,0.0066,4.18,9.14,0.00,150.00,0.00,0.00,0.00,0,0,0,10.21,10.21,7.44,10.21,10.21,10.21,4.65,4.65,4.79,0.07,0.07,204.30,9.29,9.29,9.29
1989-01-02 01:00:00,5.4,0.0035,0,0,0,13.18,70,0.0066,3.87,8.53,0.00,150.00,0.00,0.00,0.00,0,0,0,9.50,9.50,6.83,9.49,9.49,9.49,4.15,4.15,4.29,-1.06,-1.06,195.79,8.61,8.61,8.61
1989-01-02 02:00:00,5.6,0.0035,0,0,0,12.51,73,0.0066,3.70,8.10,0.00,150.00,0.00,0.00,0.00,0,0,0,8.98,8.98,6.72,9.05,9.05,9.05,4.35,4.35,4.49,4.95,4.95,171.64,8.22,8.22,8.22
1989-01-02 03:00:00,5.5,0.0034,0,0,0,12.00,75,0.0066,3.56,7.78,0.00,150.00,0.00,0.00,0.00,0,0,0,8.62,8.62,6.49,8.70,8.70,8.70,4.25,4.25,4.39,5.61,5.61,162.28,7.91,7.91,7.91
1989-01-02 04:00:00,5.5,0.0035,0,0,0,11.64,77,0.0066,3.47,7.55,0.00,150.00,0.00,0.00,0.00,0,0,0,8.37,8.37,6.38,8.46,8.46,8.46,4.25,4.25,4.39,6.86,6.86,153.29,7.70,7.70,7.70
1989-01-02 05:00:00,5.4,0.0034,0,0,0,11.36,79,0.0066,3.38,7.37,0.00,150.00,0.00,0.00,0.00,0,0,0,8.16,8.16,6.22,8.25,8.25,8.25,4.15,4.15,4.29,6.98,6.98,149.22,7.51,7.51,7.51
1989-01-02 06:00:00,5.7,0.0032,0,0,1,22.00,40,0.0066,4.38,13.19,0.00,150.00,0.00,0.00,0.00,869,0,-0,10.49,10.49,8.26,12.10,12.10,12.10,4.45,4.45,4.59,118.49,118.49,282.72,9.74,9.74,9.74
1989-01-02 07:00:00,5.1,0.0033,0,1,-1,22.00,40,0.0066,5.12,13.56,0.00,150.00,600.00,355.00,240.00,-655,0,-240,12.77,12.77,8.59,13.42,13.42,13.42,3.85,3.85,3.99,47.66,47.66,355.07,11.38,11.38,11.38
1989-01-02 08:00:00,4.5,0.0036,0,1,-1,22.00,40,0.0066,6.73,14.36,1301.87,600.00,600.00,355.00,240.00,-1256,0,-240,16.85,16.85,11.16,19.25,19.25,19.25,9.93,9.93,3.43,176.97,176.97,595.80,14.95,14.95,14.95
1989-01-02 09:00:00,5.3,0.0035,0,1,-1,22.00,40,0.0066,7.22,14.61,505.17,600.00,600.00,355.00,240.00,-1302,0,-240,18.42,18.42,11.28,18.33,18.33,18.33,7.13,7.13,4.54,-7.01,-7.01,519.20,16.04,16.04,16.04
1989-01-02 10:00:00,6.7,0.0034,0,1,-1,22.00,40,0.0066,7.14,14.57,476.41,600.00,600.00,355.00,240.00,-1295,0,-240,17.83,17.83,11.94,18.12,18.12,18.12,8.57,8.57,6.03,21.56,21.56,455.24,15.86,15.86,15.86
1989-01-02 11:00:00,6.7,0.0030,0,1,-1,22.00,40,0.0066,7.00,14.50,492.96,600.00,300.00,213.00,144.00,-840,0,-144,17.42,17.42,11.81,17.91,17.91,17.91,8.68,8.68,5.99,35.46,35.46,448.88,15.55,15.55,15.55
1989-01-02 12:00:00,7.0,0.0029,0,1,-1,22.00,40,0.0066,7.07,14.53,509.93,480.00,600.00,355.00,240.00,-1168,0,-240,17.54,17.54,12.04,18.07,18.07,18.07,8.96,8.96,6.29,39.11,39.11,443.64,15.71,15.71,15.71
1989-01-02 13:00:00,7.2,0.0028,0,1,-1,22.00,40,0.0066,7.15,14.57,492.28,600.00,600.00,355.00,240.00,-1295,0,-240,17.72,17.72,12.19,18.17,18.17,18.17,9.07,9.07,6.49,32.92,32.92,439.86,15.88,15.88,15.88
1989-01-02 14:00:00,7.5,0.0027,0,1,-1,22.00,40,0.0066,7.19,14.59,476.08,600.00,600.00,355.00,240.00,-1299,0,-240,17.79,17.79,12.32,18.20,18.20,18.20,9.18,9.18,6.70,30.21,30.21,433.31,15.97,15.97,15.97
1989-01-02 15:00:00,7.5,0.0028,0,1,-1,22.00,40,0.0066,6.97,14.48,361.71,600.00,600.00,355.00,240.00,-1279,0,-240,17.39,17.39,11.66,17.55,17.55,17.55,7.81,7.81,6.03,11.69,11.69,433.83,15.48,15.48,15.48
1989-01-02 16:00:00,7.6,0.0028,0,1,-1,22.00,40,0.0066,6.63,14.31,191.52,600.00,600.00,355.00,240.00,-1247,0,-240,16.49,16.49,11.20,16.56,16.56,16.56,6.94,6.94,6.09,4.87,4.87,394.31,14.73,14.73,14.73
1989-01-02 17:00:00,7.4,0.0028,0,1,-1,22.00,40,0.0066,6.21,14.11,36.07,600.00,600.00,355.00,240.00,-1207,0,-240,15.40,15.40,10.61,15.46,15.46,15.46,6.00,6.00,5.98,4.25,4.25,357.07,13.80,13.80,13.80
1989-01-02 18:00:00,6.7,0.0029,0,1,-1,22.00,40,0.0066,5.86,13.93,0.00,600.00,600.00,177.50,120.00,-996,0,-120,14.55,14.55,9.94,14.74,14.74,14.74,5.20,5.20,5.37,14.09,14.09,352.92,13.01,13.01,13.01
1989-01-02 19:00:00,6.0,0.0029,0,1,-1,22.00,40,0.0066,5.62,13.81,0.00,300.00,600.00,106.50,72.00,-603,0,-72,14.04,14.04,9.40,14.32,14.32,14.32,4.55,4.55,4.71,20.64,20.64,361.82,12.49,12.49,12.49
1989-01-02 20:00:00,4.7,0.0031,0,1,-1,22.00,40,0.0066,5.37,13.68,0.00,300.00,480.00,71.00,48.00,-424,0,-48,13.61,13.61,8.56,13.86,13.86,13.86,3.35,3.35,3.50,18.34,18.34,390.29,11.93,11.93,11.93
1989-01-02 21:00:00,3.6,0.0031,0,0,0,18.26,50,0.0066,4.76,11.51,0.00,150.00,0.00,0.00,0.00,0,0,0,12.30,12.30,7.16,12.06,12.06,12.06,2.35,2.35,2.49,-17.60,-17.60,360.54,10.59,10.59,10.59
1989-01-02 22:00:00,2.9,0.0031,0,0,0,15.50,60,0.0066,4.01,9.76,0.00,150.00,0.00,0.00,0.00,0,0,0,10.41,10.41,5.91,10.18,10.18,10.18,1.70,1.70,1.83,-17.44,-17.44,314.28,8.91,8.91,8.91
1989-01-02 23:00:00,2.1,0.0032,0,0,0,13.32,69,0.0066,3.32,8.32,0.00,150.00,0.00,0.00,0.00,0,0,0,8.68,8.68,4.75,8.51,8.51,8.51,1.05,1.05,1.17,-12.16,-12.16,276.65,7.37,7.37,7.37
1989-01-03 00:00:00,1.6,0.0031,0,0,0,11.60,77,0.0066,2.78,7.19,0.00,150.00,0.00,0.00,0.00,0,0,0,7.31,7.31,3.89,7.21,7.21,7.21,0.60,0.60,0.71,-7.19,-7.19,244.85,6.17,6.17,6.17
1989-01-03 01:00:00,1.3,0.0031,0,0,0,10.28,85,0.0066,2.38,6.33,0.00,150.00,0.00,0.00,0.00,0,0,0,6.29,6.29,3.28,6.24,6.24,6.24,0.35,0.35,0.46,-3.05,-3.05,218.04,5.29,5.29,5.29
1989-01-03 02:00:00,0.6,0.0031,0,0,0,9.20,91,0.0066,2.01,5.61,0.00,150.00,0.00,0.00,0.00,0,0,0,5.43,5.43,2.55,5.38,5.38,5.38,-0.25,-0.25,-0.16,-3.95,-3.95,208.52,4.47,4.47,4.47
1989-01-03 03:00:00,0.6,0.0030,0,0,0,8.39,96,0.0066,1.77,5.08,0.00,150.00,0.00,0.00,0.00,0,0,0,4.77,4.77,2.29,4.80,4.80,4.80,-0.20,-0.20,-0.11,1.78,1.78,184.82,3.94,3.94,3.94
1989-01-03 04:00:00,0.7,0.0031,0,0,0,7.80,100,0.0066,1.63,4.72,0.00,150.00,0.00,0.00,0.00,0,0,0,4.35,4.35,2.18,4.43,4.43,4.43,-0.05,-0.05,0.03,5.90,5.90,165.46,3.62,3.62,3.62
1989-01-03 05:00:00,0.7,0.0031,0,0,0,7.41,103,0.0066,1.55,4.48,0.00,150.00,0.00,0.00,0.00,0,0,0,4.10,4.10,2.11,4.20,4.20,4.20,0.05,0.05,0.12,7.46,7.46,153.56,3.44,3.44,3.44
1989-01-03 06:00:00,1.1,0.0031,0,0,1,22.00,40,0.0066,2.95,12.48,0.00,150.00,0.00,0.00,0.00,1189,0,-0,7.36,7.36,4.97,9.53,9.53,9.53,0.55,0.55,0.61,159.31,159.31,335.82,6.56,6.56,6.56
1989-01-03 07:00:00,1.4,0.0031,0,1,-1,22.00,40,0.0066,4.15,13.07,0.00,150.00,600.00,355.00,240.00,-563,0,-240,10.73,10.73,6.19,11.67,11.67,11.67,0.90,0.90,0.96,69.25,69.25,403.54,9.22,9.22,9.22
1989-01-03 08:00:00,1.6,0.0031,0,1,-1,22.00,40,0.0066,4.78,13.39,176.69,600.00,600.00,355.00,240.00,-1073,0,-240,12.41,12.41,7.07,13.21,13.21,13.21,2.07,2.07,1.20,59.00,59.00,452.43,10.63,10.63,10.63
1989-01-03 09:00:00,2.6,0.0032,0,1,-1,22.00,40,0.0066,5.25,13.62,273.84,600.00,600.00,355.00,240.00,-1117,0,-240,13.44,13.44,8.09,14.26,14.26,14.26,3.61,3.61,2.20,60.47,60.47,454.40,11.66,11.66,11.66
1989-01-03 10:00:00,3.4,0.0033,0,1,-1,22.00,40,0.0066,5.64,13.82,343.47,600.00,600.00,355.00,240.00,-1154,0,-240,14.34,14.34,8.93,15.13,15.13,15.13,4.83,4.83,3.00,58.04,58.04,456.89,12.54,12.54,12.54
1989-01-03 11:00:00,4.4,0.0034,0,1,-1,22.00,40,0.0066,6.02,14.01,384.76,600.00,300.00,213.00,144.00,-748,0,-144,15.17,15.17,9.82,15.91,15.91,15.91,6.10,6.10,4.00,54.42,54.42,448.67,13.39,13.39,13.39
1989-01-03 12:00:00,4.7,0.0039,0,1,-1,22.00,40,0.0066,6.28,14.14,417.27,480.00,600.00,355.00,240.00,-1094,0,-240,15.81,15.81,10.23,16.44,16.44,16.44,6.51,6.51,4.30,46.30,46.30,457.28,13.95,13.95,13.95
1989-01-03 13:00:00,4.4,0.0042,0,1,-1,22.00,40,0.0066,6.23,14.12,316.75,600.00,600.00,355.00,240.00,-1209,0,-240,15.81,15.81,9.93,16.13,16.13,16.13,5.67,5.67,4.00,23.59,23.59,456.85,13.85,13.85,13.85
1989-01-03 14:00:00,4.7,0.0045,0,1,-1,22.00,40,0.0066,6.06,14.03,189.67,600.00,600.00,355.00,240.00,-1193,0,-240,15.28,15.28,9.86,15.54,15.54,15.54,5.43,5.43,4.43,19.03,19.03,418.29,13.47,13.47,13.47
1989-01-03 15:00:00,4.9,0.0047,0,1,-1,22.00,40,0.0066,5.90,13.95,135.46,600.00,600.00,355.00,240.00,-1178,0,-240,14.78,14.78,9.78,15.13,15.13,15.13,5.38,5.38,4.68,25.50,25.50,393.51,13.11,13.11,13.11
1989-01-03 16:00:00,5.3,0.0050,0,1,-1,22.00,40,0.0066,5.80,13.90,63.28,600.00,600.00,355.00,240.00,-1169,0,-240,14.44,14.44,9.80,14.79,14.79,14.79,5.34,5.34,5.03,25.19,25.19,367.31,12.89,12.89,12.89
1989-01-03 17:00:00,5.1,0.0051,0,1,-1,22.00,40,0.0066,5.67,13.83,9.02,600.00,600.00,355.00,240.00,-1156,0,-240,14.12,14.12,9.54,14.42,14.42,14.42,4.90,4.90,4.88,21.88,21.88,359.46,12.60,12.60,12.60
1989-01-03 18:00:00,5.0,0.0049,0,1,-1,22.00,40,0.0066,5.57,13.79,0.00,600.00,600.00,177.50,120.00,-970,0,-120,13.88,13.88,9.39,14.23,14.23,14.23,4.75,4.75,4.78,25.86,25.86,355.99,12.38,12.38,12.38
1989-01-03 19:00:00,5.1,0.0049,0,1,-1,22.00,40,0.0066,5.55,13.78,0.00,300.00,600.00,106.50,72.00,-597,0,-72,13.79,13.79,9.43,14.19,14.19,14.19,4.85,4.85,4.88,29.57,29.57,350.70,12.33,12.33,12.33
1989-01-03 20:00:00,5.1,0.0049,0,1,-1,22.00,40,0.0066,5.55,13.78,0.00,300.00,480.00,71.00,48.00,-441,0,-48,13.79,13.79,9.43,14.19,14.19,14.19,4.85,4.85,4.88,29.53,29.53,350.74,12.33,12.33,12.33
1989-01-03 21:00:00,5.0,0.0050,0,0,0,18.76,49,0.0066,5.24,12.00,0.00,150.00,0.00,0.00,0.00,0,0,0,13.05,13.05,8.80,13.00,13.00,13.00,4.75,4.75,4.78,-3.88,-3.88,309.78,11.64,11.64,11.64
1989-01-03 22:00:00,5.3,0.0050,0,0,0,16.61,56,0.0066,4.82,10.72,0.00,150.00,0.00,0.00,0.00,0,0,0,11.88,11.88,8.36,11.84,11.84,11.84,5.00,5.00,5.03,-2.87,-2.87,256.31,10.70,10.70,10.70
1989-01-03 23:00:00,5.3,0.0050,0,0,0,15.09,62,0.0066,4.44,9.77,0.00,150.00,0.00,0.00,0.00,0,0,0,10.86,10.86,7.89,10.87,10.87,10.87,5.00,5.00,5.03,0.76,0.76,219.89,9.87,9.87,9.87
1989-01-04 00:00:00,5.6,0.0051,0,0,0,14.07,66,0.0066,4.23,9.15,0.00,150.00,0.00,0.00,0.00,0,0,0,10.21,10.21,7.78,10.29,10.29,10.29,5.35,5.35,5.38,6.39,6.39,185.21,9.40,9.40,9.40
1989-01-04 01:00:00,5.7,0.0052,0,0,0,13.39,69,0.0066,4.09,8.74,0.00,150.00,0.00,0.00,0.00,0,0,0,9.83,9.83,7.65,9.92,9.92,9.92,5.45,5.45,5.48,7.21,7.21,167.43,9.10,9.10,9.10
1989-01-04 02:00:00,5.5,0.0051,0,0,0,12.89,71,0.0066,3.96,8.43,0.00,150.00,0.00,0.00,0.00,0,0,0,9.52,9.52,7.39,9.59,9.59,9.59,5.25,5.25,5.28,5.31,5.31,162.57,8.81,8.81,8.81
1989-01-04 03:00:00,6.0,0.0054,0,0,0,12.62,72,0.0066,3.95,8.28,0.00,150.00,0.00,0.00,0.00,0,0,0,9.36,9.36,7.60,9.51,9.51,9.51,5.75,5.75,5.78,11.12,11.12,140.70,8.78,8.78,8.78
1989-01-04 04:00:00,5.9,0.0054,0,0,0,12.43,73,0.0066,3.91,8.17,0.00,150.00,0.00,0.00,0.00,0,0,0,9.28,9.28,7.50,9.41,9.41,9.41,5.65,5.65,5.68,9.10,9.10,140.51,8.69,8.69,8.69
1989-01-04 05:00:00,5.8,0.0055,0,0,0,12.28,74,0.0066,3.86,8.07,0.00,150.00,0.00,0.00,0.00,0,0,0,9.18,9.18,7.37,9.29,9.29,9.29,5.50,5.50,5.53,7.80,7.80,141.46,8.58,8.58,8.58
1989-01-04 06:00:00,6.3,0.0056,0,0,1,22.00,40,0.0066,4.83,13.41,0.00,150.00,0.00,0.00,0.00,784,0,-0,11.38,11.38,9.40,12.89,12.89,12.89,6.05,6.05,6.08,110.82,110.82,256.49,10.72,10.72,10.72
1989-01-04 07:00:00,6.8,0.0056,0,1,-1,22.00,40,0.0066,5.66,13.83,0.00,150.00,600.00,355.00,240.00,-706,0,-240,13.69,13.69,10.37,14.39,14.39,14.39,6.50,6.50,6.53,51.57,51.57,296.02,12.59,12.59,12.59
1989-01-04 08:00:00,6.6,0.0058,0,1,-1,22.00,40,0.0066,6.11,14.06,176.90,600.00,600.00,355.00,240.00,-1198,0,-240,14.96,14.96,10.81,15.60,15.60,15.60,7.12,7.12,6.24,46.64,46.64,352.21,13.58,13.58,13.58
1989-01-04 09:00:00,7.0,0.0060,0,1,-1,22.00,40,0.0066,6.45,14.22,274.09,600.00,600.00,355.00,240.00,-1230,0,-240,15.79,15.79,11.40,16.42,16.42,16.42,8.01,8.01,6.60,46.27,46.27,369.86,14.33,14.33,14.33
1989-01-04 10:00:00,7.7,0.0062,0,1,-1,22.00,40,0.0066,6.78,14.39,337.18,600.00,600.00,355.00,240.00,-1261,0,-240,16.53,16.53,12.14,17.16,17.16,17.16,9.14,9.14,7.34,46.50,46.50,369.65,15.06,15.06,15.06
1989-01-04 11:00:00,8.0,0.0063,0,1,-1,22.00,40,0.0066,7.03,14.51,383.10,600.00,300.00,213.00,144.00,-842,0,-144,17.16,17.16,12.54,17.71,17.71,17.71,9.68,9.68,7.60,40.67,40.67,380.80,15.62,15.62,15.62
1989-01-04 12:00:00,8.5,0.0063,0,1,-1,22.00,40,0.0066,7.25,14.63,409.10,480.00,600.00,355.00,240.00,-1186,0,-240,17.66,17.66,13.04,18.18,18.18,18.18,10.32,10.32,8.14,37.98,37.98,377.83,16.12,16.12,16.12
1989-01-04 13:00:00,8.8,0.0063,0,1,-1,22.00,40,0.0066,7.37,14.69,390.43,600.00,600.00,355.00,240.00,-1317,0,-240,17.94,17.94,13.28,18.35,18.35,18.35,10.52,10.52,8.44,30.10,30.10,373.01,16.39,16.39,16.39
1989-01-04 14:00:00,9.2,0.0063,0,1,-1,22.00,40,0.0066,7.39,14.69,326.51,600.00,600.00,355.00,240.00,-1318,0,-240,17.92,17.92,13.41,18.23,18.23,18.23,10.52,10.52,8.80,22.39,22.39,355.13,16.42,16.42,16.42
1989-01-04 15:00:00,9.5,0.0063,0,1,-1,22.00,40,0.0066,7.31,14.65,235.71,600.00,600.00,355.00,240.00,-1311,0,-240,17.65,17.65,13.41,17.88,17.88,17.88,10.38,10.38,9.14,16.59,16.59,328.95,16.24,16.24,16.24
1989-01-04 16:00:00,9.8,0.0061,0,1,-1,22.00,40,0.0066,7.14,14.57,117.78,600.00,600.00,355.00,240.00,-1295,0,-240,17.16,17.16,13.26,17.31,17.31,17.31,9.99,9.99,9.40,10.59,10.59,297.87,15.86,15.86,15.86
1989-01-04 17:00:00,9.6,0.0057,0,1,-1,22.00,40,0.0066,6.88,14.44,18.03,600.00,600.00,355.00,240.00,-1271,0,-240,16.52,16.52,12.82,16.62,16.62,16.62,9.25,9.25,9.20,7.00,7.00,279.46,15.29,15.29,15.29
1989-01-04 18:00:00,9.4,0.0051,0,1,-1,22.00,40,0.0066,6.68,14.34,0.00,600.00,600.00,177.50,120.00,-1074,0,-120,16.02,16.02,12.50,16.22,16.22,16.22,8.90,8.90,8.96,14.81,14.81,273.63,14.85,14.85,14.85
1989-01-04 19:00:00,8.8,0.0047,0,1,-1,22.00,40,0.0066,6.51,14.26,0.00,300.00,600.00,106.50,72.00,-687,0,-72,15.69,15.69,12.03,15.92,15.92,15.92,8.25,8.25,8.31,16.43,16.43,286.41,14.47,14.47,14.47
1989-01-04 20:00:00,8.3,0.0041,0,1,-1,22.00,40,0.0066,6.37,14.18,0.00,300.00,480.00,71.00,48.00,-518,0,-48,15.42,15.42,11.60,15.66,15.66,15.66,7.65,7.65,7.72,17.02,17.02,298.83,14.15,14.15,14.15
1989-01-04 21:00:00,7.2,0.0037,0,0,0,19.47,47,0.0066,5.91,12.69,0.00,150.00,0.00,0.00,0.00,0,0,0,14.50,14.50,10.40,14.35,14.35,14.35,6.55,6.55,6.62,-11.12,-11.12,290.96,13.13,13.13,13.13
1989-01-04 22:00:00,6.3,0.0038,0,0,0,17.49,53,0.0066,5.29,11.39,0.00,150.00,0.00,0.00,0.00,0,0,0,13.05,13.05,9.19,12.86,12.86,12.86,5.60,5.60,5.68,-13.85,-13.85,270.54,11.76,11.76,11.76
1989-01-04 23:00:00,6.9,0.0038,0,0,0,16.05,58,0.0066,4.92,10.49,0.00,150.00,0.00,0.00,0.00,0,0,0,11.89,11.89,9.01,11.91,11.91,11.91,6.15,6.15,6.23,1.66,1.66,213.95,10.93,10.93,10.93
1989-01-05 00:00:00,5.5,0.0039,0,0,0,14.79,63,0.0066,4.44,9.61,0.00,150.00,0.00,0.00,0.00,0,0,0,10.91,10.91,7.75,10.80,10.80,10.80,4.75,4.75,4.83,-7.83,-7.83,224.88,9.86,9.86,9.86
