1989-01-02 18:45:00,6.2,0.0029,0,1,1,20.89,25,0.0038,26.73,1.00,0.00,-0.08,0,1625,0
1989-01-02 19:00:00,6.0,0.0029,0,1,0,20.89,25,0.0037,26.62,1.00,0.00,-0.10,0,0,0
1989-01-02 19:15:00,5.7,0.0029,0,1,1,20.68,25,0.0037,26.84,1.00,0.00,-0.10,0,1210,0
1989-01-02 19:30:00,5.3,0.0030,0,1,3,21.20,24,0.0037,26.31,1.00,0.00,-0.09,577,3000,0
1989-01-02 19:45:00,5.0,0.0031,0,1,3,21.57,24,0.0038,25.99,1.00,0.00,-0.08,931,3000,0
1989-01-02 20:00:00,4.7,0.0031,0,1,1,21.41,26,0.0041,26.17,1.00,0.00,-0.06,0,1525,0
1989-01-02 20:15:00,4.4,0.0031,0,1,1,21.33,28,0.0044,26.09,1.00,0.00,-0.07,0,465,0
1989-01-02 20:30:00,4.2,0.0031,0,1,1,21.36,30,0.0047,25.95,1.00,0.00,-0.07,0,1388,0
1989-01-02 20:45:00,3.9,0.0031,0,1,3,21.48,31,0.0049,25.74,1.00,0.00,-0.07,41,3000,0
1989-01-02 21:00:00,3.6,0.0031,0,1,3,21.54,31,0.0049,25.61,1.00,0.00,-0.08,267,3000,0
1989-01-02 21:15:00,3.4,0.0031,0,1,1,21.04,32,0.0049,26.12,1.00,0.00,-0.09,0,2019,0
1989-01-02 21:30:00,3.2,0.0031,0,1,1,20.90,32,0.0049,26.20,1.00,0.00,-0.10,0,1080,0
1989-01-02 21:45:00,3.1,0.0031,0,1,1,20.86,32,0.0049,26.22,1.00,0.00,-0.10,0,1635,0
1989-01-02 22:00:00,2.9,0.0031,0,1,3,20.86,31,0.0047,26.22,1.00,0.00,-0.11,125,3000,0
1989-01-02 22:15:00,2.7,0.0031,0,1,3,21.08,30,0.0046,26.06,1.00,0.00,-0.10,305,3000,0
1989-01-02 22:30:00,2.5,0.0032,0,1,1,20.56,30,0.0045,26.66,1.00,0.00,-0.11,0,2446,0
1989-01-02 22:45:00,2.3,0.0032,0,1,1,20.41,30,0.0044,26.79,1.00,0.00,-0.12,0,1775,0
1989-01-02 23:00:00,2.1,0.0032,0,1,1,20.29,30,0.0043,26.93,1.00,0.00,-0.12,0,2180,0
1989-01-02 23:15:00,2.0,0.0032,0,1,1,20.31,29,0.0043,26.92,1.00,0.00,-0.12,0,2954,0
1989-01-02 23:30:00,1.9,0.0032,0,1,1,20.37,29,0.0042,26.88,1.00,0.00,-0.12,0,2875,0
1989-01-02 23:45:00,1.7,0.0031,0,1,1,20.39,28,0.0042,26.90,1.00,0.00,-0.12,0,2001,0
1989-01-03 00:00:00,1.6,0.0031,0,0,0,19.79,28,0.0040,25.34,0.70,0.10,-1.01,0,0,0
1989-01-03 00:15:00,1.5,0.0031,0,0,0,19.57,27,0.0038,24.56,0.70,0.10,-1.17,0,0,0
1989-01-03 00:30:00,1.5,0.0031,0,0,0,19.14,27,0.0037,21.81,0.70,0.10,-1.64,0,0,0
1989-01-03 00:45:00,1.4,0.0031,0,0,0,18.67,27,0.0036,19.81,0.70,0.10,-2.01,0,0,0
1989-01-03 01:00:00,1.3,0.0031,0,0,0,18.04,28,0.0035,18.28,0.70,0.10,-2.33,0,0,0
1989-01-03 01:15:00,1.1,0.0031,0,0,0,17.31,28,0.0034,16.90,0.70,0.10,-2.65,0,0,0
1989-01-03 01:30:00,0.9,0.0031,0,0,0,16.62,29,0.0034,15.73,0.70,0.10,-2.93,0,0,0
1989-01-03 01:45:00,0.8,0.0031,0,0,0,15.99,30,0.0033,14.85,0.70,0.10,-999.00,0,0,0
1989-01-03 02:00:00,0.6,0.0031,0,0,0,15.43,30,0.0033,14.22,0.70,0.10,-999.00,0,0,0
1989-01-03 02:15:00,0.6,0.0031,0,0,0,14.95,31,0.0033,13.82,0.70,0.10,-999.00,0,0,0
1989-01-03 02:30:00,0.6,0.0030,0,0,0,14.55,32,0.0032,13.58,0.70,0.10,-999.00,0,0,0
1989-01-03 02:45:00,0.6,0.0030,0,0,0,14.22,32,0.0032,13.44,0.70,0.10,-999.00,0,0,0
1989-01-03 03:00:00,0.6,0.0030,0,0,0,13.96,32,0.0032,13.35,0.70,0.10,-999.00,0,0,0
1989-01-03 03:15:00,0.6,0.0030,0,0,0,13.75,32,0.0031,13.30,0.70,0.10,-999.00,0,0,0
1989-01-03 03:30:00,0.6,0.0030,0,0,0,13.57,32,0.0031,13.25,0.70,0.10,-999.00,0,0,0
1989-01-03 03:45:00,0.7,0.0031,0,0,0,13.42,33,0.0031,13.19,0.70,0.10,-999.00,0,0,0
1989-01-03 04:00:00,0.7,0.0031,0,0,0,13.28,33,0.0031,13.11,0.70,0.10,-999.00,0,0,0
1989-01-03 04:15:00,0.7,0.0031,0,0,0,13.14,33,0.0031,13.01,0.70,0.10,-999.00,0,0,0
1989-01-03 04:30:00,0.7,0.0031,0,0,0,13.01,34,0.0031,12.90,0.70,0.10,-999.00,0,0,0
1989-01-03 04:45:00,0.7,0.0031,0,0,0,12.88,34,0.0031,12.79,0.70,0.10,-999.00,0,0,0
1989-01-03 05:00:00,0.7,0.0031,0,0,0,12.75,34,0.0031,12.67,0.70,0.10,-999.00,0,0,0
1989-01-03 05:15:00,0.8,0.0031,0,0,0,12.64,34,0.0031,12.58,0.70,0.10,-999.00,0,0,0
1989-01-03 05:30:00,0.9,0.0031,0,0,0,12.53,35,0.0031,12.49,0.70,0.10,-999.00,0,0,0
1989-01-03 05:45:00,1.0,0.0031,0,0,0,12.43,35,0.0031,12.42,0.70,0.10,-999.00,0,0,0
1989-01-03 06:00:00,1.1,0.0031,0,1,3,28.29,13,0.0032,18.62,1.00,0.00,-0.23,9882,3000,0
1989-01-03 06:15:00,1.2,0.0031,0,1,3,29.34,14,0.0034,18.85,1.00,0.00,-0.09,8688,3000,0
1989-01-03 06:30:00,1.2,0.0031,0,1,3,24.52,19,0.0036,23.66,1.00,0.00,0.03,3883,3000,0
1989-01-03 06:45:00,1.3,0.0031,0,1,3,20.47,25,0.0037,27.38,1.00,0.00,-0.07,504,3000,0
1989-01-03 07:00:00,1.4,0.0031,0,1,0,21.02,25,0.0039,26.66,1.00,0.00,-0.07,0,0,0
1989-01-03 07:15:00,1.4,0.0031,0,1,0,20.95,26,0.0041,26.90,1.00,0.00,-0.04,0,0,0
1989-01-03 07:30:00,1.5,0.0031,0,1,3,20.72,28,0.0042,26.69,1.00,0.00,-0.09,86,3000,0
1989-01-03 07:45:00,1.6,0.0031,0,1,3,22.28,26,0.0043,25.05,1.00,0.00,-0.07,1178,3000,0
1989-01-03 08:00:00,1.6,0.0031,0,1,3,21.01,28,0.0043,26.44,1.00,0.00,-0.08,378,3000,0
