日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-01-01 10:00:00,5.9,0.0033,0,1,-1,22.00,40,0.0066,9.88,15.94,2945.79,600.00,600.00,355.00,240.00,-345.7,0.0,-240.0,27.14,-1995.3,2945.8,0.00656,-0.00000,18.15,18.15,18.15,18.15,18.15,18.15,14.09,19.34,19.34,19.34,19.34,19.34,19.34,19.64,15.67,15.67,15.67,15.67,15.67,15.67,4.34,-41.63,-41.63,-41.63,-41.63,-41.63,-41.63,249.75,474.80,474.80,474.80,474.80,474.80,474.80,355.82
1989-01-01 11:00:00,7.7,0.0028,0,1,1,22.00,40,0.0066,9.94,15.97,1245.49,600.00,300.00,213.00,144.00,338.9,0.0,-144.0,26.29,-1663.9,1245.5,0.00656,-0.00000,18.23,18.23,18.23,18.23,18.23,18.23,14.78,19.41,19.41,19.41,19.41,19.41,19.41,19.70,12.42,12.42,12.42,12.42,12.42,12.42,6.14,-35.34,-35.34,-35.34,-35.34,-35.34,-35.34,212.02,465.19,465.19,465.19,465.19,465.19,465.19,324.69
1989-01-01 12:00:00,8.5,0.0030,0,1,1,22.00,40,0.0066,10.07,16.03,884.83,480.00,600.00,355.00,240.00,176.3,0.0,-240.0,25.40,-1319.6,884.8,0.00656,-0.00000,18.46,18.46,18.46,18.46,18.46,18.46,15.19,19.57,19.57,19.57,19.57,19.57,19.57,19.83,10.10,10.10,10.10,10.10,10.10,10.10,7.03,-33.44,-33.44,-33.44,-33.44,-33.44,-33.44,200.67,437.44,437.44,437.44,437.44,437.44,437.44,306.27
1989-01-01 13:00:00,9.3,0.0026,0,1,1,22.00,40,0.0066,10.22,16.11,626.72,600.00,600.00,355.00,240.00,141.6,0.0,-240.0,24.61,-1013.4,626.7,0.00656,-0.00000,18.74,18.74,18.74,18.74,18.74,18.74,15.49,19.75,19.75,19.75,19.75,19.75,19.75,20.00,9.65,9.65,9.65,9.65,9.65,9.65,7.57,-33.25,-33.25,-33.25,-33.25,-33.25,-33.25,199.52,402.86,402.86,402.86,402.86,402.86,402.86,292.83
1989-01-01 14:00:00,9.8,0.0026,0,1,1,22.00,40,0.0066,10.34,16.17,794.09,600.00,600.00,355.00,240.00,68.5,0.0,-240.0,24.36,-916.5,794.1,0.00656,-0.00000,18.94,18.94,18.94,18.94,18.94,18.94,15.85,19.89,19.89,19.89,19.89,19.89,19.89,20.13,11.06,11.06,11.06,11.06,11.06,11.06,8.33,-31.71,-31.71,-31.71,-31.71,-31.71,-31.71,190.27,377.21,377.21,377.21,377.21,377.21,377.21,276.71
1989-01-01 15:00:00,9.6,0.0026,0,1,1,22.00,40,0.0066,10.40,16.20,575.20,600.00,600.00,355.00,240.00,125.5,0.0,-240.0,23.97,-765.6,575.2,0.00656,-0.00000,19.06,19.06,19.06,19.06,19.06,19.06,15.98,19.97,19.97,19.97,19.97,19.97,19.97,20.20,10.56,10.56,10.56,10.56,10.56,10.56,8.58,-31.56,-31.56,-31.56,-31.56,-31.56,-31.56,189.36,362.57,362.57,362.57,362.57,362.57,362.57,270.72
1989-01-01 16:00:00,8.9,0.0033,0,1,1,22.00,40,0.0066,10.43,16.21,285.99,600.00,600.00,355.00,240.00,309.0,0.0,-240.0,23.43,-553.6,286.0,0.00656,-0.00000,19.12,19.12,19.12,19.12,19.12,19.12,15.69,20.00,20.00,20.00,20.00,20.00,20.00,20.22,8.65,8.65,8.65,8.65,8.65,8.65,7.74,-35.07,-35.07,-35.07,-35.07,-35.07,-35.07,210.41,355.68,355.68,355.68,355.68,355.68,355.68,283.62
1989-01-01 17:00:00,7.9,0.0033,0,1,1,22.00,40,0.0066,10.45,16.22,53.30,600.00,600.00,355.00,240.00,504.4,0.0,-240.0,22.86,-332.5,53.3,0.00656,-0.00000,19.17,19.17,19.17,19.17,19.17,19.17,15.36,20.03,20.03,20.03,20.03,20.03,20.03,20.24,6.85,6.85,6.85,6.85,6.85,6.85,6.79,-39.03,-39.03,-39.03,-39.03,-39.03,-39.03,234.20,348.90,348.90,348.90,348.90,348.90,348.90,298.57
1989-01-01 18:00:00,6.9,0.0035,0,1,1,22.00,40,0.0066,10.46,16.23,0.00,600.00,600.00,177.50,120.00,812.2,0.0,-120.0,22.48,-185.6,0.0,0.00656,-0.00000,19.22,19.22,19.22,19.22,19.22,19.22,14.99,20.04,20.04,20.04,20.04,20.04,20.04,20.26,5.60,5.60,5.60,5.60,5.60,5.60,5.74,-43.27,-43.27,-43.27,-43.27,-43.27,-43.27,259.61,343.36,343.36,343.36,343.36,343.36,343.36,315.16
1989-01-01 19:00:00,6.4,0.0036,0,1,1,22.00,40,0.0066,10.46,16.23,0.00,300.00,600.00,106.50,72.00,1264.0,0.0,-72.0,22.27,-103.5,0.0,0.00656,-0.00000,19.23,19.23,19.23,19.23,19.23,19.23,14.83,20.05,20.05,20.05,20.05,20.05,20.05,20.26,5.15,5.15,5.15,5.15,5.15,5.15,5.29,-45.06,-45.06,-45.06,-45.06,-45.06,-45.06,270.38,341.93,341.93,341.93,341.93,341.93,341.93,322.52
1989-01-01 20:00:00,6.4,0.0037,0,1,1,22.00,40,0.0066,10.45,16.23,0.00,300.00,480.00,71.00,48.00,1479.8,0.0,-48.0,22.15,-57.8,0.0,0.00656,-0.00000,19.21,19.21,19.21,19.21,19.21,19.21,14.82,20.03,20.03,20.03,20.03,20.03,20.03,20.25,5.15,5.15,5.15,5.15,5.15,5.15,5.29,-44.94,-44.94,-44.94,-44.94,-44.94,-44.94,269.63,344.29,344.29,344.29,344.29,344.29,344.29,322.84
1989-01-01 21:00:00,6.4,0.0037,0,0,0,18.93,48,0.0066,9.74,14.34,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.73,-696.8,0.0,0.00656,-0.00000,17.92,17.92,17.92,17.92,17.92,17.92,13.53,18.14,18.14,18.14,18.14,18.14,18.14,18.23,5.15,5.15,5.15,5.15,5.15,5.15,5.29,-44.93,-44.93,-44.93,-44.93,-44.93,-44.93,269.58,124.66,124.66,124.66,124.66,124.66,124.66,242.80
1989-01-01 22:00:00,6.2,0.0036,0,0,0,17.17,54,0.0066,8.76,12.96,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.15,-771.2,0.0,0.00656,0.00000,16.10,16.10,16.10,16.10,16.10,16.10,12.32,16.36,16.36,16.36,16.36,16.36,16.36,16.45,4.95,4.95,4.95,4.95,4.95,4.95,5.09,-38.68,-38.68,-38.68,-38.68,-38.68,-38.68,232.09,131.06,131.06,131.06,131.06,131.06,131.06,217.68
1989-01-01 23:00:00,6.1,0.0035,0,0,0,15.73,59,0.0066,8.00,11.86,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.64,-741.4,0.0,0.00656,0.00000,14.70,14.70,14.70,14.70,14.70,14.70,11.39,14.96,14.96,14.96,14.96,14.96,14.96,15.04,4.85,4.85,4.85,4.85,4.85,4.85,4.99,-33.84,-33.84,-33.84,-33.84,-33.84,-33.84,203.02,127.29,127.29,127.29,127.29,127.29,127.29,195.02
1989-01-02 00:00:00,5.9,0.0035,0,0,0,14.54,64,0.0066,7.40,10.97,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.27,-670.8,0.0,0.00656,0.00000,13.60,13.60,13.60,13.60,13.60,13.60,10.60,13.83,13.83,13.83,13.83,13.83,13.83,13.91,4.65,4.65,4.65,4.65,4.65,4.65,4.79,-30.68,-30.68,-30.68,-30.68,-30.68,-30.68,184.06,116.54,116.54,116.54,116.54,116.54,116.54,177.22
1989-01-02 01:00:00,5.4,0.0035,0,0,0,13.52,68,0.0066,6.89,10.21,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.05,-596.3,0.0,0.00656,0.00000,12.67,12.67,12.67,12.67,12.67,12.67,9.80,12.88,12.88,12.88,12.88,12.88,12.88,12.95,4.15,4.15,4.15,4.15,4.15,4.15,4.29,-29.33,-29.33,-29.33,-29.33,-29.33,-29.33,175.95,104.57,104.57,104.57,104.57,104.57,104.57,166.93
1989-01-02 02:00:00,5.6,0.0035,0,0,0,12.63,72,0.0066,6.46,9.55,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.98,-523.9,0.0,0.00656,0.00000,11.87,11.87,11.87,11.87,11.87,11.87,9.35,12.06,12.06,12.06,12.06,12.06,12.06,12.12,4.35,4.35,4.35,4.35,4.35,4.35,4.49,-25.76,-25.76,-25.76,-25.76,-25.76,-25.76,154.58,94.62,94.62,94.62,94.62,94.62,94.62,147.65
1989-01-02 03:00:00,5.5,0.0034,0,0,0,11.86,76,0.0066,6.08,8.97,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.04,-461.1,0.0,0.00656,0.00000,11.16,11.16,11.16,11.16,11.16,11.16,8.85,11.33,11.33,11.33,11.33,11.33,11.33,11.39,4.25,4.25,4.25,4.25,4.25,4.25,4.39,-23.68,-23.68,-23.68,-23.68,-23.68,-23.68,142.11,85.41,85.41,85.41,85.41,85.41,85.41,135.16
1989-01-02 04:00:00,5.5,0.0035,0,0,0,11.16,80,0.0066,5.73,8.45,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.21,-408.6,0.0,0.00656,0.00000,10.52,10.52,10.52,10.52,10.52,10.52,8.43,10.68,10.68,10.68,10.68,10.68,10.68,10.73,4.25,4.25,4.25,4.25,4.25,4.25,4.39,-21.43,-21.43,-21.43,-21.43,-21.43,-21.43,128.60,78.12,78.12,78.12,78.12,78.12,78.12,122.61
1989-01-02 05:00:00,5.4,0.0034,0,0,0,10.53,83,0.0066,5.42,7.98,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.47,-363.6,0.0,0.00656,0.00000,9.95,9.95,9.95,9.95,9.95,9.95,8.02,10.09,10.09,10.09,10.09,10.09,10.09,10.14,4.15,4.15,4.15,4.15,4.15,4.15,4.29,-19.79,-19.79,-19.79,-19.79,-19.79,-19.79,118.73,71.65,71.65,71.65,71.65,71.65,71.65,113.03
1989-01-02 06:00:00,5.7,0.0032,0,0,1,22.00,40,0.0066,7.84,14.92,0.00,150.00,0.00,0.00,0.00,8764.7,0.0,-0.0,16.12,2280.9,0.0,0.00656,-0.00000,14.33,14.33,14.33,14.33,14.33,14.33,12.78,16.89,16.89,16.89,16.89,16.89,16.89,17.45,4.45,4.45,4.45,4.45,4.45,4.45,4.59,-15.82,-15.82,-15.82,-15.82,-15.82,-15.82,94.92,946.92,946.92,946.92,946.92,946.92,946.92,414.42
1989-01-02 07:00:00,5.1,0.0033,0,1,1,22.00,40,0.0066,9.88,15.94,0.00,150.00,600.00,355.00,240.00,3364.9,0.0,-240.0,18.72,1272.8,0.0,0.00656,-0.00000,18.17,18.17,18.17,18.17,18.17,18.17,13.96,19.35,19.35,19.35,19.35,19.35,19.35,19.64,3.85,3.85,3.85,3.85,3.85,3.85,3.99,-43.08,-43.08,-43.08,-43.08,-43.08,-43.08,258.50,472.62,472.62,472.62,472.62,472.62,472.62,361.43
1989-01-02 08:00:00,4.5,0.0036,0,1,1,22.00,40,0.0066,10.20,16.10,1923.82,600.00,600.00,355.00,240.00,1058.2,0.0,-240.0,22.36,-140.0,1923.8,0.00656,-0.00000,18.77,18.77,18.77,18.77,18.77,18.77,13.97,19.73,19.73,19.73,19.73,19.73,19.73,19.98,9.93,9.93,9.93,9.93,9.93,9.93,3.43,-49.07,-49.07,-49.07,-49.07,-49.07,-49.07,294.44,398.73,398.73,398.73,398.73,398.73,398.73,360.83
1989-01-02 09:00:00,5.3,0.0035,0,1,1,22.00,40,0.0066,10.18,16.09,746.51,600.00,600.00,355.00,240.00,815.9,0.0,-240.0,23.05,-408.0,746.5,0.00656,-0.00000,18.71,18.71,18.71,18.71,18.71,18.71,14.36,19.71,19.71,19.71,19.71,19.71,19.71,19.96,7.13,7.13,7.13,7.13,7.13,7.13,4.54,-44.50,-44.50,-44.50,-44.50,-44.50,-44.50,267.00,405.93,405.93,405.93,405.93,405.93,405.93,343.36
1989-01-02 10:00:00,6.7,0.0034,0,1,1,22.00,40,0.0066,10.16,16.08,704.00,600.00,600.00,355.00,240.00,707.7,0.0,-240.0,23.39,-538.9,704.0,0.00656,-0.00000,18.65,18.65,18.65,18.65,18.65,18.65,14.89,19.68,19.68,19.68,19.68,19.68,19.68,19.94,8.57,8.57,8.57,8.57,8.57,8.57,6.03,-38.47,-38.47,-38.47,-38.47,-38.47,-38.47,230.84,413.64,413.64,413.64,413.64,413.64,413.64,319.69
1989-01-02 11:00:00,6.7,0.0030,0,1,1,22.00,40,0.0066,10.21,16.11,728.47,600.00,300.00,213.00,144.00,991.8,0.0,-144.0,23.60,-622.7,728.5,0.00656,-0.00000,18.75,18.75,18.75,18.75,18.75,18.75,14.91,19.74,19.74,19.74,19.74,19.74,19.74,19.99,8.68,8.68,8.68,8.68,8.68,8.68,5.99,-39.28,-39.28,-39.28,-39.28,-39.28,-39.28,235.70,401.45,401.45,401.45,401.45,401.45,401.45,318.81
1989-01-02 12:00:00,7.0,0.0029,0,1,1,22.00,40,0.0066,10.25,16.13,753.54,480.00,600.00,355.00,240.00,553.7,0.0,-240.0,23.75,-680.5,753.5,0.00656,-0.00000,18.82,18.82,18.82,18.82,18.82,18.82,15.05,19.79,19.79,19.79,19.79,19.79,19.79,20.03,8.96,8.96,8.96,8.96,8.96,8.96,6.29,-38.61,-38.61,-38.61,-38.61,-38.61,-38.61,231.66,392.76,392.76,392.76,392.76,392.76,392.76,312.68
1989-01-02 13:00:00,7.2,0.0028,0,1,1,22.00,40,0.0066,10.29,16.15,727.47,600.00,600.00,355.00,240.00,354.6,0.0,-240.0,23.81,-701.3,727.5,0.00656,-0.00000,18.89,18.89,18.89,18.89,18.89,18.89,15.15,19.84,19.84,19.84,19.84,19.84,19.84,20.08,9.07,9.07,9.07,9.07,9.07,9.07,6.49,-38.33,-38.33,-38.33,-38.33,-38.33,-38.33,229.97,383.78,383.78,383.78,383.78,383.78,383.78,308.18
1989-01-02 14:00:00,7.5,0.0027,0,1,1,22.00,40,0.0066,10.33,16.17,703.52,600.00,600.00,355.00,240.00,298.0,0.0,-240.0,23.81,-702.3,703.5,0.00656,-0.00000,18.96,18.96,18.96,18.96,18.96,18.96,15.25,19.89,19.89,19.89,19.89,19.89,19.89,20.12,9.18,9.18,9.18,9.18,9.18,9.18,6.70,-37.98,-37.98,-37.98,-37.98,-37.98,-37.98,227.87,375.28,375.28,375.28,375.28,375.28,375.28,303.55
1989-01-02 15:00:00,7.5,0.0028,0,1,1,22.00,40,0.0066,10.35,16.18,534.51,600.00,600.00,355.00,240.00,342.5,0.0,-240.0,23.62,-628.1,534.5,0.00656,-0.00000,19.01,19.01,19.01,19.01,19.01,19.01,15.02,19.91,19.91,19.91,19.91,19.91,19.91,20.14,7.81,7.81,7.81,7.81,7.81,7.81,6.03,-40.84,-40.84,-40.84,-40.84,-40.84,-40.84,245.07,368.65,368.65,368.65,368.65,368.65,368.65,313.72
1989-01-02 16:00:00,7.6,0.0028,0,1,1,22.00,40,0.0066,10.38,16.19,283.01,600.00,600.00,355.00,240.00,459.0,0.0,-240.0,23.23,-475.6,283.0,0.00656,-0.00000,19.06,19.06,19.06,19.06,19.06,19.06,15.06,19.95,19.95,19.95,19.95,19.95,19.95,20.17,6.94,6.94,6.94,6.94,6.94,6.94,6.09,-40.94,-40.94,-40.94,-40.94,-40.94,-40.94,245.62,362.93,362.93,362.93,362.93,362.93,362.93,312.04
1989-01-02 17:00:00,7.4,0.0028,0,1,1,22.00,40,0.0066,10.40,16.20,53.30,600.00,600.00,355.00,240.00,610.6,0.0,-240.0,22.74,-289.0,53.3,0.00656,-0.00000,19.11,19.11,19.11,19.11,19.11,19.11,15.04,19.98,19.98,19.98,19.98,19.98,19.98,20.20,6.00,6.00,6.00,6.00,6.00,6.00,5.98,-41.67,-41.67,-41.67,-41.67,-41.67,-41.67,250.03,356.92,356.92,356.92,356.92,356.92,356.92,313.09
1989-01-02 18:00:00,6.7,0.0029,0,1,1,22.00,40,0.0066,10.40,16.20,0.00,600.00,600.00,177.50,120.00,915.8,0.0,-120.0,22.42,-161.2,0.0,0.00656,-0.00000,19.12,19.12,19.12,19.12,19.12,19.12,14.82,19.98,19.98,19.98,19.98,19.98,19.98,20.20,5.20,5.20,5.20,5.20,5.20,5.20,5.37,-44.07,-44.07,-44.07,-44.07,-44.07,-44.07,264.40,355.26,355.26,355.26,355.26,355.26,355.26,323.00
1989-01-02 19:00:00,6.0,0.0029,0,1,1,22.00,40,0.0066,10.39,16.19,0.00,300.00,600.00,106.50,72.00,1381.2,0.0,-72.0,22.23,-90.0,0.0,0.00656,-0.00000,19.11,19.11,19.11,19.11,19.11,19.11,14.57,19.96,19.96,19.96,19.96,19.96,19.96,20.18,4.55,4.55,4.55,4.55,4.55,4.55,4.71,-46.44,-46.44,-46.44,-46.44,-46.44,-46.44,278.62,357.26,357.26,357.26,357.26,357.26,357.26,334.14
1989-01-02 20:00:00,4.7,0.0031,0,1,1,22.00,40,0.0066,10.35,16.18,0.00,300.00,480.00,71.00,48.00,1630.6,0.0,-48.0,22.13,-50.2,0.0,0.00656,-0.00000,19.06,19.06,19.06,19.06,19.06,19.06,14.10,19.92,19.92,19.92,19.92,19.92,19.92,20.15,3.35,3.35,3.35,3.35,3.35,3.35,3.50,-50.72,-50.72,-50.72,-50.72,-50.72,-50.72,304.30,362.80,362.80,362.80,362.80,362.80,362.80,354.96
1989-01-02 21:00:00,3.6,0.0031,0,0,0,18.68,49,0.0066,9.57,14.13,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.61,-746.2,0.0,0.00656,-0.00000,17.65,17.65,17.65,17.65,17.65,17.65,12.33,17.85,17.85,17.85,17.85,17.85,17.85,17.94,2.35,2.35,2.35,2.35,2.35,2.35,2.49,-54.40,-54.40,-54.40,-54.40,-54.40,-54.40,326.42,127.71,127.71,127.71,127.71,127.71,127.71,285.53
1989-01-02 22:00:00,2.9,0.0031,0,0,0,16.76,55,0.0066,8.49,12.63,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.91,-832.9,0.0,0.00656,0.00000,15.67,15.67,15.67,15.67,15.67,15.67,10.86,15.90,15.90,15.90,15.90,15.90,15.90,16.00,1.70,1.70,1.70,1.70,1.70,1.70,1.83,-49.25,-49.25,-49.25,-49.25,-49.25,-49.25,295.52,134.62,134.62,134.62,134.62,134.62,134.62,265.42
1989-01-02 23:00:00,2.1,0.0032,0,0,0,15.16,61,0.0066,7.64,11.40,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.25,-810.6,0.0,0.00656,0.00000,14.10,14.10,14.10,14.10,14.10,14.10,9.61,14.34,14.34,14.34,14.34,14.34,14.34,14.43,1.05,1.05,1.05,1.05,1.05,1.05,1.17,-45.93,-45.93,-45.93,-45.93,-45.93,-45.93,275.61,130.99,130.99,130.99,130.99,130.99,130.99,249.52
1989-01-03 00:00:00,1.6,0.0031,0,0,0,13.81,67,0.0066,6.94,10.37,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.73,-746.5,0.0,0.00656,0.00000,12.82,12.82,12.82,12.82,12.82,12.82,8.62,13.04,13.04,13.04,13.04,13.04,13.04,13.12,0.60,0.60,0.60,0.60,0.60,0.60,0.71,-43.04,-43.04,-43.04,-43.04,-43.04,-43.04,258.26,121.16,121.16,121.16,121.16,121.16,121.16,233.24
