region,main_occupant_room_floor_area,other_occupant_room_floor_area,total_floor_area,input_method,insulation_type,insulation_type_bathroom,u_value_roof,u_value_wall,u_value_door,u_value_window,u_value_floor_bathroom,u_value_floor_other,is_psi_value_base_input,psi_value_earthfloor_perimeter_entrance,psi_value_earthfloor_perimeter_bathroom,psi_value_earthfloor_perimeter_other,eta_d_value_window_h,eta_d_value_window_c,is_f_value_input,f_value_h,f_value_c
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,999.99,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,1000.0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,4,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,-0.01,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,10.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,10.01,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,-0.01,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,10.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,10.01,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,-0.01,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,10.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,10.01,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,-0.01,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,10.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,10.01,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,-0.01,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,10.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,10.01,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,-0.01,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,10.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,10.01,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.01,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,10.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,10.01,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,-0.01,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,10.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,10.01,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,-0.01,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,0.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,10.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,10.01,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,-0.001,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.001,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,-0.001,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.0,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,1.0,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,1.001,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,0,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,2,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,3,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,-0.001,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.0,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,1.0,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,1.001,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,-0.001
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.0
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,1.0
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,1.001
