,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,20.46,0.004,21.45,-4111.0,0.0,0.0,OperationMode.STOP_CLOSE,16.48,0.0442,17.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.1976,6.89,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,19.59,0.004,21.45,-7516.0,0.0,0.0,OperationMode.STOP_CLOSE,18.96,0.0441,19.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.85,0.2006,8.16,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,19.25,0.004,21.44,-8995.0,0.0,0.0,OperationMode.STOP_CLOSE,20.78,0.0441,21.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.98,0.2036,9.38,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.STOP_CLOSE,23.96,0.004,24.71,0.0,0.0,0.0,OperationMode.STOP_OPEN,21.53,0.0407,22.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.2063,10.29,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,24.9,0.0039,25.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.68,0.0413,23.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.63,0.2094,11.12,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,23.62,0.0038,23.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.71,0.0415,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.18,0.2125,11.55,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,22.18,0.0038,21.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.32,0.0418,19.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.22,0.2151,11.37,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.STOP_CLOSE,23.4,0.0039,21.03,6788.0,0.0,0.0,OperationMode.STOP_CLOSE,18.26,0.0421,17.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.86,0.218,10.78,0.0,0.0,0.0
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.45,0.0041,21.44,8372.0,0.0,0.0,OperationMode.STOP_CLOSE,16.38,0.0424,16.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.2,0.2209,10.03,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.55,0.0043,21.4,8483.0,0.0,0.0,OperationMode.STOP_CLOSE,14.77,0.0427,14.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.66,0.2241,9.4,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,24.66,0.0044,21.38,9218.0,0.0,0.0,OperationMode.STOP_CLOSE,13.82,0.043,13.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.17,0.227,8.89,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,24.76,0.0045,21.37,9552.0,0.0,0.0,OperationMode.STOP_CLOSE,12.99,0.0433,13.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.86,0.2185,8.53,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,24.86,0.0045,21.36,10374.0,0.0,0.0,OperationMode.STOP_CLOSE,12.37,0.0431,12.49,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.53,0.1682,8.2,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,18.62,0.0045,17.38,0.0,0.0,0.0,OperationMode.HEATING,16.43,0.0428,14.98,11602.0,0.0,0.0,OperationMode.STOP_CLOSE,7.25,0.1637,7.95,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,15.79,0.0044,14.85,0.0,0.0,0.0,OperationMode.HEATING,16.28,0.0425,15.03,8077.0,0.0,0.0,OperationMode.STOP_CLOSE,6.94,0.167,7.63,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,13.7,0.0044,12.98,0.0,0.0,0.0,OperationMode.HEATING,16.53,0.0423,15.06,8552.0,0.0,0.0,OperationMode.STOP_CLOSE,6.6,0.1701,7.27,0.0,0.0,0.0
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.3,0.0043,11.72,0.0,0.0,0.0,OperationMode.HEATING,16.76,0.0421,15.09,8964.0,0.0,0.0,OperationMode.STOP_CLOSE,6.28,0.1733,6.93,0.0,0.0,0.0
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.25,0.0043,10.8,0.0,0.0,0.0,OperationMode.HEATING,16.92,0.042,15.11,9232.0,0.0,0.0,OperationMode.STOP_CLOSE,5.99,0.1764,6.64,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.45,0.0042,10.09,0.0,0.0,0.0,OperationMode.HEATING,17.04,0.0419,15.13,9438.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.1795,6.39,0.0,0.0,0.0
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,9.85,0.0042,9.56,0.0,0.0,0.0,OperationMode.HEATING,17.12,0.0418,15.14,9588.0,0.0,0.0,OperationMode.STOP_CLOSE,5.52,0.1827,6.17,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,24.15,0.0042,18.4,25868.0,0.0,0.0,OperationMode.HEATING,14.72,0.0416,13.78,2411.0,0.0,0.0,OperationMode.STOP_OPEN,5.38,0.1703,6.07,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,22.32,0.0042,19.15,10649.0,0.0,0.0,OperationMode.HEATING,14.32,0.0415,13.75,3891.0,0.0,0.0,OperationMode.STOP_CLOSE,5.89,0.1749,6.53,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,24.81,0.0043,21.4,12222.0,0.0,0.0,OperationMode.STOP_CLOSE,12.64,0.0413,12.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1777,6.66,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,22.15,0.0043,20.15,4220.0,0.0,0.0,OperationMode.STOP_CLOSE,14.46,0.0412,14.05,5477.0,0.0,0.0,OperationMode.STOP_CLOSE,6.12,0.1807,7.08,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,17.8,0.0042,17.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.68,0.0412,13.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.78,0.1836,7.74,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,16.26,0.0042,15.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.25,0.0411,13.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.29,0.1866,8.24,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,25.29,0.0041,21.42,15184.0,0.0,0.0,OperationMode.STOP_CLOSE,13.19,0.0411,13.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.43,0.1895,8.48,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,23.82,0.0041,21.42,7998.0,0.0,0.0,OperationMode.STOP_CLOSE,13.43,0.0411,13.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.1925,8.93,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,19.56,0.0041,19.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.0411,14.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.38,0.1954,9.35,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.1,0.004,19.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.0412,15.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.57,0.1985,9.49,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.37,0.004,21.45,7619.0,0.0,0.0,OperationMode.STOP_CLOSE,15.13,0.0413,15.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.2013,9.36,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.24,0.004,21.45,7854.0,0.0,0.0,OperationMode.STOP_CLOSE,14.29,0.0414,14.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.22,0.2042,9.05,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,24.81,0.004,21.44,10122.0,0.0,0.0,OperationMode.STOP_CLOSE,13.13,0.0415,13.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.83,0.207,8.59,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,25.05,0.0041,21.44,11371.0,0.0,0.0,OperationMode.STOP_CLOSE,12.18,0.0417,12.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.4,0.2099,8.1,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.21,0.0043,21.4,11066.0,0.0,0.0,OperationMode.STOP_CLOSE,11.27,0.0419,11.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.97,0.2128,7.62,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.4,0.0043,21.39,11861.0,0.0,0.0,OperationMode.STOP_CLOSE,10.51,0.0421,10.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.59,0.2096,7.19,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.59,0.0043,21.39,12578.0,0.0,0.0,OperationMode.STOP_CLOSE,9.95,0.042,10.23,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.77,0.1735,6.47,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,20.44,0.0043,18.18,3281.0,0.0,0.0,OperationMode.HEATING,17.59,0.0417,15.15,20882.0,0.0,0.0,OperationMode.STOP_CLOSE,5.45,0.1684,6.11,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,15.36,0.0043,14.22,0.0,0.0,0.0,OperationMode.HEATING,16.97,0.0415,15.18,12403.0,0.0,0.0,OperationMode.STOP_CLOSE,5.17,0.1701,5.83,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,12.72,0.0042,11.83,0.0,0.0,0.0,OperationMode.HEATING,17.24,0.0413,15.21,12418.0,0.0,0.0,OperationMode.STOP_CLOSE,4.85,0.1732,5.48,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,10.85,0.0041,10.13,0.0,0.0,0.0,OperationMode.HEATING,17.56,0.0412,15.23,13034.0,0.0,0.0,OperationMode.STOP_CLOSE,4.47,0.1762,5.08,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,9.5,0.0041,8.93,0.0,0.0,0.0,OperationMode.HEATING,17.74,0.0411,15.24,13208.0,0.0,0.0,OperationMode.STOP_CLOSE,4.12,0.1793,4.71,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,8.48,0.004,8.04,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0411,15.25,13269.0,0.0,0.0,OperationMode.STOP_CLOSE,3.83,0.1823,4.41,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.76,0.004,7.41,0.0,0.0,0.0,OperationMode.HEATING,17.93,0.0411,15.25,13273.0,0.0,0.0,OperationMode.STOP_CLOSE,3.59,0.1854,4.19,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,24.66,0.004,17.88,30752.0,0.0,0.0,OperationMode.HEATING,14.66,0.0411,13.39,3308.0,0.0,0.0,OperationMode.STOP_CLOSE,3.43,0.1883,4.08,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,22.53,0.004,18.74,12891.0,0.0,0.0,OperationMode.HEATING,14.14,0.0411,13.24,5226.0,0.0,0.0,OperationMode.STOP_CLOSE,4.06,0.1907,4.68,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,26.12,0.0041,21.44,16720.0,0.0,0.0,OperationMode.STOP_CLOSE,11.4,0.0411,11.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.04,0.1934,4.85,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,22.42,0.0041,19.68,6156.0,0.0,0.0,OperationMode.STOP_CLOSE,14.25,0.0412,13.18,10303.0,0.0,0.0,OperationMode.STOP_CLOSE,4.31,0.1964,5.22,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.STOP_CLOSE,16.54,0.004,15.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.6,0.0413,12.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.0,0.1993,5.87,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,14.6,0.004,13.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.7,0.0414,11.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.53,0.2023,6.37,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,26.67,0.0041,21.44,20977.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.0416,11.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.57,0.2051,6.54,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,24.97,0.0042,21.42,12079.0,0.0,0.0,OperationMode.STOP_CLOSE,11.19,0.0418,11.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.96,0.2082,6.87,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.04,0.0042,17.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.88,0.0421,11.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.34,0.2112,7.08,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.05,0.0042,14.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.31,0.0423,10.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.2143,7.0,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,27.14,0.0043,21.4,22820.0,0.0,0.0,OperationMode.STOP_CLOSE,9.83,0.0427,10.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.2172,6.6,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.5,0.0044,21.38,12658.0,0.0,0.0,OperationMode.STOP_CLOSE,9.64,0.043,10.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.2203,6.55,0.0,0.0,0.0
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.21,0.0046,21.35,12162.0,0.0,0.0,OperationMode.STOP_CLOSE,9.47,0.0433,9.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.2232,6.51,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,25.21,0.0048,21.31,12393.0,0.0,0.0,OperationMode.STOP_CLOSE,9.4,0.0437,9.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.2262,6.46,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,25.18,0.005,21.27,11213.0,0.0,0.0,OperationMode.STOP_CLOSE,9.29,0.044,9.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.2293,6.44,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,25.15,0.0052,21.25,11216.0,0.0,0.0,OperationMode.STOP_CLOSE,9.28,0.0444,9.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.91,0.2258,6.53,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,25.11,0.0052,21.23,11191.0,0.0,0.0,OperationMode.STOP_CLOSE,9.41,0.0443,9.87,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.92,0.1787,6.58,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,20.58,0.0053,18.52,2835.0,0.0,0.0,OperationMode.HEATING,16.75,0.044,14.78,18151.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.1691,6.61,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,16.3,0.0053,15.26,0.0,0.0,0.0,OperationMode.HEATING,16.0,0.0438,14.82,8862.0,0.0,0.0,OperationMode.STOP_CLOSE,5.9,0.1712,6.68,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.15,0.0053,13.36,0.0,0.0,0.0,OperationMode.HEATING,16.16,0.0437,14.84,8288.0,0.0,0.0,OperationMode.STOP_CLOSE,5.91,0.1745,6.67,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,12.7,0.0053,12.07,0.0,0.0,0.0,OperationMode.HEATING,16.37,0.0436,14.86,8377.0,0.0,0.0,OperationMode.STOP_CLOSE,5.85,0.1778,6.59,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,11.69,0.0053,11.21,0.0,0.0,0.0,OperationMode.HEATING,16.48,0.0435,14.88,8195.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1811,6.51,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,10.91,0.0053,10.55,0.0,0.0,0.0,OperationMode.HEATING,16.55,0.0435,14.88,8225.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.1844,6.44,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.35,0.0053,10.06,0.0,0.0,0.0,OperationMode.HEATING,16.61,0.0435,14.88,8244.0,0.0,0.0,OperationMode.STOP_CLOSE,5.67,0.1877,6.36,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,23.75,0.0054,18.38,23997.0,0.0,0.0,OperationMode.HEATING,14.58,0.0434,13.77,2044.0,0.0,0.0,OperationMode.STOP_OPEN,5.72,0.1753,6.43,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,22.11,0.0055,19.13,9817.0,0.0,0.0,OperationMode.HEATING,14.19,0.0432,13.75,2969.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.1686,7.06,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,24.79,0.0056,21.17,12575.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.043,12.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.35,0.1702,7.23,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,22.0,0.0057,19.87,4429.0,0.0,0.0,OperationMode.STOP_CLOSE,14.24,0.0429,13.83,5288.0,0.0,0.0,OperationMode.STOP_CLOSE,6.63,0.1734,7.58,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.STOP_CLOSE,17.51,0.0057,16.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.45,0.0428,13.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.2,0.1765,8.12,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,16.02,0.0057,15.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.07,0.0428,13.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.1797,8.53,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,24.93,0.0058,21.13,14821.0,0.0,0.0,OperationMode.STOP_CLOSE,13.08,0.0428,13.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.74,0.1827,8.76,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,23.48,0.0059,21.11,7819.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.0428,13.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.2,0.1859,9.21,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,18.98,0.006,18.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.47,0.0429,13.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.66,0.1891,9.58,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.08,0.006,16.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.3,0.043,13.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.82,0.1923,9.65,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,24.91,0.006,21.09,14802.0,0.0,0.0,OperationMode.STOP_CLOSE,13.02,0.0431,13.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.54,0.1954,9.39,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,24.03,0.0061,21.08,8401.0,0.0,0.0,OperationMode.STOP_CLOSE,12.76,0.0432,13.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.1985,9.26,0.0,0.0,0.0
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,23.96,0.0061,21.08,8421.0,0.0,0.0,OperationMode.STOP_CLOSE,12.47,0.0433,12.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.32,0.2015,9.1,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,24.09,0.0061,21.08,9168.0,0.0,0.0,OperationMode.STOP_CLOSE,12.21,0.0434,12.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.13,0.2046,8.9,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.2,0.0062,21.06,8749.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.0435,12.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.93,0.2077,8.68,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.36,0.0062,21.06,9410.0,0.0,0.0,OperationMode.STOP_CLOSE,11.5,0.0436,11.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.85,0.2049,8.5,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.49,0.0062,21.06,9889.0,0.0,0.0,OperationMode.STOP_CLOSE,11.27,0.0433,11.58,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.46,0.1592,8.16,0.0,0.0,0.0
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,20.42,0.0061,18.57,2519.0,0.0,0.0,OperationMode.HEATING,16.47,0.0429,14.96,13541.0,0.0,0.0,OperationMode.STOP_CLOSE,7.32,0.1538,8.01,0.0,0.0,0.0
