,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.76,0.0043,22.18,9356.0,0.0,0.0,OperationMode.STOP_CLOSE,17.01,0.0369,16.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.17,0.1833,9.96,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.86,0.0045,22.12,8955.0,0.0,0.0,OperationMode.STOP_CLOSE,15.21,0.0371,15.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.66,0.1861,9.37,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,24.92,0.0047,22.1,9781.0,0.0,0.0,OperationMode.HEATING,17.78,0.0374,16.65,9519.0,0.0,0.0,OperationMode.STOP_CLOSE,8.03,0.1886,8.79,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,24.91,0.0047,22.09,9522.0,0.0,0.0,OperationMode.HEATING,17.7,0.0375,16.84,7470.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.1658,8.47,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,23.91,0.0047,21.17,8744.0,0.0,0.0,OperationMode.HEATING,17.73,0.0374,16.86,7061.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.1562,8.48,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,18.69,0.0047,17.58,0.0,0.0,0.0,OperationMode.HEATING,17.89,0.0373,16.87,7350.0,0.0,0.0,OperationMode.STOP_CLOSE,7.56,0.154,8.29,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,16.02,0.0046,15.14,0.0,0.0,0.0,OperationMode.HEATING,18.18,0.0372,16.88,8526.0,0.0,0.0,OperationMode.STOP_CLOSE,7.21,0.1569,7.92,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,14.01,0.0046,13.34,0.0,0.0,0.0,OperationMode.HEATING,18.39,0.0372,16.88,9333.0,0.0,0.0,OperationMode.STOP_CLOSE,6.85,0.1597,7.52,0.0,0.0,0.0
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.65,0.0045,12.12,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.0372,16.87,9772.0,0.0,0.0,OperationMode.STOP_CLOSE,6.52,0.1625,7.16,0.0,0.0,0.0
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.63,0.0044,11.22,0.0,0.0,0.0,OperationMode.HEATING,18.62,0.0373,16.87,10103.0,0.0,0.0,OperationMode.STOP_CLOSE,6.22,0.1653,6.85,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.85,0.0044,10.52,0.0,0.0,0.0,OperationMode.HEATING,18.68,0.0373,16.86,10348.0,0.0,0.0,OperationMode.STOP_CLOSE,5.96,0.1681,6.59,0.0,0.0,0.0
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.26,0.0043,10.0,0.0,0.0,0.0,OperationMode.HEATING,18.73,0.0374,16.84,10508.0,0.0,0.0,OperationMode.STOP_CLOSE,5.73,0.1709,6.37,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,14.88,0.0043,12.63,11970.0,0.0,0.0,OperationMode.HEATING,18.74,0.0375,16.82,10917.0,0.0,0.0,OperationMode.STOP_CLOSE,5.68,0.1736,6.28,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,26.73,0.0044,22.11,21384.0,0.0,0.0,OperationMode.STOP_CLOSE,15.57,0.0376,14.91,3017.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1758,6.46,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,24.84,0.0044,22.13,11823.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.0377,14.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.85,0.1782,6.69,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,24.49,0.0045,22.14,8964.0,0.0,0.0,OperationMode.STOP_CLOSE,13.89,0.0378,14.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.26,0.1809,7.16,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.HEATING,22.22,0.0044,20.68,4561.0,0.0,0.0,OperationMode.STOP_CLOSE,13.71,0.0379,13.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.83,0.1836,7.78,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,18.14,0.0044,17.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.55,0.038,13.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.45,0.1864,8.36,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,25.04,0.0043,21.97,13026.0,0.0,0.0,OperationMode.STOP_CLOSE,13.53,0.0381,13.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.65,0.1889,8.62,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,24.26,0.0043,22.16,8266.0,0.0,0.0,OperationMode.STOP_CLOSE,13.74,0.0383,14.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.07,0.1917,9.04,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,19.99,0.0042,19.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.11,0.0384,14.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.52,0.1944,9.43,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.51,0.0041,19.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.03,0.0386,15.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.1973,9.56,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.79,0.0041,22.01,8087.0,0.0,0.0,OperationMode.STOP_CLOSE,15.36,0.0388,15.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.57,0.1999,9.41,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.63,0.0041,22.19,8335.0,0.0,0.0,OperationMode.STOP_CLOSE,14.5,0.0391,14.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.2026,9.09,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,25.08,0.0042,22.17,10823.0,0.0,0.0,OperationMode.STOP_CLOSE,15.66,0.0393,14.97,6871.0,0.0,0.0,OperationMode.STOP_CLOSE,7.81,0.2052,8.56,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,25.18,0.0043,22.16,11708.0,0.0,0.0,OperationMode.HEATING,16.11,0.0396,15.56,5290.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.2078,8.1,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.25,0.0045,22.12,10858.0,0.0,0.0,OperationMode.STOP_CLOSE,16.56,0.0399,15.6,9615.0,0.0,0.0,OperationMode.STOP_CLOSE,6.84,0.2045,7.62,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.33,0.0046,22.11,11397.0,0.0,0.0,OperationMode.HEATING,17.58,0.0398,16.48,10256.0,0.0,0.0,OperationMode.STOP_OPEN,6.31,0.1729,7.09,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.41,0.0046,22.1,11742.0,0.0,0.0,OperationMode.HEATING,17.58,0.0397,16.5,9332.0,0.0,0.0,OperationMode.STOP_CLOSE,6.18,0.1677,6.92,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,22.42,0.0046,20.05,6035.0,0.0,0.0,OperationMode.HEATING,17.69,0.0396,16.52,9449.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.1634,6.69,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,16.34,0.0045,15.22,0.0,0.0,0.0,OperationMode.HEATING,18.05,0.0394,16.53,10708.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.1647,6.32,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,13.52,0.0044,12.64,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0394,16.54,11893.0,0.0,0.0,OperationMode.STOP_CLOSE,5.26,0.1676,5.87,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,11.52,0.0043,10.81,0.0,0.0,0.0,OperationMode.HEATING,18.58,0.0393,16.54,12767.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.1706,5.41,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,10.07,0.0043,9.52,0.0,0.0,0.0,OperationMode.HEATING,18.72,0.0393,16.54,13222.0,0.0,0.0,OperationMode.STOP_CLOSE,4.45,0.1735,5.0,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,8.99,0.0042,8.56,0.0,0.0,0.0,OperationMode.HEATING,18.82,0.0394,16.53,13468.0,0.0,0.0,OperationMode.STOP_CLOSE,4.12,0.1765,4.66,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,8.21,0.0041,7.88,0.0,0.0,0.0,OperationMode.HEATING,18.87,0.0394,16.52,13564.0,0.0,0.0,OperationMode.STOP_CLOSE,3.86,0.1794,4.4,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,13.59,0.0041,11.0,14191.0,0.0,0.0,OperationMode.HEATING,18.87,0.0395,16.51,13744.0,0.0,0.0,OperationMode.STOP_CLOSE,3.78,0.1822,4.31,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,27.61,0.0042,22.13,25475.0,0.0,0.0,OperationMode.STOP_CLOSE,15.15,0.0395,14.2,4398.0,0.0,0.0,OperationMode.STOP_CLOSE,3.93,0.1846,4.55,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,25.85,0.0043,22.15,15861.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.0396,13.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.07,0.1871,4.85,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,25.39,0.0043,22.16,12513.0,0.0,0.0,OperationMode.STOP_CLOSE,12.16,0.0397,12.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.47,0.1899,5.31,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.HEATING,22.3,0.0043,20.22,6163.0,0.0,0.0,OperationMode.STOP_CLOSE,11.69,0.0398,11.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.03,0.1927,5.87,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,16.89,0.0042,16.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.41,0.0399,11.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.67,0.1956,6.45,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,26.11,0.0043,21.97,17959.0,0.0,0.0,OperationMode.STOP_CLOSE,11.24,0.0401,11.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.1983,6.65,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,25.21,0.0043,22.15,12135.0,0.0,0.0,OperationMode.STOP_CLOSE,11.16,0.0403,11.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.11,0.2012,6.93,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.34,0.0044,17.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.87,0.0406,11.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.44,0.2041,7.12,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.33,0.0044,14.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.32,0.0409,10.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.47,0.2071,7.03,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,26.94,0.0045,21.94,22451.0,0.0,0.0,OperationMode.STOP_CLOSE,9.85,0.0412,10.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.2098,6.61,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.69,0.0046,22.1,13328.0,0.0,0.0,OperationMode.STOP_CLOSE,9.65,0.0415,10.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.92,0.2127,6.54,0.0,0.0,0.0
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.42,0.0048,22.08,13045.0,0.0,0.0,OperationMode.STOP_CLOSE,13.99,0.0418,12.93,13509.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.2155,6.35,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,25.22,0.0051,22.04,12397.0,0.0,0.0,OperationMode.HEATING,15.57,0.0422,14.94,7734.0,0.0,0.0,OperationMode.STOP_CLOSE,5.6,0.2183,6.39,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,25.12,0.0053,21.98,10687.0,0.0,0.0,OperationMode.STOP_CLOSE,15.99,0.0425,15.11,10203.0,0.0,0.0,OperationMode.STOP_CLOSE,5.7,0.215,6.52,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,25.03,0.0054,21.96,10538.0,0.0,0.0,OperationMode.HEATING,16.98,0.0425,16.07,9324.0,0.0,0.0,OperationMode.STOP_OPEN,5.96,0.1821,6.74,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,24.96,0.0055,21.95,10349.0,0.0,0.0,OperationMode.HEATING,16.9,0.0423,16.09,7376.0,0.0,0.0,OperationMode.STOP_OPEN,6.13,0.1627,6.96,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,22.32,0.0055,20.2,5176.0,0.0,0.0,OperationMode.HEATING,16.94,0.0421,16.13,6767.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.1606,7.21,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,17.2,0.0055,16.18,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.042,16.15,7236.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.1622,7.17,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.89,0.0055,14.12,0.0,0.0,0.0,OperationMode.HEATING,17.41,0.0418,16.17,7887.0,0.0,0.0,OperationMode.STOP_CLOSE,6.33,0.1653,7.06,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,13.34,0.0055,12.71,0.0,0.0,0.0,OperationMode.HEATING,17.57,0.0417,16.18,8308.0,0.0,0.0,OperationMode.STOP_CLOSE,6.22,0.1685,6.92,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,12.26,0.0055,11.78,0.0,0.0,0.0,OperationMode.HEATING,17.66,0.0417,16.19,8437.0,0.0,0.0,OperationMode.STOP_CLOSE,6.13,0.1717,6.8,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,11.43,0.0055,11.07,0.0,0.0,0.0,OperationMode.HEATING,17.73,0.0417,16.19,8646.0,0.0,0.0,OperationMode.STOP_CLOSE,6.03,0.1748,6.69,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.82,0.0055,10.53,0.0,0.0,0.0,OperationMode.HEATING,17.77,0.0417,16.18,8756.0,0.0,0.0,OperationMode.STOP_CLOSE,5.94,0.178,6.59,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,15.15,0.0055,13.02,11053.0,0.0,0.0,OperationMode.HEATING,17.76,0.0418,16.17,8886.0,0.0,0.0,OperationMode.STOP_CLOSE,6.03,0.181,6.64,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,26.25,0.0057,21.9,19860.0,0.0,0.0,OperationMode.STOP_CLOSE,15.12,0.0418,14.62,2133.0,0.0,0.0,OperationMode.STOP_CLOSE,6.31,0.1836,6.99,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,24.81,0.0058,21.91,12247.0,0.0,0.0,OperationMode.STOP_CLOSE,13.98,0.0419,14.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.41,0.1864,7.25,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,24.41,0.0059,21.9,9407.0,0.0,0.0,OperationMode.STOP_CLOSE,13.43,0.042,13.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.74,0.1894,7.63,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.HEATING,22.01,0.0059,20.42,4671.0,0.0,0.0,OperationMode.STOP_CLOSE,13.28,0.0421,13.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.23,0.1925,8.13,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,17.9,0.006,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.21,0.0423,13.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.77,0.1956,8.64,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,24.72,0.006,21.68,12729.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.0425,13.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.94,0.1985,8.89,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,23.95,0.0061,21.86,8150.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.0427,13.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.35,0.2017,9.3,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,19.41,0.0061,18.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.67,0.0429,14.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.2048,9.64,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.46,0.0061,16.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.48,0.0432,13.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.93,0.2081,9.71,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,25.06,0.0062,21.65,14871.0,0.0,0.0,OperationMode.STOP_CLOSE,13.18,0.0434,13.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.64,0.211,9.43,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,24.44,0.0062,21.83,9134.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.0437,13.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.54,0.2141,9.29,0.0,0.0,0.0
