,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.45,0.0043,11.89,0.0,0.0,0.0,OperationMode.HEATING,17.4,0.0435,15.91,9546.0,0.0,0.0,OperationMode.STOP_CLOSE,6.29,0.1789,6.9,0.0,0.0,0.0
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.4,0.0043,10.97,0.0,0.0,0.0,OperationMode.HEATING,17.53,0.0434,15.93,9762.0,0.0,0.0,OperationMode.STOP_CLOSE,6.01,0.1821,6.62,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.6,0.0043,10.26,0.0,0.0,0.0,OperationMode.HEATING,17.62,0.0433,15.94,9934.0,0.0,0.0,OperationMode.STOP_CLOSE,5.77,0.1853,6.37,0.0,0.0,0.0
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.0,0.0042,9.73,0.0,0.0,0.0,OperationMode.HEATING,17.69,0.0432,15.95,10069.0,0.0,0.0,OperationMode.STOP_CLOSE,5.56,0.1885,6.16,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,23.7,0.0042,18.83,24937.0,0.0,0.0,OperationMode.HEATING,15.13,0.0432,14.27,2560.0,0.0,0.0,OperationMode.STOP_CLOSE,5.4,0.1916,6.03,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,22.17,0.0043,19.27,11168.0,0.0,0.0,OperationMode.HEATING,14.27,0.043,13.78,3224.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.1818,6.42,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,25.21,0.0043,22.15,13459.0,0.0,0.0,OperationMode.STOP_CLOSE,12.73,0.0428,12.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.1832,6.49,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,22.34,0.0043,20.58,4810.0,0.0,0.0,OperationMode.STOP_CLOSE,14.68,0.0427,14.27,6273.0,0.0,0.0,OperationMode.STOP_CLOSE,6.05,0.1863,6.92,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,17.8,0.0043,17.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.94,0.0426,14.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.72,0.1893,7.6,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,16.36,0.0042,15.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.0426,13.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.25,0.1924,8.12,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,25.5,0.0042,22.0,15640.0,0.0,0.0,OperationMode.STOP_CLOSE,13.35,0.0425,13.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.4,0.1953,8.37,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,24.35,0.0042,22.19,8937.0,0.0,0.0,OperationMode.STOP_CLOSE,13.59,0.0425,14.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.87,0.1985,8.84,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,19.86,0.0041,19.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.99,0.0425,14.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.37,0.2015,9.28,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.36,0.004,19.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.93,0.0426,15.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.58,0.2046,9.43,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.87,0.004,22.03,8427.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.0427,15.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.2076,9.3,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.68,0.004,22.21,8553.0,0.0,0.0,OperationMode.STOP_CLOSE,14.42,0.0428,14.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.2106,9.01,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,25.13,0.004,22.2,10753.0,0.0,0.0,OperationMode.STOP_CLOSE,13.25,0.0429,13.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.85,0.2135,8.55,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,25.33,0.0041,22.19,12159.0,0.0,0.0,OperationMode.STOP_CLOSE,12.22,0.0431,12.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.42,0.2164,8.08,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.46,0.0043,22.16,11759.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.0433,11.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.0,0.2194,7.6,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.62,0.0044,22.14,12567.0,0.0,0.0,OperationMode.STOP_CLOSE,10.51,0.0435,10.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.6,0.2161,7.15,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.76,0.0044,22.14,13176.0,0.0,0.0,OperationMode.STOP_CLOSE,9.87,0.0433,10.17,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.75,0.1789,6.39,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,20.39,0.0044,18.38,3416.0,0.0,0.0,OperationMode.HEATING,18.01,0.0431,15.76,22602.0,0.0,0.0,OperationMode.STOP_CLOSE,5.39,0.1737,6.01,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,15.39,0.0043,14.27,0.0,0.0,0.0,OperationMode.HEATING,17.63,0.0429,16.0,13629.0,0.0,0.0,OperationMode.STOP_CLOSE,5.13,0.1756,5.73,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,12.8,0.0042,11.94,0.0,0.0,0.0,OperationMode.HEATING,17.81,0.0427,16.03,12979.0,0.0,0.0,OperationMode.STOP_CLOSE,4.83,0.1788,5.41,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,10.95,0.0042,10.27,0.0,0.0,0.0,OperationMode.HEATING,18.06,0.0426,16.04,13426.0,0.0,0.0,OperationMode.STOP_CLOSE,4.47,0.1819,5.03,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,9.6,0.0041,9.07,0.0,0.0,0.0,OperationMode.HEATING,18.21,0.0425,16.05,13572.0,0.0,0.0,OperationMode.STOP_CLOSE,4.14,0.1851,4.67,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,8.59,0.004,8.19,0.0,0.0,0.0,OperationMode.HEATING,18.3,0.0425,16.06,13620.0,0.0,0.0,OperationMode.STOP_CLOSE,3.85,0.1882,4.38,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.86,0.004,7.55,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0425,16.06,13619.0,0.0,0.0,OperationMode.STOP_CLOSE,3.62,0.1914,4.15,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,23.93,0.004,18.29,29395.0,0.0,0.0,OperationMode.HEATING,14.96,0.0425,13.82,3426.0,0.0,0.0,OperationMode.STOP_CLOSE,3.45,0.1944,4.04,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,22.27,0.0041,18.82,13432.0,0.0,0.0,OperationMode.HEATING,14.06,0.0425,13.25,4677.0,0.0,0.0,OperationMode.STOP_CLOSE,4.06,0.1971,4.61,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,26.26,0.0041,22.18,17641.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.0425,11.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.97,0.1999,4.71,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,22.43,0.0041,20.05,6686.0,0.0,0.0,OperationMode.STOP_CLOSE,14.37,0.0426,13.38,10905.0,0.0,0.0,OperationMode.STOP_CLOSE,4.25,0.203,5.07,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.STOP_CLOSE,16.42,0.0041,15.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.0427,12.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.94,0.206,5.73,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,14.59,0.004,13.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.81,0.0428,11.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.49,0.2091,6.24,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,26.64,0.0041,22.01,21179.0,0.0,0.0,OperationMode.STOP_CLOSE,11.41,0.043,11.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.54,0.212,6.41,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,25.3,0.0042,22.18,12915.0,0.0,0.0,OperationMode.STOP_CLOSE,11.28,0.0432,11.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.2152,6.75,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.18,0.0042,17.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.97,0.0434,11.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.31,0.2182,7.0,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.17,0.0042,14.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.39,0.0437,10.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.37,0.2215,6.94,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,27.01,0.0043,21.96,22773.0,0.0,0.0,OperationMode.STOP_CLOSE,9.9,0.044,10.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.2245,6.53,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.73,0.0044,22.13,13524.0,0.0,0.0,OperationMode.STOP_CLOSE,9.69,0.0444,10.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.85,0.2276,6.48,0.0,0.0,0.0
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.48,0.0046,22.11,12980.0,0.0,0.0,OperationMode.STOP_CLOSE,9.52,0.0447,9.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.2306,6.43,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,25.46,0.0048,22.07,13264.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.0451,9.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.2337,6.4,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,25.43,0.0051,22.03,11988.0,0.0,0.0,OperationMode.STOP_CLOSE,9.3,0.0454,9.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.2369,6.37,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,25.4,0.0052,22.0,12033.0,0.0,0.0,OperationMode.STOP_CLOSE,9.23,0.0458,9.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.9,0.2333,6.46,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,25.37,0.0053,21.99,11924.0,0.0,0.0,OperationMode.STOP_CLOSE,9.31,0.0457,9.77,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.88,0.1846,6.49,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,20.59,0.0053,18.74,3006.0,0.0,0.0,OperationMode.HEATING,17.29,0.0454,15.42,20253.0,0.0,0.0,OperationMode.STOP_CLOSE,5.79,0.1747,6.48,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,16.37,0.0053,15.33,0.0,0.0,0.0,OperationMode.HEATING,16.8,0.0452,15.65,10362.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.1768,6.57,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.25,0.0053,13.48,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.045,15.68,9100.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.1802,6.59,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,12.83,0.0053,12.23,0.0,0.0,0.0,OperationMode.HEATING,17.06,0.0449,15.7,9032.0,0.0,0.0,OperationMode.STOP_CLOSE,5.85,0.1836,6.53,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,11.83,0.0053,11.38,0.0,0.0,0.0,OperationMode.HEATING,17.15,0.0449,15.71,8813.0,0.0,0.0,OperationMode.STOP_CLOSE,5.81,0.187,6.48,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,11.06,0.0053,10.72,0.0,0.0,0.0,OperationMode.HEATING,17.21,0.0448,15.71,8804.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.1904,6.41,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.5,0.0053,10.23,0.0,0.0,0.0,OperationMode.HEATING,17.25,0.0449,15.71,8806.0,0.0,0.0,OperationMode.STOP_CLOSE,5.7,0.1937,6.35,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,23.4,0.0054,18.82,23233.0,0.0,0.0,OperationMode.HEATING,15.05,0.0448,14.3,2214.0,0.0,0.0,OperationMode.STOP_OPEN,5.74,0.1809,6.4,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,22.02,0.0055,19.28,10325.0,0.0,0.0,OperationMode.HEATING,14.19,0.0446,13.83,2324.0,0.0,0.0,OperationMode.STOP_CLOSE,6.39,0.174,7.02,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,25.15,0.0056,21.94,13690.0,0.0,0.0,OperationMode.STOP_CLOSE,12.76,0.0444,12.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.31,0.1757,7.12,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,22.17,0.0057,20.3,5006.0,0.0,0.0,OperationMode.STOP_CLOSE,14.5,0.0442,14.08,6120.0,0.0,0.0,OperationMode.STOP_CLOSE,6.59,0.1789,7.46,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.STOP_CLOSE,17.5,0.0057,16.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.75,0.0441,13.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.16,0.1821,8.01,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,16.11,0.0058,15.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.28,0.0441,13.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.61,0.1854,8.45,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,25.18,0.0058,21.72,15352.0,0.0,0.0,OperationMode.STOP_CLOSE,13.25,0.0441,13.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.73,0.1885,8.67,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,24.04,0.0059,21.89,8797.0,0.0,0.0,OperationMode.STOP_CLOSE,13.52,0.0441,13.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.19,0.1918,9.14,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,19.28,0.006,18.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.64,0.0442,13.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.66,0.195,9.53,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.33,0.006,16.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.45,0.0442,13.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.84,0.1984,9.62,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,25.13,0.006,21.68,15174.0,0.0,0.0,OperationMode.STOP_CLOSE,13.15,0.0443,13.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.56,0.2015,9.35,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,24.49,0.0061,21.86,9339.0,0.0,0.0,OperationMode.STOP_CLOSE,12.88,0.0444,13.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.47,0.2047,9.22,0.0,0.0,0.0
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,24.41,0.0061,21.85,9314.0,0.0,0.0,OperationMode.STOP_CLOSE,12.58,0.0446,12.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.2079,9.06,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,24.51,0.0062,21.85,10125.0,0.0,0.0,OperationMode.STOP_CLOSE,12.25,0.0447,12.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.16,0.211,8.87,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.59,0.0062,21.83,9583.0,0.0,0.0,OperationMode.STOP_CLOSE,11.91,0.0448,12.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.96,0.2142,8.65,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.72,0.0062,21.83,10248.0,0.0,0.0,OperationMode.STOP_CLOSE,11.51,0.0449,11.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.86,0.2112,8.47,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.83,0.0062,21.84,10625.0,0.0,0.0,OperationMode.STOP_CLOSE,11.22,0.0446,11.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.47,0.1672,8.11,0.0,0.0,0.0
