,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.16,0.0042,9.88,0.0,0.0,0.0,OperationMode.HEATING,18.3,0.0356,16.13,10561.0,0.0,0.0,OperationMode.STOP_CLOSE,5.68,0.1584,6.37,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,24.07,0.0042,18.48,25105.0,0.0,0.0,OperationMode.HEATING,18.02,0.0356,16.13,9559.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.1609,6.2,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,25.57,0.0042,21.41,14952.0,0.0,0.0,OperationMode.HEATING,16.21,0.0356,15.45,4898.0,0.0,0.0,OperationMode.STOP_CLOSE,5.95,0.1632,6.7,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,24.16,0.0043,21.4,9370.0,0.0,0.0,OperationMode.STOP_CLOSE,14.56,0.0357,14.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1656,6.97,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,24.03,0.0043,21.4,7601.0,0.0,0.0,OperationMode.STOP_CLOSE,15.59,0.0358,15.13,4796.0,0.0,0.0,OperationMode.STOP_CLOSE,6.33,0.1682,7.36,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.HEATING,21.94,0.0043,20.23,4115.0,0.0,0.0,OperationMode.STOP_CLOSE,14.71,0.0358,14.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.93,0.1708,8.0,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,18.12,0.0042,17.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.2,0.0359,14.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.55,0.1734,8.58,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,24.69,0.0042,21.42,11960.0,0.0,0.0,OperationMode.STOP_CLOSE,14.0,0.036,14.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.76,0.1759,8.85,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,23.7,0.0041,21.42,7226.0,0.0,0.0,OperationMode.STOP_CLOSE,14.07,0.0362,14.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.17,0.1786,9.24,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,19.73,0.0041,19.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.33,0.0363,14.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.1812,9.59,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.3,0.004,19.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.18,0.0365,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.77,0.1839,9.69,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.27,0.004,21.45,7146.0,0.0,0.0,OperationMode.STOP_CLOSE,15.46,0.0366,15.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.63,0.1864,9.54,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.19,0.004,21.45,7682.0,0.0,0.0,OperationMode.STOP_CLOSE,14.56,0.0368,14.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.37,0.189,9.2,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,24.77,0.004,21.44,9960.0,0.0,0.0,OperationMode.STOP_CLOSE,15.54,0.0371,14.8,6965.0,0.0,0.0,OperationMode.STOP_CLOSE,7.85,0.1915,8.65,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,24.9,0.0041,21.44,10729.0,0.0,0.0,OperationMode.HEATING,15.67,0.0373,15.1,4504.0,0.0,0.0,OperationMode.STOP_CLOSE,7.39,0.1941,8.19,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.02,0.0043,21.4,10326.0,0.0,0.0,OperationMode.STOP_CLOSE,16.34,0.0375,15.27,9431.0,0.0,0.0,OperationMode.STOP_CLOSE,6.83,0.1911,7.68,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.12,0.0043,21.39,10782.0,0.0,0.0,OperationMode.HEATING,17.01,0.0375,15.82,9385.0,0.0,0.0,OperationMode.STOP_OPEN,6.24,0.1616,7.11,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.22,0.0043,21.39,11242.0,0.0,0.0,OperationMode.HEATING,17.05,0.0373,15.85,8934.0,0.0,0.0,OperationMode.STOP_CLOSE,6.21,0.1579,6.98,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,22.36,0.0043,19.63,5882.0,0.0,0.0,OperationMode.HEATING,17.18,0.0372,15.87,8906.0,0.0,0.0,OperationMode.STOP_CLOSE,6.0,0.1554,6.77,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,16.24,0.0043,15.12,0.0,0.0,0.0,OperationMode.HEATING,17.64,0.0371,15.89,10754.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.1569,6.38,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,13.41,0.0042,12.51,0.0,0.0,0.0,OperationMode.HEATING,18.02,0.037,15.9,12140.0,0.0,0.0,OperationMode.STOP_CLOSE,5.24,0.1596,5.92,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,11.42,0.0041,10.66,0.0,0.0,0.0,OperationMode.HEATING,18.3,0.0369,15.91,13048.0,0.0,0.0,OperationMode.STOP_CLOSE,4.81,0.1623,5.44,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,9.98,0.0041,9.38,0.0,0.0,0.0,OperationMode.HEATING,18.49,0.0369,15.91,13493.0,0.0,0.0,OperationMode.STOP_CLOSE,4.42,0.165,5.02,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,8.9,0.004,8.44,0.0,0.0,0.0,OperationMode.HEATING,18.6,0.037,15.91,13718.0,0.0,0.0,OperationMode.STOP_CLOSE,4.09,0.1678,4.69,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,8.13,0.004,7.77,0.0,0.0,0.0,OperationMode.HEATING,18.67,0.0371,15.9,13792.0,0.0,0.0,OperationMode.STOP_CLOSE,3.82,0.1705,4.43,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,24.59,0.004,17.96,29960.0,0.0,0.0,OperationMode.HEATING,18.3,0.0371,15.89,12290.0,0.0,0.0,OperationMode.STOP_CLOSE,3.5,0.1731,4.24,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,26.45,0.0041,21.44,18153.0,0.0,0.0,OperationMode.HEATING,16.1,0.0371,15.0,6578.0,0.0,0.0,OperationMode.STOP_CLOSE,4.13,0.1752,4.87,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,25.36,0.0041,21.44,13355.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.0372,13.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.31,0.1776,5.2,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,25.12,0.0041,21.43,11129.0,0.0,0.0,OperationMode.STOP_CLOSE,15.21,0.0373,14.21,8658.0,0.0,0.0,OperationMode.STOP_CLOSE,4.54,0.1803,5.54,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.HEATING,22.18,0.0041,19.88,5606.0,0.0,0.0,OperationMode.STOP_CLOSE,13.58,0.0374,13.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.16,0.1829,6.16,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,17.09,0.0041,16.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.69,0.0376,12.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.83,0.1856,6.77,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,25.89,0.0041,21.43,16734.0,0.0,0.0,OperationMode.STOP_CLOSE,12.18,0.0378,12.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.1882,6.98,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,24.83,0.0042,21.42,11099.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.038,12.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.29,0.191,7.22,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.26,0.0042,17.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.41,0.0383,11.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.61,0.1938,7.37,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.3,0.0042,14.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.74,0.0386,10.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.6,0.1966,7.24,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,27.02,0.0043,21.4,22250.0,0.0,0.0,OperationMode.STOP_CLOSE,10.18,0.0389,10.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.09,0.1993,6.8,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.45,0.0044,21.37,12457.0,0.0,0.0,OperationMode.STOP_CLOSE,9.92,0.0392,10.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.2021,6.72,0.0,0.0,0.0
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.16,0.0046,21.35,11926.0,0.0,0.0,OperationMode.STOP_CLOSE,14.01,0.0396,12.84,13563.0,0.0,0.0,OperationMode.STOP_CLOSE,5.75,0.2048,6.53,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,24.95,0.0048,21.31,11273.0,0.0,0.0,OperationMode.HEATING,15.18,0.0399,14.53,6764.0,0.0,0.0,OperationMode.STOP_CLOSE,5.7,0.2075,6.58,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,24.87,0.005,21.27,10048.0,0.0,0.0,OperationMode.STOP_CLOSE,15.72,0.0403,14.78,9686.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.2044,6.66,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,24.77,0.0052,21.25,9805.0,0.0,0.0,OperationMode.HEATING,16.31,0.0403,15.38,8178.0,0.0,0.0,OperationMode.STOP_OPEN,5.93,0.1732,6.81,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,24.7,0.0052,21.23,9717.0,0.0,0.0,OperationMode.HEATING,16.22,0.0402,15.39,6675.0,0.0,0.0,OperationMode.STOP_CLOSE,6.23,0.1696,7.09,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,22.19,0.0053,19.76,4957.0,0.0,0.0,OperationMode.HEATING,16.24,0.0402,15.4,5862.0,0.0,0.0,OperationMode.STOP_CLOSE,6.45,0.1671,7.29,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,17.06,0.0053,16.05,0.0,0.0,0.0,OperationMode.HEATING,16.53,0.0401,15.4,6875.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.1689,7.24,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.73,0.0053,13.95,0.0,0.0,0.0,OperationMode.HEATING,16.77,0.0402,15.4,7698.0,0.0,0.0,OperationMode.STOP_CLOSE,6.32,0.172,7.11,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,13.18,0.0053,12.53,0.0,0.0,0.0,OperationMode.HEATING,16.94,0.0402,15.4,8124.0,0.0,0.0,OperationMode.STOP_CLOSE,6.2,0.175,6.95,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,12.1,0.0053,11.6,0.0,0.0,0.0,OperationMode.HEATING,17.03,0.0403,15.39,8232.0,0.0,0.0,OperationMode.STOP_CLOSE,6.1,0.1781,6.82,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,11.27,0.0053,10.89,0.0,0.0,0.0,OperationMode.HEATING,17.09,0.0404,15.37,8433.0,0.0,0.0,OperationMode.STOP_CLOSE,5.99,0.1811,6.71,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.66,0.0053,10.35,0.0,0.0,0.0,OperationMode.HEATING,17.13,0.0406,15.35,8526.0,0.0,0.0,OperationMode.STOP_CLOSE,5.89,0.1842,6.6,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,23.7,0.0054,18.45,23374.0,0.0,0.0,OperationMode.HEATING,16.82,0.0406,15.34,7349.0,0.0,0.0,OperationMode.STOP_OPEN,5.83,0.1719,6.59,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,25.12,0.0055,21.19,13867.0,0.0,0.0,OperationMode.HEATING,15.38,0.0405,14.85,3604.0,0.0,0.0,OperationMode.STOP_CLOSE,6.46,0.1653,7.21,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,24.23,0.0056,21.17,10082.0,0.0,0.0,OperationMode.STOP_CLOSE,13.95,0.0404,14.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.58,0.1667,7.5,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,24.0,0.0057,21.16,8111.0,0.0,0.0,OperationMode.STOP_CLOSE,14.84,0.0404,14.47,4275.0,0.0,0.0,OperationMode.STOP_CLOSE,6.8,0.1697,7.81,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.HEATING,21.73,0.0057,19.97,4242.0,0.0,0.0,OperationMode.STOP_CLOSE,14.09,0.0404,14.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.31,0.1727,8.32,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,17.86,0.0058,17.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.0405,13.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.85,0.1757,8.82,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,24.36,0.0059,21.13,11691.0,0.0,0.0,OperationMode.STOP_CLOSE,13.65,0.0405,13.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.04,0.1786,9.08,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,23.38,0.0059,21.11,7105.0,0.0,0.0,OperationMode.STOP_CLOSE,13.8,0.0406,14.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.1816,9.47,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,19.15,0.006,18.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.0408,14.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.1846,9.78,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.26,0.006,16.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.59,0.0409,13.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.98,0.1877,9.82,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,24.82,0.006,21.09,14395.0,0.0,0.0,OperationMode.STOP_CLOSE,13.25,0.0411,13.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.69,0.1906,9.54,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,23.99,0.0061,21.08,8259.0,0.0,0.0,OperationMode.STOP_CLOSE,12.95,0.0412,13.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.58,0.1936,9.38,0.0,0.0,0.0
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,23.93,0.0061,21.08,8288.0,0.0,0.0,OperationMode.STOP_CLOSE,14.51,0.0414,14.1,5971.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.1965,9.15,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,23.97,0.0061,21.08,8645.0,0.0,0.0,OperationMode.HEATING,14.91,0.0416,14.69,3246.0,0.0,0.0,OperationMode.STOP_CLOSE,8.13,0.1995,8.98,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.05,0.0062,21.05,8182.0,0.0,0.0,OperationMode.STOP_CLOSE,15.31,0.0417,14.81,5855.0,0.0,0.0,OperationMode.STOP_CLOSE,7.93,0.1968,8.79,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.15,0.0062,21.06,8639.0,0.0,0.0,OperationMode.HEATING,15.8,0.0414,15.19,5938.0,0.0,0.0,OperationMode.STOP_OPEN,7.78,0.156,8.59,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.24,0.0062,21.06,8977.0,0.0,0.0,OperationMode.HEATING,15.91,0.041,15.26,5587.0,0.0,0.0,OperationMode.STOP_OPEN,7.65,0.1397,8.45,0.0,0.0,0.0
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,21.91,0.0061,19.67,4600.0,0.0,0.0,OperationMode.HEATING,16.05,0.0405,15.33,5249.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.1398,8.43,0.0,0.0,0.0
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,16.98,0.006,16.03,0.0,0.0,0.0,OperationMode.HEATING,16.49,0.0401,15.39,6883.0,0.0,0.0,OperationMode.STOP_CLOSE,7.35,0.1418,8.1,0.0,0.0,0.0
