,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.48,0.0046,22.11,12435.0,0.0,0.0,OperationMode.STOP_CLOSE,9.53,0.045,9.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.83,0.2322,6.46,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,25.46,0.0048,22.07,12587.0,0.0,0.0,OperationMode.STOP_CLOSE,9.46,0.0453,9.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.2354,6.42,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,25.42,0.0051,22.03,11383.0,0.0,0.0,OperationMode.STOP_CLOSE,9.35,0.0457,9.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.2385,6.39,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,25.4,0.0052,22.0,11385.0,0.0,0.0,OperationMode.STOP_CLOSE,9.33,0.0461,9.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.2349,6.49,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,25.36,0.0053,21.99,11364.0,0.0,0.0,OperationMode.STOP_CLOSE,9.47,0.046,9.89,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.93,0.1858,6.53,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,20.78,0.0053,18.86,2882.0,0.0,0.0,OperationMode.HEATING,17.2,0.0457,15.37,19418.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.1759,6.55,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,16.47,0.0053,15.42,0.0,0.0,0.0,OperationMode.HEATING,16.74,0.0455,15.61,10070.0,0.0,0.0,OperationMode.STOP_CLOSE,5.9,0.178,6.62,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.32,0.0053,13.54,0.0,0.0,0.0,OperationMode.HEATING,16.84,0.0453,15.64,8998.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.1814,6.63,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,12.87,0.0053,12.27,0.0,0.0,0.0,OperationMode.HEATING,17.01,0.0452,15.66,8950.0,0.0,0.0,OperationMode.STOP_CLOSE,5.89,0.1848,6.57,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,11.86,0.0053,11.4,0.0,0.0,0.0,OperationMode.HEATING,17.1,0.0451,15.67,8745.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.1882,6.5,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,11.08,0.0053,10.74,0.0,0.0,0.0,OperationMode.HEATING,17.16,0.0451,15.67,8745.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.1916,6.43,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.51,0.0053,10.24,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.0451,15.67,8751.0,0.0,0.0,OperationMode.STOP_CLOSE,5.72,0.195,6.36,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,23.41,0.0054,18.82,23176.0,0.0,0.0,OperationMode.HEATING,15.04,0.045,14.29,2172.0,0.0,0.0,OperationMode.STOP_OPEN,5.79,0.1821,6.44,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,22.15,0.0055,19.36,9939.0,0.0,0.0,OperationMode.HEATING,14.18,0.0448,13.82,2239.0,0.0,0.0,OperationMode.STOP_CLOSE,6.45,0.1752,7.06,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,25.13,0.0056,21.94,13140.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.0446,12.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.1768,7.19,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,22.33,0.0057,20.41,4658.0,0.0,0.0,OperationMode.STOP_CLOSE,14.5,0.0445,14.08,5858.0,0.0,0.0,OperationMode.STOP_CLOSE,6.67,0.1801,7.53,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.STOP_CLOSE,17.72,0.0057,17.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.74,0.0444,13.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.23,0.1833,8.08,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,16.23,0.0058,15.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.0443,13.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.1866,8.51,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,25.15,0.0058,21.72,14923.0,0.0,0.0,OperationMode.STOP_CLOSE,13.27,0.0443,13.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.1897,8.73,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,24.03,0.0059,21.89,8353.0,0.0,0.0,OperationMode.STOP_CLOSE,13.54,0.0444,13.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.1931,9.18,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,19.33,0.006,18.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.65,0.0444,14.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.71,0.1963,9.57,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.36,0.006,16.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.46,0.0445,13.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.87,0.1997,9.65,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,25.12,0.006,21.68,14852.0,0.0,0.0,OperationMode.STOP_CLOSE,13.16,0.0446,13.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.59,0.2028,9.39,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,24.48,0.0061,21.86,8824.0,0.0,0.0,OperationMode.STOP_CLOSE,12.89,0.0447,13.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.51,0.2061,9.25,0.0,0.0,0.0
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,24.41,0.0061,21.85,8769.0,0.0,0.0,OperationMode.STOP_CLOSE,12.58,0.0448,12.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.36,0.2092,9.09,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,24.51,0.0062,21.85,9448.0,0.0,0.0,OperationMode.STOP_CLOSE,12.32,0.0449,12.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.18,0.2124,8.89,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.59,0.0062,21.83,8978.0,0.0,0.0,OperationMode.STOP_CLOSE,11.96,0.045,12.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.98,0.2156,8.67,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.72,0.0062,21.83,9600.0,0.0,0.0,OperationMode.STOP_CLOSE,11.6,0.0451,11.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.2126,8.5,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.83,0.0062,21.84,10065.0,0.0,0.0,OperationMode.STOP_CLOSE,11.37,0.0448,11.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.52,0.1682,8.15,0.0,0.0,0.0
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,20.68,0.0061,18.96,2568.0,0.0,0.0,OperationMode.HEATING,17.02,0.0444,15.56,14939.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.1594,7.98,0.0,0.0,0.0
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,16.55,0.006,15.58,0.0,0.0,0.0,OperationMode.HEATING,16.92,0.044,15.83,9252.0,0.0,0.0,OperationMode.STOP_CLOSE,7.05,0.1616,7.72,0.0,0.0,0.0
