,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.66,0.0043,11.12,0.0,0.0,0.0,OperationMode.HEATING,18.15,0.037,15.9,9357.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.1605,6.53,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.82,0.0042,10.39,0.0,0.0,0.0,OperationMode.HEATING,18.27,0.037,15.9,9602.0,0.0,0.0,OperationMode.STOP_CLOSE,5.48,0.1632,6.27,0.0,0.0,0.0
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.2,0.0042,9.84,0.0,0.0,0.0,OperationMode.HEATING,18.35,0.0371,15.89,9762.0,0.0,0.0,OperationMode.STOP_CLOSE,5.25,0.166,6.04,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,24.2,0.0042,18.47,24155.0,0.0,0.0,OperationMode.HEATING,18.07,0.0371,15.89,8900.0,0.0,0.0,OperationMode.STOP_CLOSE,4.97,0.1687,5.85,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,25.72,0.0043,21.4,14481.0,0.0,0.0,OperationMode.HEATING,16.19,0.0371,15.23,4488.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.1711,6.3,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,24.36,0.0043,21.4,8898.0,0.0,0.0,OperationMode.STOP_CLOSE,14.55,0.0372,14.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.49,0.1735,6.56,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,24.25,0.0043,21.39,7104.0,0.0,0.0,OperationMode.STOP_CLOSE,15.5,0.0373,14.98,4118.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.1762,6.97,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.HEATING,22.16,0.0043,20.25,3894.0,0.0,0.0,OperationMode.STOP_CLOSE,14.65,0.0374,14.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.39,0.1789,7.61,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,18.43,0.0042,17.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.2,0.0374,14.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.04,0.1816,8.21,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,24.86,0.0042,21.42,11093.0,0.0,0.0,OperationMode.STOP_CLOSE,14.03,0.0376,14.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.27,0.1842,8.5,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,23.87,0.0042,21.42,6722.0,0.0,0.0,OperationMode.STOP_CLOSE,14.09,0.0377,14.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.69,0.187,8.9,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,20.07,0.0041,19.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.36,0.0378,14.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.1897,9.27,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.83,0.004,19.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.038,15.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.32,0.1926,9.39,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.49,0.004,21.45,6315.0,0.0,0.0,OperationMode.STOP_CLOSE,15.56,0.0382,15.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.2,0.1952,9.25,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.35,0.004,21.45,7014.0,0.0,0.0,OperationMode.STOP_CLOSE,14.67,0.0384,14.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.95,0.1979,8.92,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,24.89,0.004,21.44,9256.0,0.0,0.0,OperationMode.STOP_CLOSE,15.47,0.0386,14.7,5959.0,0.0,0.0,OperationMode.STOP_CLOSE,7.43,0.2005,8.37,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,25.04,0.0041,21.43,10130.0,0.0,0.0,OperationMode.HEATING,15.57,0.0389,14.87,4057.0,0.0,0.0,OperationMode.STOP_CLOSE,6.95,0.2032,7.88,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.17,0.0043,21.4,9704.0,0.0,0.0,OperationMode.STOP_CLOSE,16.24,0.0392,15.04,8647.0,0.0,0.0,OperationMode.STOP_CLOSE,6.38,0.2,7.36,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.29,0.0043,21.39,10177.0,0.0,0.0,OperationMode.HEATING,16.94,0.0391,15.57,8737.0,0.0,0.0,OperationMode.STOP_OPEN,5.82,0.169,6.81,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.39,0.0044,21.38,10623.0,0.0,0.0,OperationMode.HEATING,16.99,0.0389,15.59,8297.0,0.0,0.0,OperationMode.STOP_CLOSE,5.75,0.1652,6.64,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,22.54,0.0043,19.64,5568.0,0.0,0.0,OperationMode.HEATING,17.14,0.0388,15.62,8225.0,0.0,0.0,OperationMode.STOP_CLOSE,5.52,0.1626,6.41,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,16.49,0.0043,15.19,0.0,0.0,0.0,OperationMode.HEATING,17.63,0.0386,15.64,9928.0,0.0,0.0,OperationMode.STOP_CLOSE,5.18,0.1641,6.02,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,13.65,0.0042,12.59,0.0,0.0,0.0,OperationMode.HEATING,18.05,0.0386,15.65,11254.0,0.0,0.0,OperationMode.STOP_CLOSE,4.78,0.1669,5.56,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,11.61,0.0041,10.73,0.0,0.0,0.0,OperationMode.HEATING,18.37,0.0385,15.66,12122.0,0.0,0.0,OperationMode.STOP_CLOSE,4.36,0.1698,5.09,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,10.12,0.0041,9.42,0.0,0.0,0.0,OperationMode.HEATING,18.58,0.0385,15.66,12543.0,0.0,0.0,OperationMode.STOP_CLOSE,3.97,0.1726,4.68,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,9.0,0.004,8.45,0.0,0.0,0.0,OperationMode.HEATING,18.72,0.0386,15.66,12751.0,0.0,0.0,OperationMode.STOP_CLOSE,3.64,0.1754,4.34,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,8.18,0.004,7.74,0.0,0.0,0.0,OperationMode.HEATING,18.8,0.0386,15.65,12818.0,0.0,0.0,OperationMode.STOP_CLOSE,3.38,0.1783,4.08,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,24.73,0.004,17.95,28815.0,0.0,0.0,OperationMode.HEATING,18.43,0.0387,15.64,11496.0,0.0,0.0,OperationMode.STOP_CLOSE,3.01,0.181,3.85,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,26.61,0.0041,21.44,17596.0,0.0,0.0,OperationMode.HEATING,16.13,0.0387,14.77,6076.0,0.0,0.0,OperationMode.STOP_CLOSE,3.56,0.1832,4.42,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,25.54,0.0041,21.43,12746.0,0.0,0.0,OperationMode.STOP_CLOSE,13.59,0.0388,13.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.71,0.1857,4.75,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,25.32,0.0041,21.43,10491.0,0.0,0.0,OperationMode.STOP_CLOSE,15.18,0.0389,14.04,7813.0,0.0,0.0,OperationMode.STOP_CLOSE,3.94,0.1885,5.1,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.HEATING,22.4,0.0041,19.89,5337.0,0.0,0.0,OperationMode.STOP_CLOSE,13.54,0.039,13.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.56,0.1912,5.72,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,17.38,0.0041,16.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.69,0.0392,12.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.28,0.1941,6.36,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,26.06,0.0041,21.43,15691.0,0.0,0.0,OperationMode.STOP_CLOSE,12.21,0.0394,12.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.1968,6.6,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,24.99,0.0042,21.42,10460.0,0.0,0.0,OperationMode.STOP_CLOSE,11.87,0.0396,12.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.1997,6.84,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.5,0.0042,17.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.42,0.0399,11.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.11,0.2025,7.01,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.61,0.0042,14.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.78,0.0402,10.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.17,0.2055,6.92,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,27.12,0.0043,21.39,20936.0,0.0,0.0,OperationMode.STOP_CLOSE,10.21,0.0405,10.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.66,0.2083,6.5,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.56,0.0045,21.37,11748.0,0.0,0.0,OperationMode.STOP_CLOSE,9.89,0.0409,10.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.58,0.2111,6.4,0.0,0.0,0.0
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.29,0.0046,21.35,11255.0,0.0,0.0,OperationMode.STOP_CLOSE,13.92,0.0412,12.68,12523.0,0.0,0.0,OperationMode.STOP_CLOSE,5.29,0.2139,6.2,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,25.11,0.0049,21.31,10757.0,0.0,0.0,OperationMode.HEATING,15.09,0.0416,14.27,6421.0,0.0,0.0,OperationMode.STOP_CLOSE,5.18,0.2168,6.2,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,25.03,0.0051,21.27,9494.0,0.0,0.0,OperationMode.STOP_CLOSE,15.59,0.0419,14.53,9033.0,0.0,0.0,OperationMode.STOP_CLOSE,5.23,0.2136,6.28,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,24.93,0.0052,21.24,9282.0,0.0,0.0,OperationMode.HEATING,16.21,0.0419,15.12,7659.0,0.0,0.0,OperationMode.STOP_OPEN,5.46,0.1775,6.46,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,24.85,0.0052,21.23,9196.0,0.0,0.0,OperationMode.HEATING,16.13,0.0417,15.15,6230.0,0.0,0.0,OperationMode.STOP_OPEN,5.69,0.1629,6.7,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,22.34,0.0053,19.76,4698.0,0.0,0.0,OperationMode.HEATING,16.17,0.0416,15.18,5436.0,0.0,0.0,OperationMode.STOP_CLOSE,5.92,0.1625,6.9,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,17.26,0.0053,16.1,0.0,0.0,0.0,OperationMode.HEATING,16.5,0.0414,15.2,6367.0,0.0,0.0,OperationMode.STOP_CLOSE,5.87,0.1644,6.85,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.92,0.0053,14.01,0.0,0.0,0.0,OperationMode.HEATING,16.78,0.0413,15.22,7173.0,0.0,0.0,OperationMode.STOP_CLOSE,5.82,0.1676,6.73,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,13.33,0.0053,12.58,0.0,0.0,0.0,OperationMode.HEATING,16.99,0.0412,15.23,7598.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.1707,6.58,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,12.21,0.0053,11.63,0.0,0.0,0.0,OperationMode.HEATING,17.11,0.0412,15.23,7714.0,0.0,0.0,OperationMode.STOP_CLOSE,5.62,0.1738,6.47,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,11.34,0.0053,10.89,0.0,0.0,0.0,OperationMode.HEATING,17.21,0.0413,15.23,7912.0,0.0,0.0,OperationMode.STOP_CLOSE,5.53,0.1769,6.36,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.7,0.0053,10.34,0.0,0.0,0.0,OperationMode.HEATING,17.27,0.0413,15.22,8010.0,0.0,0.0,OperationMode.STOP_CLOSE,5.44,0.1801,6.25,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,23.81,0.0054,18.44,22442.0,0.0,0.0,OperationMode.HEATING,16.97,0.0413,15.22,6970.0,0.0,0.0,OperationMode.STOP_CLOSE,5.42,0.1714,6.28,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,25.24,0.0055,21.19,13405.0,0.0,0.0,OperationMode.HEATING,15.44,0.0412,14.74,3382.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.1727,6.85,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,24.36,0.0056,21.17,9585.0,0.0,0.0,OperationMode.STOP_CLOSE,13.98,0.0412,13.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.06,0.1755,7.12,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,24.15,0.0057,21.16,7601.0,0.0,0.0,OperationMode.STOP_CLOSE,14.83,0.0412,14.39,3832.0,0.0,0.0,OperationMode.STOP_CLOSE,6.28,0.1786,7.44,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.HEATING,21.91,0.0057,19.98,4020.0,0.0,0.0,OperationMode.STOP_CLOSE,14.06,0.0413,14.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.79,0.1816,7.96,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,18.12,0.0058,17.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.0414,13.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.36,0.1847,8.48,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,24.5,0.0059,21.12,10888.0,0.0,0.0,OperationMode.STOP_CLOSE,13.67,0.0415,13.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.56,0.1876,8.75,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,23.53,0.0059,21.11,6651.0,0.0,0.0,OperationMode.STOP_CLOSE,13.8,0.0417,14.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.96,0.1908,9.14,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,19.37,0.006,18.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.0418,14.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.4,0.1938,9.47,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.53,0.006,16.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.61,0.042,13.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.56,0.197,9.53,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,24.91,0.006,21.09,13471.0,0.0,0.0,OperationMode.STOP_CLOSE,13.27,0.0422,13.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.2,9.26,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,24.08,0.0061,21.08,7731.0,0.0,0.0,OperationMode.STOP_CLOSE,12.94,0.0424,13.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.16,0.2031,9.09,0.0,0.0,0.0
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,24.03,0.0061,21.07,7771.0,0.0,0.0,OperationMode.STOP_CLOSE,14.41,0.0426,13.99,5354.0,0.0,0.0,OperationMode.STOP_CLOSE,7.9,0.2061,8.85,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,24.09,0.0062,21.07,8189.0,0.0,0.0,OperationMode.HEATING,14.79,0.0428,14.5,2997.0,0.0,0.0,OperationMode.STOP_CLOSE,7.68,0.2091,8.66,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.17,0.0062,21.05,7691.0,0.0,0.0,OperationMode.STOP_CLOSE,15.18,0.043,14.62,5378.0,0.0,0.0,OperationMode.STOP_CLOSE,7.49,0.2061,8.47,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.29,0.0062,21.05,8138.0,0.0,0.0,OperationMode.HEATING,15.69,0.0427,14.98,5514.0,0.0,0.0,OperationMode.STOP_OPEN,7.41,0.1633,8.32,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.38,0.0062,21.06,8463.0,0.0,0.0,OperationMode.HEATING,15.82,0.0423,15.05,5165.0,0.0,0.0,OperationMode.STOP_OPEN,7.26,0.1462,8.17,0.0,0.0,0.0
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,22.06,0.0061,19.68,4348.0,0.0,0.0,OperationMode.HEATING,15.96,0.0418,15.12,4802.0,0.0,0.0,OperationMode.STOP_CLOSE,7.25,0.1462,8.13,0.0,0.0,0.0
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,17.18,0.006,16.09,0.0,0.0,0.0,OperationMode.HEATING,16.42,0.0414,15.19,6305.0,0.0,0.0,OperationMode.STOP_CLOSE,6.92,0.1483,7.79,0.0,0.0,0.0
