,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,21.64,0.004,22.24,-2751.0,0.0,0.0,OperationMode.STOP_CLOSE,16.69,0.046,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.77,0.2057,6.81,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,20.86,0.0041,22.25,-6356.0,0.0,0.0,OperationMode.STOP_CLOSE,19.18,0.0459,20.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.89,0.2089,8.1,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,20.56,0.0041,22.24,-7891.0,0.0,0.0,OperationMode.STOP_CLOSE,21.01,0.0459,21.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.04,0.2121,9.34,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.STOP_CLOSE,24.74,0.004,25.43,0.0,0.0,0.0,OperationMode.STOP_OPEN,21.74,0.0424,22.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.93,0.2148,10.29,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,25.48,0.004,25.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.88,0.043,23.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.72,0.2181,11.12,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,24.06,0.0039,23.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.89,0.0432,21.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.27,0.2213,11.56,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,22.52,0.0039,21.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.48,0.0435,20.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.31,0.2239,11.39,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.STOP_CLOSE,23.69,0.0039,21.44,6912.0,0.0,0.0,OperationMode.STOP_CLOSE,18.4,0.0437,17.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.94,0.227,10.81,0.0,0.0,0.0
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.86,0.0041,22.2,8677.0,0.0,0.0,OperationMode.STOP_CLOSE,16.5,0.044,16.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.27,0.23,10.04,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.92,0.0043,22.16,8692.0,0.0,0.0,OperationMode.STOP_CLOSE,14.89,0.0444,14.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.72,0.2333,9.42,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,25.01,0.0044,22.14,9400.0,0.0,0.0,OperationMode.STOP_CLOSE,13.93,0.0447,13.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.2363,8.9,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,25.09,0.0045,22.12,9724.0,0.0,0.0,OperationMode.STOP_CLOSE,13.09,0.045,13.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.91,0.2274,8.54,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,25.17,0.0045,22.11,10533.0,0.0,0.0,OperationMode.STOP_CLOSE,12.47,0.0448,12.58,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.57,0.1751,8.19,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,18.83,0.0045,17.6,0.0,0.0,0.0,OperationMode.HEATING,16.94,0.0444,15.56,12924.0,0.0,0.0,OperationMode.STOP_CLOSE,7.27,0.1704,7.92,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,15.99,0.0044,15.04,0.0,0.0,0.0,OperationMode.HEATING,16.98,0.0442,15.81,9093.0,0.0,0.0,OperationMode.STOP_CLOSE,6.96,0.1737,7.61,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,13.89,0.0044,13.18,0.0,0.0,0.0,OperationMode.HEATING,17.16,0.0439,15.85,9153.0,0.0,0.0,OperationMode.STOP_CLOSE,6.64,0.177,7.26,0.0,0.0,0.0
1989-01-02 02:00:00,5.56,0.0,OperationMode.STOP_CLOSE,12.48,0.0043,11.92,0.0,0.0,0.0,OperationMode.HEATING,17.35,0.0437,15.87,9464.0,0.0,0.0,OperationMode.STOP_CLOSE,6.33,0.1803,6.94,0.0,0.0,0.0
1989-01-02 03:00:00,5.5,0.0,OperationMode.STOP_CLOSE,11.43,0.0043,10.99,0.0,0.0,0.0,OperationMode.HEATING,17.48,0.0436,15.89,9694.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1835,6.65,0.0,0.0,0.0
1989-01-02 04:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.61,0.0043,10.28,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0435,15.91,9876.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1868,6.39,0.0,0.0,0.0
1989-01-02 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.01,0.0042,9.74,0.0,0.0,0.0,OperationMode.HEATING,17.65,0.0434,15.92,10016.0,0.0,0.0,OperationMode.STOP_CLOSE,5.58,0.19,6.18,0.0,0.0,0.0
1989-01-02 06:00:00,5.48,0.0,OperationMode.STOP_CLOSE,23.71,0.0042,18.83,24880.0,0.0,0.0,OperationMode.HEATING,15.13,0.0433,14.26,2518.0,0.0,0.0,OperationMode.STOP_OPEN,5.46,0.1772,6.08,0.0,0.0,0.0
1989-01-02 07:00:00,4.88,0.0,OperationMode.HEATING,22.3,0.0043,19.36,10783.0,0.0,0.0,OperationMode.HEATING,14.28,0.0431,13.79,3186.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.182,6.54,0.0,0.0,0.0
1989-01-02 08:00:00,4.8,0.0,OperationMode.HEATING,25.2,0.0043,22.15,12931.0,0.0,0.0,OperationMode.STOP_CLOSE,12.76,0.0429,12.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.1848,6.61,0.0,0.0,0.0
1989-01-02 09:00:00,5.82,0.0,OperationMode.HEATING,22.5,0.0043,20.67,4488.0,0.0,0.0,OperationMode.STOP_CLOSE,14.7,0.0428,14.28,6087.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1879,7.02,0.0,0.0,0.0
1989-01-02 10:00:00,6.7,0.0,OperationMode.STOP_CLOSE,17.98,0.0043,17.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.94,0.0428,14.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.82,0.191,7.69,0.0,0.0,0.0
1989-01-02 11:00:00,6.81,0.0,OperationMode.STOP_CLOSE,16.42,0.0042,15.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.43,0.0427,13.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.1941,8.2,0.0,0.0,0.0
1989-01-02 12:00:00,7.07,0.0,OperationMode.HEATING,25.53,0.0042,22.0,15453.0,0.0,0.0,OperationMode.STOP_CLOSE,13.33,0.0427,13.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.47,0.197,8.43,0.0,0.0,0.0
1989-01-02 13:00:00,7.31,0.0,OperationMode.HEATING,24.38,0.0042,22.18,8651.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.0427,14.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.2001,8.88,0.0,0.0,0.0
1989-01-02 14:00:00,7.5,0.0,OperationMode.STOP_CLOSE,19.86,0.0041,19.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.95,0.0427,14.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.42,0.2032,9.32,0.0,0.0,0.0
1989-01-02 15:00:00,7.54,0.0,OperationMode.STOP_CLOSE,19.32,0.004,19.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.89,0.0428,15.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.2063,9.47,0.0,0.0,0.0
1989-01-02 16:00:00,7.52,0.0,OperationMode.HEATING,23.9,0.004,22.03,8280.0,0.0,0.0,OperationMode.STOP_CLOSE,15.23,0.0429,15.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.2093,9.33,0.0,0.0,0.0
1989-01-02 17:00:00,7.14,0.0,OperationMode.HEATING,24.68,0.004,22.21,8090.0,0.0,0.0,OperationMode.STOP_CLOSE,14.39,0.043,14.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.26,0.2123,9.03,0.0,0.0,0.0
1989-01-02 18:00:00,6.44,0.0,OperationMode.HEATING,25.13,0.004,22.2,10230.0,0.0,0.0,OperationMode.STOP_CLOSE,13.23,0.0431,13.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.87,0.2152,8.57,0.0,0.0,0.0
1989-01-02 19:00:00,5.51,0.0,OperationMode.HEATING,25.33,0.0041,22.19,11496.0,0.0,0.0,OperationMode.STOP_CLOSE,12.27,0.0433,12.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.2182,8.09,0.0,0.0,0.0
1989-01-02 20:00:00,4.29,0.0,OperationMode.HEATING,25.46,0.0043,22.16,11163.0,0.0,0.0,OperationMode.STOP_CLOSE,11.35,0.0435,11.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.2212,7.61,0.0,0.0,0.0
1989-01-02 21:00:00,3.34,0.0,OperationMode.HEATING,25.61,0.0044,22.14,11926.0,0.0,0.0,OperationMode.STOP_CLOSE,10.59,0.0437,10.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.63,0.2178,7.17,0.0,0.0,0.0
1989-01-02 22:00:00,2.6,0.0,OperationMode.HEATING,25.76,0.0044,22.14,12620.0,0.0,0.0,OperationMode.STOP_CLOSE,10.01,0.0435,10.28,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.8,0.1803,6.43,0.0,0.0,0.0
1989-01-02 23:00:00,1.91,0.0,OperationMode.HEATING,20.58,0.0044,18.5,3292.0,0.0,0.0,OperationMode.HEATING,17.94,0.0433,15.73,21828.0,0.0,0.0,OperationMode.STOP_CLOSE,5.47,0.1751,6.07,0.0,0.0,0.0
1989-01-03 00:00:00,1.49,0.0,OperationMode.STOP_CLOSE,15.49,0.0043,14.35,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0431,15.97,13355.0,0.0,0.0,OperationMode.STOP_CLOSE,5.18,0.1769,5.79,0.0,0.0,0.0
1989-01-03 01:00:00,1.04,0.0,OperationMode.STOP_CLOSE,12.86,0.0042,12.0,0.0,0.0,0.0,OperationMode.HEATING,17.76,0.0429,15.99,12887.0,0.0,0.0,OperationMode.STOP_CLOSE,4.87,0.1801,5.45,0.0,0.0,0.0
1989-01-03 02:00:00,0.6,0.0,OperationMode.STOP_CLOSE,10.99,0.0042,10.31,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0428,16.01,13352.0,0.0,0.0,OperationMode.STOP_CLOSE,4.51,0.1833,5.06,0.0,0.0,0.0
1989-01-03 03:00:00,0.64,0.0,OperationMode.STOP_CLOSE,9.63,0.0041,9.1,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0427,16.02,13509.0,0.0,0.0,OperationMode.STOP_CLOSE,4.16,0.1865,4.7,0.0,0.0,0.0
1989-01-03 04:00:00,0.7,0.0,OperationMode.STOP_CLOSE,8.61,0.004,8.21,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0427,16.02,13564.0,0.0,0.0,OperationMode.STOP_CLOSE,3.87,0.1897,4.4,0.0,0.0,0.0
1989-01-03 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.88,0.004,7.56,0.0,0.0,0.0,OperationMode.HEATING,18.31,0.0427,16.02,13568.0,0.0,0.0,OperationMode.STOP_CLOSE,3.64,0.1928,4.17,0.0,0.0,0.0
1989-01-03 06:00:00,1.21,0.0,OperationMode.STOP_CLOSE,23.94,0.004,18.3,29334.0,0.0,0.0,OperationMode.HEATING,14.96,0.0427,13.82,3384.0,0.0,0.0,OperationMode.STOP_CLOSE,3.5,0.1959,4.07,0.0,0.0,0.0
1989-01-03 07:00:00,1.48,0.0,OperationMode.HEATING,22.4,0.0041,18.9,13053.0,0.0,0.0,OperationMode.HEATING,14.05,0.0427,13.24,4593.0,0.0,0.0,OperationMode.STOP_CLOSE,4.12,0.1986,4.66,0.0,0.0,0.0
1989-01-03 08:00:00,1.98,0.0,OperationMode.HEATING,26.25,0.0041,22.18,17109.0,0.0,0.0,OperationMode.STOP_CLOSE,11.46,0.0427,11.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.07,0.2014,4.78,0.0,0.0,0.0
1989-01-03 09:00:00,2.9,0.0,OperationMode.HEATING,22.59,0.0041,20.14,6358.0,0.0,0.0,OperationMode.STOP_CLOSE,14.36,0.0428,13.38,10676.0,0.0,0.0,OperationMode.STOP_CLOSE,4.33,0.2045,5.14,0.0,0.0,0.0
1989-01-03 10:00:00,3.78,0.0,OperationMode.STOP_CLOSE,16.61,0.0041,15.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.76,0.0429,12.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.02,0.2075,5.8,0.0,0.0,0.0
1989-01-03 11:00:00,4.51,0.0,OperationMode.STOP_CLOSE,14.66,0.004,14.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.8,0.043,11.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.55,0.2106,6.3,0.0,0.0,0.0
1989-01-03 12:00:00,4.59,0.0,OperationMode.HEATING,26.66,0.0041,22.01,20950.0,0.0,0.0,OperationMode.STOP_CLOSE,11.39,0.0432,11.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.59,0.2136,6.46,0.0,0.0,0.0
1989-01-03 13:00:00,4.51,0.0,OperationMode.HEATING,25.32,0.0042,22.18,12583.0,0.0,0.0,OperationMode.STOP_CLOSE,11.26,0.0434,11.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.97,0.2167,6.79,0.0,0.0,0.0
1989-01-03 14:00:00,4.78,0.0,OperationMode.STOP_CLOSE,18.21,0.0042,17.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.95,0.0437,11.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.36,0.2198,7.03,0.0,0.0,0.0
1989-01-03 15:00:00,5.05,0.0,OperationMode.STOP_CLOSE,15.17,0.0042,14.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.37,0.044,10.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.2231,6.97,0.0,0.0,0.0
1989-01-03 16:00:00,5.22,0.01,OperationMode.HEATING,27.02,0.0043,21.96,22534.0,0.0,0.0,OperationMode.STOP_CLOSE,9.88,0.0443,10.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.91,0.2261,6.55,0.0,0.0,0.0
1989-01-03 17:00:00,5.06,0.01,OperationMode.HEATING,25.73,0.0044,22.13,13035.0,0.0,0.0,OperationMode.STOP_CLOSE,9.67,0.0446,10.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.2292,6.5,0.0,0.0,0.0
1989-01-03 18:00:00,5.04,0.0,OperationMode.HEATING,25.48,0.0046,22.11,12447.0,0.0,0.0,OperationMode.STOP_CLOSE,9.51,0.045,9.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.83,0.2323,6.45,0.0,0.0,0.0
1989-01-03 19:00:00,5.1,0.0,OperationMode.HEATING,25.46,0.0048,22.07,12596.0,0.0,0.0,OperationMode.STOP_CLOSE,9.45,0.0453,9.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.2354,6.41,0.0,0.0,0.0
1989-01-03 20:00:00,5.06,0.0,OperationMode.HEATING,25.43,0.0051,22.03,11389.0,0.0,0.0,OperationMode.STOP_CLOSE,9.34,0.0457,9.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.2386,6.38,0.0,0.0,0.0
1989-01-03 21:00:00,5.11,0.0,OperationMode.HEATING,25.4,0.0052,22.0,11389.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.0461,9.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.2349,6.49,0.0,0.0,0.0
1989-01-03 22:00:00,5.3,0.0,OperationMode.HEATING,25.36,0.0053,21.99,11367.0,0.0,0.0,OperationMode.STOP_CLOSE,9.46,0.046,9.88,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.93,0.1859,6.53,0.0,0.0,0.0
1989-01-03 23:00:00,5.41,0.01,OperationMode.HEATING,20.78,0.0053,18.86,2882.0,0.0,0.0,OperationMode.HEATING,17.2,0.0457,15.37,19435.0,0.0,0.0,OperationMode.STOP_CLOSE,5.86,0.1759,6.54,0.0,0.0,0.0
1989-01-04 00:00:00,5.64,0.01,OperationMode.STOP_CLOSE,16.47,0.0053,15.42,0.0,0.0,0.0,OperationMode.HEATING,16.74,0.0455,15.61,10073.0,0.0,0.0,OperationMode.STOP_CLOSE,5.9,0.1781,6.62,0.0,0.0,0.0
1989-01-04 01:00:00,5.63,0.01,OperationMode.STOP_CLOSE,14.31,0.0053,13.54,0.0,0.0,0.0,OperationMode.HEATING,16.84,0.0453,15.64,8999.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.1815,6.63,0.0,0.0,0.0
1989-01-04 02:00:00,5.69,0.01,OperationMode.STOP_CLOSE,12.87,0.0053,12.26,0.0,0.0,0.0,OperationMode.HEATING,17.01,0.0452,15.66,8950.0,0.0,0.0,OperationMode.STOP_CLOSE,5.88,0.1849,6.57,0.0,0.0,0.0
1989-01-04 03:00:00,5.96,0.01,OperationMode.STOP_CLOSE,11.86,0.0053,11.4,0.0,0.0,0.0,OperationMode.HEATING,17.1,0.0451,15.67,8745.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.1883,6.5,0.0,0.0,0.0
1989-01-04 04:00:00,5.86,0.01,OperationMode.STOP_CLOSE,11.08,0.0053,10.74,0.0,0.0,0.0,OperationMode.HEATING,17.16,0.0451,15.67,8744.0,0.0,0.0,OperationMode.STOP_CLOSE,5.78,0.1917,6.43,0.0,0.0,0.0
1989-01-04 05:00:00,5.99,0.01,OperationMode.STOP_CLOSE,10.51,0.0053,10.24,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.0451,15.67,8751.0,0.0,0.0,OperationMode.STOP_CLOSE,5.72,0.1951,6.36,0.0,0.0,0.0
1989-01-04 06:00:00,6.49,0.01,OperationMode.STOP_CLOSE,23.41,0.0054,18.82,23176.0,0.0,0.0,OperationMode.HEATING,15.04,0.045,14.29,2171.0,0.0,0.0,OperationMode.STOP_OPEN,5.79,0.1821,6.44,0.0,0.0,0.0
1989-01-04 07:00:00,6.72,0.01,OperationMode.HEATING,22.15,0.0055,19.36,9942.0,0.0,0.0,OperationMode.HEATING,14.18,0.0448,13.82,2239.0,0.0,0.0,OperationMode.STOP_CLOSE,6.45,0.1752,7.06,0.0,0.0,0.0
1989-01-04 08:00:00,6.75,0.01,OperationMode.HEATING,25.14,0.0056,21.94,13163.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.0446,12.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.4,0.1768,7.19,0.0,0.0,0.0
1989-01-04 09:00:00,7.26,0.01,OperationMode.HEATING,22.33,0.0057,20.4,4680.0,0.0,0.0,OperationMode.STOP_CLOSE,14.5,0.0445,14.08,5888.0,0.0,0.0,OperationMode.STOP_CLOSE,6.66,0.1801,7.53,0.0,0.0,0.0
1989-01-04 10:00:00,7.81,0.01,OperationMode.STOP_CLOSE,17.69,0.0057,17.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.0444,13.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.23,0.1834,8.08,0.0,0.0,0.0
1989-01-04 11:00:00,8.19,0.01,OperationMode.STOP_CLOSE,16.17,0.0058,15.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.26,0.0444,13.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.1866,8.51,0.0,0.0,0.0
1989-01-04 12:00:00,8.61,0.01,OperationMode.HEATING,25.19,0.0058,21.72,15127.0,0.0,0.0,OperationMode.STOP_CLOSE,13.23,0.0443,13.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.78,0.1898,8.72,0.0,0.0,0.0
1989-01-04 13:00:00,8.95,0.01,OperationMode.HEATING,24.07,0.0059,21.89,8484.0,0.0,0.0,OperationMode.STOP_CLOSE,13.49,0.0444,13.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.23,0.1931,9.17,0.0,0.0,0.0
1989-01-04 14:00:00,9.31,0.01,OperationMode.STOP_CLOSE,19.3,0.006,18.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.6,0.0444,13.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.1963,9.56,0.0,0.0,0.0
1989-01-04 15:00:00,9.61,0.01,OperationMode.STOP_CLOSE,17.3,0.006,16.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.42,0.0445,13.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.87,0.1997,9.64,0.0,0.0,0.0
1989-01-04 16:00:00,9.72,0.01,OperationMode.HEATING,25.15,0.006,21.68,14982.0,0.0,0.0,OperationMode.STOP_CLOSE,13.12,0.0446,13.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.58,0.2029,9.37,0.0,0.0,0.0
1989-01-04 17:00:00,9.52,0.01,OperationMode.HEATING,24.49,0.0061,21.86,8863.0,0.0,0.0,OperationMode.STOP_CLOSE,12.85,0.0447,13.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.2061,9.24,0.0,0.0,0.0
1989-01-04 18:00:00,9.18,0.0,OperationMode.HEATING,24.41,0.0061,21.85,8787.0,0.0,0.0,OperationMode.STOP_CLOSE,12.56,0.0448,12.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.35,0.2092,9.08,0.0,0.0,0.0
1989-01-04 19:00:00,8.61,0.0,OperationMode.HEATING,24.51,0.0062,21.85,9459.0,0.0,0.0,OperationMode.STOP_CLOSE,12.3,0.0449,12.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.17,0.2124,8.88,0.0,0.0,0.0
1989-01-04 20:00:00,7.89,0.0,OperationMode.HEATING,24.59,0.0062,21.83,8986.0,0.0,0.0,OperationMode.STOP_CLOSE,11.95,0.045,12.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.98,0.2156,8.66,0.0,0.0,0.0
1989-01-04 21:00:00,6.86,0.0,OperationMode.HEATING,24.72,0.0062,21.83,9606.0,0.0,0.0,OperationMode.STOP_CLOSE,11.59,0.0451,11.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.2126,8.49,0.0,0.0,0.0
1989-01-04 22:00:00,6.52,0.0,OperationMode.HEATING,24.83,0.0062,21.84,10069.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.0448,11.65,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.52,0.1683,8.15,0.0,0.0,0.0
1989-01-04 23:00:00,6.38,0.0,OperationMode.HEATING,20.68,0.0061,18.96,2569.0,0.0,0.0,OperationMode.HEATING,17.02,0.0444,15.56,14963.0,0.0,0.0,OperationMode.STOP_CLOSE,7.33,0.1594,7.98,0.0,0.0,0.0
1989-01-05 00:00:00,5.88,0.0,OperationMode.STOP_CLOSE,16.54,0.006,15.58,0.0,0.0,0.0,OperationMode.HEATING,16.92,0.044,15.83,9258.0,0.0,0.0,OperationMode.STOP_CLOSE,7.05,0.1616,7.72,0.0,0.0,0.0
