7.012637540708004,8.139473093885474
7.521383363958355,8.564860261258278
8.029494218765803,8.9808321106316
8.140271875405778,9.095676022042014
8.250822797988757,9.207157918738492
8.361150944249045,9.315336486042273
8.471261421756239,9.42028745904298
8.584250607242451,9.562092749324828
8.697079217468993,9.70151702815718
8.809734160509928,9.838366168339958
8.92220300990158,9.97245591015379
8.959990137560178,10.01037232805168
8.997575518487675,10.045297243537286
9.034959976556923,10.077242873004927
9.072145196023296,10.10623419060903
9.101950839033304,10.289564802525348
9.131247331009973,10.465345718165885
9.159947699607125,10.632287310769453
9.187969007749967,10.789159788616766
8.874280736206765,13.045513206433315
8.550989351480972,15.15947157232306
8.21675922073004,17.11123011002718
7.8703433900409445,18.882298975281657
7.649361728757237,17.799969099127807
7.429283115488532,16.731029627371388
7.210452365998835,15.680593491380193
6.993197319552547,14.653521894827593
6.724439185766934,12.286368958437073
6.468112993139412,10.10355696160421
6.224951350604241,8.115949036445864
5.995572172533532,6.332707623040612
5.796666666666666,6.031876627467603
5.597777777777778,5.7426399040885965
5.39888888888889,5.465281554302781
5.200000000000002,5.200000000000002
5.037500000000002,5.037500000000002
4.875,4.875
4.7125,4.7125
4.550000000000001,4.550000000000001
4.25,4.25
3.95,3.95
3.6500000000000004,3.6500000000000004
3.35,3.35
3.1,3.1
2.8500000000000005,2.8500000000000005
2.600000000000001,2.600000000000001
2.3500000000000005,2.3500000000000005
2.1875,2.1875
2.0250000000000004,2.0250000000000004
1.8624999999999998,1.8624999999999998
1.6999999999999993,1.6999999999999993
1.5374999999999999,1.5374999999999999
1.375,1.375
1.2125000000000001,1.2125000000000001
1.0500000000000007,1.0500000000000007
0.9375000000000003,0.9375000000000003
0.8249999999999997,0.8249999999999997
0.7124999999999994,0.7124999999999994
0.5999999999999992,0.5999999999999992
0.5374999999999993,0.5374999999999993
0.4749999999999993,0.4749999999999993
0.4124999999999994,0.4124999999999994
0.34999999999999976,0.34999999999999976
0.1999999999999997,0.1999999999999997
0.049999999999999926,0.049999999999999926
-0.09999999999999985,-0.09999999999999985
-0.2499999999999998,-0.2499999999999998
-0.2374999999999996,-0.2374999999999996
-0.22499999999999942,-0.22499999999999942
-0.21249999999999947,-0.21249999999999947
-0.19999999999999926,-0.19999999999999926
-0.16249999999999964,-0.16249999999999964
-0.1249999999999999,-0.1249999999999999
-0.08750000000000024,-0.08750000000000024
-0.0500000000000006,-0.0500000000000006
-0.025000000000000355,-0.025000000000000355
-3.3306690738754696e-16,-3.3306690738754696e-16
0.024999999999999908,0.024999999999999908
0.050000000000000044,0.050000000000000044
0.1749999999999997,0.1749999999999997
0.2999999999999997,0.2999999999999997
0.4249999999999994,0.4249999999999994
0.5499999999999993,0.5499999999999993
0.6374999999999993,0.6374999999999993
0.7249999999999993,0.7249999999999993
0.8124999999999993,0.8124999999999993
0.8999999999999995,0.8999999999999995
1.0724999999999998,1.1454438318310065
1.2456633128425554,1.4016718663346195
1.4195665172563432,1.6683967231389047
1.5941428750527213,1.9451031045848612
2.004372129138657,2.3738669411293003
2.414548490061158,2.8018464773525174
2.8246664446673204,3.2289599641717768
3.2347207299090526,3.655129361060849
3.570261910935813,4.005836225787083
3.9057297357976264,4.355455364614622
4.2411198222224336,4.703921797172457
4.576428120826097,5.051175479154792
4.925479735595629,5.428330027832677
5.274491783665607,5.8048978811202
5.623451479488169,6.1806894547942495
5.972346064820526,6.5555155695116385
6.107774346098597,6.660525065295985
6.243046260160113,6.763215946533406
6.378181628942266,6.863882133093621
6.513201017496625,6.9628285637533045
6.30197341170798,6.695478473968113
6.090679238187573,6.427141317234874
5.879351158078396,6.15830139328679
5.66802184611768,5.889443203432588
5.60811899129829,5.790701496367824
5.548244465449293,5.692379851540503
5.488419456599441,5.5947924452388476
5.4286646128451075,5.49824544762855
5.417722015760617,5.485791950372974
5.406767129178463,5.4731562243313
5.395800473608318,5.460345987625811
5.384822619956469,5.447369705660249
5.374389742636659,5.434792110425202
5.363946950253385,5.422067494536539
5.353494949424521,5.409206335730703
5.343034486199917,5.396219696441858
5.232010787311152,5.282563620875314
5.1209802234883135,5.168805752002224
5.0099436393026355,5.054958613132751
4.898901905105471,4.941035109844887
4.861666666666666,4.891061087731276
4.824444444444444,4.842547262522671
4.787222222222223,4.795518527077942
4.75,4.75
4.775,4.775
4.8,4.8
4.825,4.825
4.85,4.85
4.85,4.85
4.85,4.85
4.85,4.85
4.85,4.85
4.825,4.825
4.8,4.8
4.775,4.775
4.75,4.75
4.8125,4.8125
4.875,4.875
4.937499999999999,4.937499999999999
4.999999999999999,4.999999999999999
4.999999999999999,4.999999999999999
4.999999999999999,4.999999999999999
4.999999999999999,4.999999999999999
4.999999999999999,4.999999999999999
5.0874999999999995,5.0874999999999995
5.175,5.175
5.2625,5.2625
5.35,5.35
5.375000000000001,5.375000000000001
5.4,5.4
5.425,5.425
5.45,5.45
5.4,5.4
5.35,5.35
5.3,5.3
5.25,5.25
5.375000000000001,5.375000000000001
5.5,5.5
5.625,5.625
5.75,5.75
5.725,5.725
5.700000000000001,5.700000000000001
5.675,5.675
5.65,5.65
5.6125,5.6125
5.574999999999999,5.574999999999999
5.5375,5.5375
5.499999999999998,5.499999999999998
5.637499999999999,5.637499999999999
5.7749999999999995,5.7749999999999995
5.9125,5.9125
6.05,6.05
6.1625,6.1625
6.2749999999999995,6.2749999999999995
6.387499999999999,6.387499999999999
6.499999999999999,6.499999999999999
6.534999999999998,6.607599261954735
6.570658355047068,6.725991910423801
6.607060737537337,6.854901358901962
6.6441375325368455,6.993811002363465
6.891869294754021,7.26011202950136
7.13954829742267,7.525630737561126
7.387169016077525,7.790285209720215
7.634726175834415,8.053997229946878
7.9574035320503365,8.376364310149903
8.279934300492235,8.696557785471164
8.602322407161118,9.014635870690272
8.924572691034628,9.330670318212826
9.086016634144897,9.518684993259567
9.247433959356323,9.706304977853778
9.408812292822088,9.893346792479267
9.570139229787078,10.079626499311425
9.757513527276735,10.291072022963748
9.944811852849963,10.501391034329982
10.132022200050717,10.710405501567765
10.319132858967981,10.91794179000731
10.381324803560737,10.961587841016835
10.443407726426146,11.003617316835411
10.505392851592111,11.044196647453568
10.567291778913141,11.083497835622317
10.556060848184517,11.048641710159336
10.544767724528544,11.012863387388911
10.533424649975318,10.976344392247686
10.52204391727171,10.93926700170105
10.48714252385837,10.91233301421558
10.452106612076598,10.88340438710712
10.416930452101614,10.85239615848032
10.381609186955561,10.819236309022221
10.283799798243022,10.691339248654986
10.186003227814577,10.563632257923954
10.088231344871234,10.43629133345251
9.990495550069385,10.309485524280047
9.804118101547713,10.044153543174868
9.618192223853494,9.785517458515079
9.432745674266242,9.533988855500395
9.247802014262897,9.289917103930948
9.160833333333334,9.190213766768483
9.073888888888888,9.091981903264578
8.986944444444443,8.995235503632731
8.9,8.9
8.737499999999999,8.737499999999999
8.575,8.575
8.412499999999998,8.412499999999998
8.25,8.25
8.1,8.1
7.95,7.95
7.800000000000002,7.800000000000002
7.65,7.65
7.375000000000001,7.375000000000001
7.1,7.1
6.824999999999999,6.824999999999999
6.550000000000001,6.550000000000001
6.3125,6.3125
6.075000000000001,6.075000000000001
5.8375,5.8375
5.599999999999999,5.599999999999999
5.7375,5.7375
5.875,5.875
6.012499999999999,6.012499999999999
6.1499999999999995,6.1499999999999995
5.799999999999999,5.799999999999999
5.449999999999999,5.449999999999999
5.099999999999999,5.099999999999999
4.749999999999999,4.749999999999999
4.975,4.975
5.199999999999999,5.199999999999999
5.425,5.425
5.65,5.65
5.6000000000000005,5.6000000000000005
5.550000000000001,5.550000000000001
5.5,5.5
5.45,5.45
5.300000000000001,5.300000000000001
5.15,5.15
5.000000000000001,5.000000000000001
4.8500000000000005,4.8500000000000005
4.9875,4.9875
5.125,5.125
5.2625,5.2625
5.3999999999999995,5.3999999999999995
5.5,5.5
5.599999999999999,5.599999999999999
5.699999999999999,5.699999999999999
5.799999999999999,5.799999999999999
5.5625,5.5625
5.324999999999999,5.324999999999999
5.0875,5.0875
4.850000000000001,4.850000000000001
4.787222222222223,4.787222222222223
4.724444444444445,4.724444444444445
4.661666666666667,4.661666666666667
4.598888888888889,4.598888888888889
4.6450000000000005,5.233257863813
4.696444392086102,5.955606617434506
4.753974916043395,6.763751671958422
4.817007518686677,7.653481600605964
5.120286059345033,8.003413416666191
5.422397295618791,8.336036432413605
5.723346006221561,8.651421506658153
6.023145040213163,8.949759165378847
6.5205055204914,10.40505290367786
7.021398191548048,11.912721999815915
7.525334912703997,13.465528299245843
8.03179784162797,15.055793231044909
8.202743723572086,16.994294996054524
8.376994779812907,18.98180591639307
8.553592567717743,21.00411419575482
8.731550100044043,23.046584778092743
9.159821971683657,21.174123064048185
9.5823108808684,19.215911528732693
10.000409323844266,17.19259811948223
10.41553947457093,15.125270845048503
10.352022100665815,15.400023667666764
10.28748267182775,15.659621450197294
10.22173026724004,15.901233216987661
10.154579917392484,16.122116238413717
9.746149601254437,16.96421299078989
9.334109388657822,17.752782164776153
8.917750579396412,18.47731514709814
8.49639466141879,19.127750954722792
8.286444316035794,19.58867508333851
8.071399618391906,19.974060109068496
7.850870006317102,20.27811477240933
7.624502806810065,20.495609634804904
7.19315169883276,18.929625745822243
6.76353410623107,17.389346439013437
6.336114992228623,15.881666193399347
5.911333230073357,14.41309262559774
5.487991766505836,11.839092294527903
5.077045987954792,9.448895296609358
4.679255842165438,7.2537701441030515
4.295266225142207,5.263279360983477
3.995833333333331,4.671095834458336
3.69722222222222,4.113023737168887
3.3986111111111104,3.5891277626380833
3.1000000000000005,3.1000000000000005
2.925,2.925
2.75,2.75
2.575,2.575
2.4000000000000004,2.4000000000000004
2.3625000000000003,2.3625000000000003
2.325,2.325
2.2874999999999996,2.2874999999999996
2.25,2.25
1.9750000000000005,1.9750000000000005
1.7000000000000004,1.7000000000000004
1.4250000000000003,1.4250000000000003
1.1500000000000001,1.1500000000000001
1.1500000000000001,1.1500000000000001
1.1500000000000001,1.1500000000000001
1.1500000000000001,1.1500000000000001
1.1500000000000001,1.1500000000000001
0.9124999999999999,0.9124999999999999
0.6750000000000005,0.6750000000000005
0.43750000000000044,0.43750000000000044
0.2000000000000004,0.2000000000000004
0.16250000000000053,0.16250000000000053
0.12500000000000067,0.12500000000000067
0.08749999999999991,0.08749999999999991
0.050000000000000266,0.050000000000000266
0.07500000000000018,0.07500000000000018
0.10000000000000031,0.10000000000000031
0.12500000000000022,0.12500000000000022
0.15000000000000013,0.15000000000000013
0.10000000000000031,0.10000000000000031
0.050000000000000266,0.050000000000000266
2.220446049250313e-16,2.220446049250313e-16
-0.049999999999999815,-0.049999999999999815
0.15000000000000013,0.15000000000000013
0.3500000000000003,0.3500000000000003
0.55,0.55
0.7500000000000002,0.7500000000000002
0.8000000000000002,0.8000000000000002
0.8500000000000003,0.8500000000000003
0.9000000000000002,0.9000000000000002
0.9500000000000004,0.9500000000000004
0.9625000000000001,0.9625000000000001
0.9750000000000003,0.9750000000000003
0.9874999999999998,0.9874999999999998
0.9999999999999998,0.9999999999999998
0.825,0.825
0.6500000000000002,0.6500000000000002
0.47499999999999987,0.47499999999999987
0.30000000000000004,0.30000000000000004
0.19972222222222236,0.19972222222222236
0.09944444444444489,0.09944444444444489
-0.0008333333333334636,-0.0008333333333334636
-0.10111111111111071,-0.10111111111111071
-0.004722222222222072,1.6894229211607037
0.10706240312389158,3.7349442215621576
0.23652702923136015,6.029275166211568
0.38194942105676577,8.560228009909347
0.9766985624401681,10.625866492332776
1.5775204386590613,12.781551543592345
2.183792896574859,15.01805787114061
2.7948398399909222,17.32536031426173
3.210584972171722,18.93772755746522
3.6269530748313614,20.559332212745016
4.04343278980975,22.18259185652928
4.4594992097030435,23.799723156933148
5.006589505145443,23.77668270193504
5.54709417513808,23.655990531284
6.081470347826881,23.44442494539563
6.610213187088534,23.14932823885629
6.6875060664382975,24.18462464791977
6.762551684803809,25.18659865012816
6.834857052633671,26.14794019181077
6.903937464540495,27.061462056958156
6.756402785214832,27.65121438390576
6.604730049669763,28.179607574598798
6.448511808428007,28.640599964384208
6.287361682808723,29.028462326575266
6.584999916665914,26.943037174154714
6.882403481722281,24.85413235056469
7.180865924562964,22.780928576646275
7.4816571759766095,20.742256397989646
7.088501442735092,21.23460876813003
6.688818628782936,21.630177524555787
6.282094469558705,21.921337147548726
5.867863566094395,22.101186696866318
5.616559169409486,20.178762316150028
5.368742428648329,18.308052930032133
5.125112439357015,16.49942473379685
4.8863235638088955,14.762580617342643
4.428101372087049,11.758688013218467
3.984649524455877,8.97381020916773
3.5568722119189315,6.421354557832738
3.1455366488923286,4.112697321738418
2.9208333333333276,3.5954416937898928
2.697222222222219,3.112572996737208
2.4736111111111097,2.6638927082698185
2.25,2.25
2.1000000000000005,2.1000000000000005
1.95,1.95
1.8,1.8
1.6499999999999995,1.6499999999999995
1.5874999999999992,1.5874999999999992
1.5249999999999992,1.5249999999999992
1.4625,1.4625
1.3999999999999995,1.3999999999999995
1.325,1.325
1.2500000000000002,1.2500000000000002
1.1750000000000005,1.1750000000000005
1.1000000000000005,1.1000000000000005
1.0375000000000008,1.0375000000000008
0.9750000000000006,0.9750000000000006
0.9125000000000008,0.9125000000000008
0.8500000000000008,0.8500000000000008
0.8875000000000004,0.8875000000000004
0.925,0.925
0.9624999999999997,0.9624999999999997
0.9999999999999993,0.9999999999999993
0.8999999999999997,0.8999999999999997
0.7999999999999998,0.7999999999999998
0.7000000000000002,0.7000000000000002
0.6000000000000001,0.6000000000000001
0.6125000000000005,0.6125000000000005
0.6250000000000004,0.6250000000000004
0.6375000000000004,0.6375000000000004
0.6500000000000006,0.6500000000000006
0.6125000000000005,0.6125000000000005
0.5750000000000004,0.5750000000000004
0.5374999999999996,0.5374999999999996
0.49999999999999933,0.49999999999999933
0.5374999999999994,0.5374999999999994
0.5749999999999995,0.5749999999999995
0.6124999999999998,0.6124999999999998
0.6499999999999997,0.6499999999999997
0.6499999999999999,0.6499999999999999
0.6500000000000002,0.6500000000000002
0.6500000000000004,0.6500000000000004
0.6500000000000006,0.6500000000000006
0.4750000000000006,0.4750000000000006
0.30000000000000016,0.30000000000000016
0.1249999999999999,0.1249999999999999
-0.050000000000000266,-0.050000000000000266
-0.11250000000000038,-0.11250000000000038
-0.1750000000000003,-0.1750000000000003
-0.2375000000000003,-0.2375000000000003
-0.30000000000000004,-0.30000000000000004
-0.17499999999999993,-0.17499999999999993
-0.04999999999999972,-0.04999999999999972
0.07500000000000062,0.07500000000000062
0.20000000000000076,0.20000000000000076
0.5466666666666672,0.7100754706471588
0.894825745174269,1.2449114058887443
1.244703550516192,1.8039171547339075
1.5961317967071333,2.385912854963332
2.2570944048478285,2.9855065009082815
2.9171954038872463,3.572324199055436
3.5764717557135794,4.146914020628013
4.2349670593662525,4.709922452589634
5.407460136816988,7.192691506274791
6.586084014281024,9.766368119794748
7.770136287521346,12.420537036565348
8.95886569193373,15.14405849802128
9.118938278635005,14.106469199124097
9.273930356063147,12.993546061292925
9.424569034219438,11.816070678415104
9.571615732686118,10.585333387164727
9.53286709528567,10.44834140364033
9.493783919897515,10.30638888771094
9.454427570225548,10.160385740950787
9.414861078370873,10.011266603943561
9.803821201832147,10.419189255140884
10.192659750854189,10.825309199418193
10.581366308144876,11.229471969070799
10.969931061944088,11.631532075227856
10.832465564298445,11.450906458243345
10.694943331740653,11.26943957545175
10.5573874151943,11.087473226163377
10.419820687818763,10.905346573798862
10.235379679352128,10.727407232356104
10.05079170435878,10.547288669883176
9.8660514707712,10.364912415553523
9.681154609225644,10.180213680400659
9.52103078241203,10.003013120434476
9.360826723817837,9.824622882876845
9.200548065201657,9.64512647549667
9.040200757770817,9.464612142851855
8.84112147745458,9.156263228794533
8.642676118016794,8.857314099441199
8.444903678996114,8.568343040315142
8.247837278471206,8.289841126596036
8.160833333333333,8.190128407143286
8.07388888888889,8.091923087355473
7.986944444444445,7.9952048330968335
7.9,7.9
7.812500000000001,7.812500000000001
7.725000000000001,7.725000000000001
7.6375,7.6375
7.550000000000001,7.550000000000001
7.4125000000000005,7.4125000000000005
7.275,7.275
7.1375,7.1375
6.999999999999999,6.999999999999999
6.8625,6.8625
6.725,6.725
6.5875,6.5875
6.45,6.45
6.387499999999999,6.387499999999999
6.324999999999999,6.324999999999999
6.262499999999999,6.262499999999999
6.199999999999998,6.199999999999998
6.25,6.25
6.299999999999999,6.299999999999999
6.35,6.35
6.400000000000001,6.400000000000001
6.2250000000000005,6.2250000000000005
6.050000000000001,6.050000000000001
5.875,5.875
5.700000000000001,5.700000000000001
5.4125,5.4125
5.125,5.125
4.8374999999999995,4.8374999999999995
4.55,4.55
4.487500000000001,4.487500000000001
4.424999999999999,4.424999999999999
4.362499999999999,4.362499999999999
4.299999999999999,4.299999999999999
4.262499999999999,4.262499999999999
4.2250000000000005,4.2250000000000005
4.1875,4.1875
4.150000000000001,4.150000000000001
3.8375000000000004,3.8375000000000004
3.525,3.525
3.2125000000000004,3.2125000000000004
2.900000000000001,2.900000000000001
2.825,2.825
2.75,2.75
2.6750000000000003,2.6750000000000003
2.6,2.6
2.4000000000000004,2.4000000000000004
2.1999999999999997,2.1999999999999997
1.9999999999999998,1.9999999999999998
1.7999999999999996,1.7999999999999996
1.8622222222222218,1.8622222222222218
1.9244444444444437,1.9244444444444437
1.9866666666666661,1.9866666666666661
2.048888888888888,2.048888888888888
2.1574999999999998,3.4778909821201434
2.2782625312458897,5.108387724606924
2.4130104618777777,6.935603460732665
2.5603806072879243,8.949981515432288
3.1036462941698133,11.201172472559847
3.655699033820906,13.582657930185686
4.2157846005297905,16.083254222419484
4.783073515037004,18.69066182305785
5.273033107494715,20.37190603022346
5.763807450685481,22.065231368865373
6.254882171515333,23.763010709944034
6.745728150911741,25.457398270911987
7.3350703688798795,26.776348460893
7.921733598456991,28.055574586000652
8.50543027628323,29.290812654050438
9.085882110674868,30.477936153357877
9.579961821807881,31.27424899914149
10.069949887347924,32.00989088587268
10.555755434420266,32.68351434971652
11.037305248176036,33.294033760210425
11.285856726378944,33.48159975405977
11.530099830884161,33.60528114249651
11.77009223613245,33.66593312266672
12.005909660802052,33.66467845183817
12.07054042427216,33.272286209540724
12.131506188932446,32.825549330674505
12.189025843430734,32.32771349815309
12.243330949056336,31.782212304936266
12.39657159185658,29.294588341070458
12.554188913858972,26.87186181727517
12.717497178286271,24.533520640887364
12.887750878367696,22.29816644922204
12.512040475604804,21.796064961745877
12.133743579362523,21.255610924809705
11.75287520327872,20.677026960775933
11.369466074978737,20.060768699160032
10.95516265551618,17.339242828363304
10.55439125656844,14.818369884096152
10.16798008119775,12.510430469097576
9.796631981407993,10.425846479442992
9.371666666666666,9.810447146576758
8.947777777777777,9.217848467951285
8.523888888888887,8.647566135128404
8.099999999999998,8.099999999999998
7.875,7.875
7.65,7.65
7.425,7.425
7.199999999999999,7.199999999999999
7.062500000000002,7.062500000000002
6.925000000000001,6.925000000000001
6.7875000000000005,6.7875000000000005
6.65,6.65
6.512499999999999,6.512499999999999
6.375,6.375
6.2375,6.2375
6.1,6.1
5.924999999999999,5.924999999999999
5.75,5.75
5.575000000000001,5.575000000000001
5.4,5.4
5.2250000000000005,5.2250000000000005
5.05,5.05
4.875,4.875
4.7,4.7
4.5125,4.5125
4.325,4.325
4.137500000000001,4.137500000000001
3.950000000000001,3.950000000000001
3.8625,3.8625
3.7750000000000004,3.7750000000000004
3.6875000000000004,3.6875000000000004
3.599999999999999,3.599999999999999
3.549999999999999,3.549999999999999
3.4999999999999996,3.4999999999999996
3.45,3.45
3.4000000000000004,3.4000000000000004
3.4999999999999996,3.4999999999999996
3.600000000000001,3.600000000000001
3.7,3.7
3.8000000000000007,3.8000000000000007
3.7624999999999997,3.7624999999999997
3.725,3.725
3.687500000000001,3.687500000000001
3.650000000000001,3.650000000000001
3.5375000000000005,3.5375000000000005
3.425,3.425
3.3124999999999996,3.3124999999999996
3.1999999999999993,3.1999999999999993
3.1874999999999987,3.1874999999999987
3.175,3.175
3.1624999999999996,3.1624999999999996
3.1499999999999995,3.1499999999999995
3.1997222222222215,3.1997222222222215
3.2494444444444444,3.2494444444444444
3.2991666666666664,3.2991666666666664
3.3488888888888892,3.3488888888888892
3.6452777777777783,3.9583463252247313
3.9445775326738928,4.6159363942156295
4.247213796551655,5.3205151073743435
4.552865980616247,6.069813913220196
4.978628863668671,6.6173267918707515
5.40444012714832,7.16555705594784
5.830256482870888,7.713862827850458
6.256033450915774,8.26158455890074
6.864381979257482,10.811082354052648
7.4814561488227245,13.489964038730331
8.106222737470224,16.28290898537666
8.737578145514604,19.17355300755361
9.25610216476755,21.204670427812793
9.776396875896323,23.262043683738018
10.2976671655302,25.33388282684503
10.819098732624669,27.408113393643347
11.237148429649585,28.858966752182514
11.653040128716603,30.27782129685472
12.066235532761242,31.656695153762303
12.476203981082026,32.987719681069535
13.405720946331543,31.254014204906323
14.332015617138808,29.47252851666984
15.25666166122903,27.66659697608135
16.181234240524866,25.859576098835817
16.046792144787833,27.9856878910377
15.906106259996264,30.019216720846483
15.757883592991945,31.9409900736407
15.600884179476862,33.732621747233
15.543891928611568,32.28697019393417
15.487181746839248,30.845501163779403
15.431416005669156,29.418036307691803
15.377237115267688,28.014101289616335
15.100032870806812,25.741282165036626
14.829317277616836,23.56467682208032
14.565964969664707,21.497254341374976
14.310781451883964,19.550958757595286
13.9465727606716,17.97082537745374
13.589155881306676,16.491401046794845
13.238967922867706,15.119167223115666
12.896382463509847,13.859663326788658
12.695833333333336,13.367471105840377
12.497222222222222,12.910538034954657
12.29861111111111,12.48784101799186
12.1,12.1
11.8,11.8
11.5,11.5
11.199999999999998,11.199999999999998
10.9,10.9
10.7375,10.7375
10.575,10.575
10.4125,10.4125
10.25,10.25
10.1125,10.1125
9.975,9.975
9.8375,9.8375
9.7,9.7
9.6125,9.6125
9.525,9.525
9.4375,9.4375
9.350000000000001,9.350000000000001
9.325000000000001,9.325000000000001
9.3,9.3
9.275,9.275
9.25,9.25
8.937499999999998,8.937499999999998
8.625,8.625
8.3125,8.3125
7.999999999999999,7.999999999999999
7.6875,7.6875
7.374999999999999,7.374999999999999
7.062499999999998,7.062499999999998
6.75,6.75
6.412499999999999,6.412499999999999
6.075000000000001,6.075000000000001
5.737500000000001,5.737500000000001
5.4,5.4
5.200000000000002,5.200000000000002
5.000000000000001,5.000000000000001
4.800000000000001,4.800000000000001
4.6000000000000005,4.6000000000000005
4.425000000000001,4.425000000000001
4.250000000000001,4.250000000000001
4.075000000000001,4.075000000000001
3.900000000000001,3.900000000000001
3.7750000000000004,3.7750000000000004
3.6500000000000004,3.6500000000000004
3.525,3.525
3.4000000000000004,3.4000000000000004
3.3500000000000005,3.3500000000000005
3.3000000000000007,3.3000000000000007
3.250000000000001,3.250000000000001
3.200000000000001,3.200000000000001
2.999722222222223,2.999722222222223
2.7994444444444446,2.7994444444444446
2.599166666666666,2.599166666666666
2.398888888888888,2.398888888888888
2.532777777777777,4.008580480450802
2.680566421393137,5.846952297479078
2.8441674984610725,7.908503759061527
3.0220986809719848,10.182542157939288
3.378138662478363,12.089527793566836
3.741485517678237,14.104859820539035
4.111465760242303,16.21855177727722
4.48734232142572,18.419674401551582
4.952541525947671,20.063962259596565
5.418483365748864,21.719261920495427
5.8846599755123234,23.378042752586616
6.3505492480931,25.03256294625038
6.540813340197622,25.97321527026076
6.728444529415752,26.8748268856908
6.913143843247763,27.73296462552328
7.094621195254867,28.543327085335548
7.526313270586868,28.59057256206008
7.9529843283926915,28.563366344029873
8.374948794362982,28.46637073832133
8.79254425558422,28.3045914894045
